tracon_code,month,year,faa_incidents
TYS,10,1990,1
TYS,10,1997,2
TYS,10,1998,1
TYS,10,1999,2
TYS,10,2003,1
TYS,11,1989,1
TYS,11,1994,1
TYS,11,2003,1
TYS,11,2019,1
TYS,12,1978,1
TYS,12,1990,1
TYS,12,1991,1
TYS,12,1992,2
TYS,12,2001,1
TYS,12,2005,1
TYS,12,2006,2
TYS,12,2007,1
TYS,12,2012,1
TYS,12,2014,2
TYZ,1,2000,1
TYZ,3,1993,1
TYZ,3,2009,1
TYZ,3,2019,1
TYZ,4,1979,1
TYZ,4,1990,2
TYZ,8,1985,1
TYZ,9,2003,1
TYZ,12,2015,1
TZC,1,1999,1
TZC,1,2008,1
TZC,2,1979,2
TZC,3,1987,1
TZC,10,1988,1
UBS,1,1986,1
UBS,2,1998,1
UBS,3,1984,1
UBS,3,2001,1
UBS,5,2005,1
UBS,7,2004,1
UBS,8,1998,1
UBS,9,1985,1
UBS,9,1995,1
UBS,9,1996,1
UBS,10,1978,1
UBS,12,1980,1
UCC,1,2004,1
UCC,2,1999,1
UCC,2,2017,1
UCC,3,2003,2
UCC,3,2011,1
UCC,5,1989,1
UCC,5,2017,1
UCC,6,1978,1
UCC,6,2014,1
UCC,7,2004,1
UCC,8,1994,1
UCC,8,2000,1
UCC,9,2010,1
UCC,10,1982,1
UCC,10,1998,1
UCC,10,2010,1
UCE,4,2006,1
UCE,6,1992,1
UCP,1,1989,1
UCP,2,1991,1
UCP,2,2000,2
UCP,3,1988,1
UCP,3,2014,1
UCP,4,1980,1
UCP,4,1995,1
UCP,4,2014,1
UCP,5,2004,1
UCP,6,1979,1
UCP,7,1990,1
UCP,7,1992,1
UCP,7,1999,1
UCP,8,2000,1
UCP,8,2001,1
UCP,9,1997,1
UCP,10,1989,1
UCP,10,1998,1
UCY,1,1979,1
UCY,3,1996,1
UCY,4,1984,1
UCY,9,1996,1
UCY,12,1983,1
UDD,1,1978,1
UDD,1,1986,1
UDD,1,1993,1
UDD,1,1996,1
UDD,1,2006,1
UDD,2,1990,1
UDD,2,1999,1
UDD,2,2012,1
UDD,3,1988,1
UDD,3,1990,1
UDD,4,1987,1
UDD,4,1995,1
UDD,5,1981,3
UDD,5,1985,1
UDD,5,1993,1
UDD,6,2004,1
UDD,7,1983,1
UDD,7,1990,2
UDD,8,1978,1
UDD,8,2014,1
UDD,9,1996,1
UDD,10,1989,1
UDD,11,1986,1
UDD,11,2016,1
UDD,11,2017,1
UDD,12,1983,1
UES,1,1995,1
UES,1,2012,1
UES,2,1981,1
UES,2,1985,1
UES,2,1991,1
UES,2,2013,1
UES,3,2012,1
UES,3,2016,1
UES,4,1987,1
UES,5,1990,1
UES,5,1997,1
UES,5,2000,1
UES,6,1990,1
UES,6,1996,1
UES,6,2019,1
UES,7,1982,1
UES,7,1993,1
UES,7,2000,1
UES,7,2009,1
UES,7,2017,1
UES,8,1983,1
UES,8,1984,1
UES,8,1985,1
UES,8,2008,1
UES,8,2010,1
UES,8,2011,1
UES,9,1996,1
UES,9,2007,1
UES,10,1999,1
UES,10,2009,1
UES,10,2016,1
UES,10,2019,1
UES,11,1992,1
UES,11,1998,1
UES,12,1992,1
UES,12,1995,1
UGI,1,1980,1
UGI,2,2012,1
UGI,7,1984,1
UGN,1,1986,1
UGN,1,2011,1
UGN,2,1980,2
UGN,3,1985,1
UGN,3,1986,1
UGN,3,1989,1
UGN,3,1999,1
UGN,3,2003,1
UGN,3,2018,1
UGN,4,1978,1
UGN,4,1980,1
UGN,4,1992,1
UGN,4,2013,1
UGN,5,1979,1
UGN,5,1984,1
UGN,5,1985,1
UGN,5,1988,1
UGN,5,2003,1
UGN,5,2014,1
UGN,6,1980,1
UGN,6,1981,1
UGN,6,1983,1
UGN,6,1987,1
UGN,6,1988,1
UGN,6,1992,1
UGN,6,1996,1
UGN,6,2001,1
UGN,6,2017,1
UGN,7,1979,1
UGN,7,1987,1
UGN,7,1990,2
UGN,7,1996,1
UGN,7,2011,1
UGN,8,1980,1
UGN,8,1987,1
UGN,8,1993,1
UGN,9,1991,1
UGN,9,1996,1
UGN,10,1978,1
UGN,10,1981,1
UGN,10,1989,1
UGN,10,1992,1
UGN,10,1996,1
UGN,10,2001,1
UGN,10,2004,1
UGN,10,2019,1
UGN,11,1978,1
UGN,11,1980,1
UGN,12,1990,1
UGN,12,2012,1
UGS,7,1978,1
UIN,1,2016,1
UIN,2,2001,1
UIN,3,1990,1
UIN,3,2016,1
UIN,5,1984,1
UIN,5,1986,1
UIN,5,1987,1
UIN,6,1994,1
UIN,8,1981,2
UIN,8,1986,1
UIN,8,1997,2
UIN,8,1998,1
UIN,8,1999,1
UIN,8,2001,1
UIN,9,1992,1
UIN,9,2005,1
UIN,11,2001,1
UIN,12,1985,1
UKI,1,1984,1
UKI,1,1986,1
UKI,2,1986,1
UKI,2,1992,1
UKI,2,1998,1
UKI,3,1996,1
UKI,4,1982,2
UKI,4,1983,1
UKI,4,2010,1
UKI,5,1986,1
UKI,5,1990,1
UKI,6,1983,1
UKI,6,1987,1
UKI,6,1991,1
UKI,7,1990,1
UKI,7,1992,1
UKI,7,1998,1
UKI,8,1980,1
UKI,8,1981,1
UKI,8,1987,2
UKI,8,1989,1
UKI,9,1979,1
UKI,9,1980,1
UKI,9,1983,1
UKI,10,1984,1
UKI,10,1987,1
UKI,12,1982,1
UKN,8,1981,1
UKN,9,1982,1
UKN,11,1979,1
UKT,2,1987,1
UKT,2,1991,1
UKT,3,2005,1
UKT,3,2010,1
UKT,5,1993,1
UKT,6,1998,1
UKT,6,2003,1
UKT,7,1994,1
UKT,9,2003,1
UKT,10,1987,1
UKT,12,1989,1
ULM,1,1987,1
ULM,1,2018,1
ULM,2,1991,1
UMM,1,1998,1
UMM,2,1984,1
UMM,2,2010,1
UMM,3,2012,1
UMM,6,1983,1
UMM,7,1980,1
UMM,7,1990,1
UMM,7,1993,3
UMM,7,1997,1
UMM,8,1993,1
UMM,9,1980,1
UMM,9,1996,1
UMM,10,1979,1
UMM,10,1992,1
UMM,10,2014,1
UMM,11,1987,1
UMM,12,1996,1
UMM,12,2003,1
UMT,3,1987,1
UMZ,1,1998,1
UMZ,2,2002,1
UMZ,2,2004,1
UMZ,2,2005,1
UMZ,3,1982,1
UMZ,3,1995,1
UMZ,5,2013,1
UMZ,5,2015,1
UMZ,6,1995,1
UMZ,7,1989,1
UMZ,8,1991,1
UMZ,8,2010,1
UMZ,9,1992,1
UMZ,11,1981,1
UMZ,11,1984,1
UMZ,12,1991,1
UMZ,12,1996,1
UNK,2,1989,1
UNK,3,1991,1
UNK,5,1989,1
UNK,5,1998,1
UNK,5,2006,1
UNK,7,2019,1
UNK,10,1988,1
UNU,2,1987,1
UNU,2,2008,1
UNU,3,1981,1
UNU,3,2006,1
UNU,4,2012,1
UNU,6,1978,1
UNU,6,2003,1
UNU,6,2014,1
UNU,7,1998,1
UNU,7,2011,1
UNU,9,1980,1
UNU,10,1982,1
UNU,11,1982,1
UNU,11,1999,1
UNU,12,1984,1
UNU,12,1994,1
UOS,1,1978,1
UOS,2,2010,1
UOS,4,1988,1
UOS,8,1980,1
UOS,8,2008,1
UOS,9,1996,1
UOS,10,1990,1
UOS,10,1995,1
UOS,11,1996,1
UOX,2,1983,1
UOX,2,2005,1
UOX,6,2017,1
UOX,8,2011,1
UOX,9,1990,1
UOX,9,2005,1
UOX,9,2012,1
UOX,10,1991,1
UPP,3,1994,1
USA,1,1988,1
USA,1,2004,1
USA,1,2015,1
USA,2,2010,1
USA,3,2012,2
USA,3,2013,1
USA,4,2011,1
USA,5,2011,1
USA,5,2017,1
USA,6,2001,1
USA,6,2013,1
USA,7,2004,1
USA,7,2014,2
USA,8,2004,1
USA,9,2004,1
USA,9,2011,1
USA,9,2012,1
USA,9,2016,1
USA,9,2018,1
USA,10,2003,2
USA,10,2008,1
USA,12,1999,1
USA,12,2018,1
USC,2,1995,1
USC,2,2006,1
USC,3,1984,1
USC,3,1993,1
USC,3,2012,1
USC,4,2009,1
USC,5,1993,1
USC,5,2007,1
USC,6,1990,1
USC,6,1995,1
USC,6,2018,1
USC,7,1991,1
USC,7,2012,1
USC,8,1989,1
USC,8,2004,1
USC,8,2018,1
USC,9,1979,1
USC,9,1984,1
USC,9,2000,1
USC,9,2003,1
USC,10,1990,1
UST,1,1987,1
UST,1,1999,1
UST,1,2000,1
UST,1,2004,1
UST,1,2008,1
UST,2,2003,1
UST,2,2008,1
UST,2,2011,1
UST,3,1985,1
UST,3,2014,1
UST,3,2019,3
UST,4,1987,1
UST,4,1993,1
UST,4,1995,1
UST,4,2003,1
UST,4,2008,2
UST,4,2018,1
UST,4,2019,2
UST,5,1993,1
UST,5,1996,1
UST,5,1999,1
UST,5,2001,1
UST,5,2006,1
UST,5,2019,1
UST,6,1983,1
UST,6,1991,1
UST,6,2001,1
UST,6,2005,1
UST,7,1991,1
UST,7,1992,1
UST,7,1993,1
UST,7,2000,1
UST,7,2007,1
UST,7,2010,1
UST,7,2012,2
UST,7,2019,2
UST,8,1991,1
UST,8,1995,1
UST,8,1996,1
UST,8,2008,1
UST,8,2019,1
UST,9,1994,1
UST,9,2019,1
UST,10,2003,1
UST,10,2006,1
UST,10,2009,1
UST,10,2011,1
UST,10,2018,1
UST,10,2019,1
UST,11,1984,2
UST,11,1999,2
UST,11,2004,1
UST,11,2007,1
UST,11,2013,1
UST,11,2016,1
UST,11,2017,2
UST,11,2018,1
UST,11,2019,1
UST,12,1999,1
UST,12,2004,1
UST,12,2011,1
UST,12,2014,1
UST,12,2017,1
UST,12,2018,1
UTM,2,2006,1
UTM,3,1997,1
UTM,3,2000,1
UTM,3,2003,1
UTM,4,2016,1
UTM,9,1991,1
UTM,12,2015,1
UTO,10,1990,1
UVA,3,1997,1
UVA,3,2011,1
UVA,6,2011,1
UVA,7,1978,1
UVA,7,1986,1
UVA,7,2007,1
UVA,8,1988,1
UVA,8,2002,1
UVA,8,2008,1
UVA,9,2006,1
UVA,9,2012,1
UVA,11,1979,1
UVA,11,1999,1
UVA,12,1980,1
UVA,12,2001,1
UYF,2,1978,1
UYF,3,1990,1
UYF,3,1996,1
UYF,4,1979,1
UYF,4,1991,1
UYF,4,1999,1
UYF,5,1999,1
UYF,6,1995,1
UYF,7,2000,1
UYF,8,2004,2
UYF,9,1996,1
UYF,9,2001,1
UYF,9,2016,1
UYF,12,1988,1
UYF,12,1996,1
UYF,12,2005,1
UYF,12,2018,1
VAK,5,1985,1
VAK,6,2014,1
VAK,12,1998,1
VBG,2,1992,1
VBG,3,1987,1
VBG,8,1993,1
VBG,9,1979,1
VBG,9,1980,1
VBG,9,1990,2
VCB,1,1978,1
VCB,1,2017,1
VCB,3,1978,1
VCB,3,1995,1
VCB,3,2011,1
VCB,4,1990,1
VCB,4,1995,1
VCB,4,2010,1
VCB,5,1978,1
VCB,5,1981,1
VCB,5,2008,1
VCB,6,1992,1
VCB,6,2005,1
VCB,6,2014,1
VCB,7,1989,1
VCB,8,1991,1
VCB,8,2002,1
VCB,8,2012,1
VCB,9,1979,1
VCB,9,1983,1
VCB,9,2000,1
VCB,9,2007,1
VCB,9,2009,1
VCB,10,1980,1
VCB,10,1988,1
VCB,10,1989,1
VCB,11,1979,1
VCB,11,1999,1
VCB,11,2005,1
VCT,1,1986,1
VCT,2,1998,1
VCT,2,2018,1
VCT,3,1981,1
VCT,3,1999,1
VCT,4,1989,1
VCT,4,2016,1
VCT,5,1979,1
VCT,5,2006,1
VCT,6,1987,1
VCT,6,1988,1
VCT,6,1993,1
VCT,6,1995,1
VCT,6,2010,2
VCT,7,2010,1
VCT,7,2013,1
VCT,7,2014,1
VCT,8,1989,1
VCT,8,1991,1
VCT,9,1983,1
VCT,9,1992,1
VCT,9,1997,1
VCT,9,1999,1
VCT,11,1978,1
VCT,11,2011,1
VCT,11,2016,1
VCT,12,1980,1
VCT,12,1982,1
VCT,12,1983,1
VCT,12,1986,1
VCT,12,1988,1
VCV,1,2005,1
VCV,1,2011,2
VCV,3,2006,1
VCV,3,2015,1
VCV,4,1980,1
VCV,4,1991,1
VCV,4,1999,1
VCV,5,2013,1
VCV,5,2015,1
VCV,6,2005,1
VCV,6,2011,1
VCV,7,1999,1
VCV,7,2005,1
VCV,7,2011,1
VCV,8,2008,1
VCV,9,1983,1
VCV,10,2004,1
VCV,10,2006,1
VCV,11,2010,1
VCV,11,2015,1
VCV,12,1978,1
VCV,12,1999,1
VCV,12,2008,1
VDF,1,1981,1
VDF,3,1989,2
VDF,3,2002,1
VDF,3,2006,1
VDF,3,2008,1
VDF,4,1995,1
VDF,4,2001,1
VDF,4,2005,1
VDF,4,2010,1
VDF,4,2016,1
VDF,4,2017,1
VDF,5,1997,1
VDF,5,2017,1
VDF,6,1985,1
VDF,6,2000,1
VDF,6,2015,1
VDF,6,2019,1
VDF,8,1988,1
VDF,8,1992,1
VDF,8,2001,1
VDF,8,2016,1
VDF,8,2018,1
VDF,9,1981,1
VDF,9,1996,1
VDF,9,2016,2
VDF,9,2017,1
VDF,10,1981,1
VDF,11,1993,1
VDF,11,2001,1
VDF,11,2008,1
VDF,11,2009,1
VDF,11,2014,1
VDF,11,2019,1
VDF,12,1989,2
VDF,12,1996,1
VDF,12,2007,1
VDI,1,2012,1
VDI,4,2010,1
VDI,4,2011,1
VDI,5,1996,1
VDI,6,1987,1
VDZ,1,2013,1
VDZ,4,1989,1
VDZ,5,1993,1
VDZ,5,2007,1
VDZ,5,2009,2
VDZ,5,2014,1
VDZ,6,1984,1
VDZ,7,1989,1
VDZ,8,1981,1
VEE,4,1989,1
VEE,7,2000,1
VEL,2,2005,1
VEL,3,1979,1
VEL,3,1985,1
VEL,4,1981,1
VEL,4,1997,1
VEL,5,1984,1
VEL,5,2014,1
VEL,6,1982,1
VEL,7,1978,1
VEL,7,1983,2
VEL,7,2010,1
VEL,8,1983,1
VEL,8,1985,1
VEL,8,1988,1
VEL,8,2016,1
VEL,9,2000,1
VEL,9,2016,1
VEL,12,1981,1
VEL,12,2007,1
VEX,2,1983,1
VEX,4,1983,1
VGT,1,1983,1
VGT,1,1987,1
VGT,1,1988,1
VGT,1,1992,1
VGT,1,1993,1
VGT,1,1995,1
VGT,1,1997,1
VGT,1,2008,2
VGT,1,2018,1
VGT,2,1980,1
VGT,2,1986,1
VGT,2,1987,1
VGT,2,1991,2
VGT,2,1995,1
VGT,2,1998,1
VGT,2,2000,1
VGT,2,2006,1
VGT,2,2019,1
VGT,3,1983,1
VGT,3,1985,1
VGT,3,1988,1
VGT,3,1989,1
VGT,3,1990,1
VGT,3,1992,1
VGT,3,1995,1
VGT,3,1996,2
VGT,3,1997,1
VGT,3,1998,1
VGT,3,2002,1
VGT,3,2003,2
VGT,3,2015,1
VGT,4,1979,1
VGT,4,1990,1
VGT,4,1995,1
VGT,4,1996,2
VGT,4,1997,3
VGT,4,1998,1
VGT,4,1999,1
VGT,4,2000,1
VGT,4,2003,1
VGT,4,2004,2
VGT,4,2006,1
VGT,4,2011,1
VGT,5,1982,1
VGT,5,1990,1
VGT,5,1991,1
VGT,5,1993,2
VGT,5,1994,1
VGT,5,1995,1
VGT,5,1996,1
VGT,5,1999,1
VGT,5,2000,1
VGT,5,2002,2
VGT,5,2006,1
VGT,5,2008,1
VGT,5,2010,1
VGT,5,2012,1
VGT,5,2014,1
VGT,5,2017,1
VGT,6,1978,1
VGT,6,1981,1
VGT,6,1987,3
VGT,6,1989,2
VGT,6,1990,1
VGT,6,1996,1
VGT,6,2000,1
VGT,6,2001,2
VGT,6,2006,1
VGT,6,2008,1
VGT,6,2010,1
VGT,7,1981,1
VGT,7,1995,1
VGT,7,1996,1
VGT,7,1997,1
VGT,7,1998,1
VGT,7,2001,2
VGT,7,2007,1
VGT,7,2008,1
VGT,8,1980,1
VGT,8,1988,1
VGT,8,1991,1
VGT,8,1993,1
VGT,8,1995,1
VGT,8,1998,1
VGT,8,2001,1
VGT,8,2005,1
VGT,8,2006,1
VGT,8,2007,1
VGT,8,2010,2
VGT,8,2013,1
VGT,9,1982,1
VGT,9,1983,1
VGT,9,1993,1
VGT,9,1998,3
VGT,9,2000,2
VGT,9,2001,1
VGT,9,2003,1
VGT,9,2004,1
VGT,9,2005,2
VGT,9,2008,1
VGT,9,2012,1
VGT,9,2015,1
VGT,10,1986,1
VGT,10,1991,1
VGT,10,1993,1
VGT,10,1994,1
VGT,10,1995,2
VGT,10,1996,2
VGT,10,1997,1
VGT,10,1999,2
VGT,10,2000,1
VGT,10,2004,1
VGT,10,2006,2
VGT,10,2009,2
VGT,10,2019,1
VGT,11,1986,1
VGT,11,1992,1
VGT,11,2004,2
VGT,11,2005,1
VGT,11,2010,1
VGT,11,2017,1
VGT,11,2018,1
VGT,12,1986,2
VGT,12,1991,1
VGT,12,1992,1
VGT,12,1994,1
VGT,12,1996,1
VGT,12,1997,2
VGT,12,1999,1
VGT,12,2000,1
VGT,12,2006,1
VGT,12,2008,1
VGT,12,2013,1
VGT,12,2016,1
VGT,12,2019,1
VHN,1,2005,1
VHN,4,1991,1
VIH,5,2007,1
VIH,6,1981,1
VIH,6,1985,1
VIH,6,2001,1
VIH,8,1995,1
VIH,9,1981,1
VIH,9,2018,1
VIH,10,1981,1
VIH,12,2002,1
VIS,1,1979,1
VIS,1,1995,1
VIS,1,2006,1
VIS,2,1988,2
VIS,2,1996,1
VIS,2,2000,2
VIS,3,1983,1
VIS,3,1991,1
VIS,3,1993,1
VIS,3,1996,1
VIS,3,1998,1
VIS,4,1984,1
VIS,4,2004,1
VIS,4,2013,1
VIS,5,1981,2
VIS,5,1982,1
VIS,5,2003,2
VIS,6,1978,1
VIS,6,1983,1
VIS,6,1985,1
VIS,6,1989,1
VIS,6,1995,1
VIS,6,1997,1
VIS,6,2014,1
VIS,7,1998,1
VIS,7,2003,1
VIS,7,2005,1
VIS,8,1980,1
VIS,8,1988,1
VIS,8,1991,1
VIS,8,1995,1
VIS,8,2005,1
VIS,9,1981,1
VIS,9,1990,1
VIS,9,1991,1
VIS,10,1978,1
VIS,10,1979,1
VIS,10,1985,2
VIS,10,1989,1
VIS,10,1992,1
VIS,11,1980,1
VIS,11,1984,1
VIS,11,1989,1
VJI,3,1985,1
VJI,3,2005,1
VJI,3,2013,1
VJI,4,1997,1
VJI,4,2008,1
VJI,4,2015,1
VJI,5,1997,1
VJI,5,2005,1
VJI,7,1986,1
VJI,7,1987,1
VJI,7,2010,1
VJI,8,1990,1
VJI,8,1999,1
VJI,8,2000,1
VJI,12,1993,1
VJI,12,2012,1
VKO,4,1999,1
VKS,1,1984,1
VKS,1,1992,2
VKS,1,1995,2
VKS,1,2000,1
VKS,1,2012,1
VKS,2,1978,1
VKS,2,1983,1
VKS,2,1987,1
VKS,2,1998,1
VKS,2,2002,1
VKS,3,1983,1
VKS,3,1985,1
VKS,3,1992,1
VKS,3,2005,1
VKS,4,1982,1
VKS,4,1996,2
VKS,5,1978,1
VKS,5,1980,1
VKS,5,1984,1
VKS,5,1989,1
VKS,5,1995,1
VKS,5,2016,1
VKS,6,1978,1
VKS,6,1979,1
VKS,6,1991,1
VKS,7,1980,2
VKS,7,1982,2
VKS,7,1984,1
VKS,8,1982,2
VKS,8,1991,1
VKS,8,1994,1
VKS,8,1995,1
VKS,8,1997,1
VKS,8,1999,1
VKS,8,2001,1
VKS,9,1988,1
VKS,9,1989,1
VKS,9,1990,1
VKS,9,1992,1
VKS,10,1978,1
VKS,10,1980,1
VKS,10,1981,1
VKS,10,1993,2
VKS,10,2001,1
VKS,10,2006,1
VKS,11,1981,2
VKS,11,1987,1
VKS,11,1991,1
VKS,11,1992,1
VKS,11,2004,1
VKS,11,2011,1
VKS,11,2014,1
VKS,12,1983,1
VKS,12,1987,1
VKS,12,1990,1
VKS,12,1992,1
VKS,12,1993,1
VKS,12,1995,1
VLA,1,1993,1
VLA,4,1988,1
VLA,4,2008,1
VLA,5,1996,1
VLA,5,1997,1
VLA,6,1994,1
VLA,8,1997,1
VLA,12,1985,1
VLA,12,1991,1
VLD,1,1990,1
VLD,4,2009,1
VLD,5,1990,1
VLD,6,1996,1
VLD,7,1993,1
VLD,7,2014,1
VLD,8,1995,1
VLD,9,1987,1
VLD,10,1991,1
VLD,10,1996,1
VLD,10,2002,1
VLE,8,1997,1
VLE,10,2007,1
VNC,1,1991,1
VNC,1,1995,1
VNC,1,1997,2
VNC,1,2011,1
VNC,1,2019,1
VNC,2,1978,1
VNC,2,1980,1
VNC,2,1987,1
VNC,2,1989,1
VNC,2,1995,2
VNC,2,2003,1
VNC,2,2006,1
VNC,2,2013,1
VNC,3,1993,1
VNC,3,2014,1
VNC,3,2016,1
VNC,4,1987,1
VNC,4,1988,2
VNC,4,1993,1
VNC,4,1995,1
VNC,4,2012,2
VNC,5,1980,1
VNC,5,1985,1
VNC,5,2002,2
VNC,5,2011,1
VNC,5,2019,1
VNC,6,1985,1
VNC,6,1994,2
VNC,6,2008,1
VNC,7,1985,1
VNC,7,1990,1
VNC,7,2000,1
VNC,7,2003,1
VNC,7,2005,1
VNC,7,2018,1
VNC,8,2004,1
VNC,8,2009,1
VNC,8,2013,1
VNC,8,2016,2
VNC,9,1981,1
VNC,10,1988,1
VNC,10,2006,1
VNC,10,2008,1
VNC,10,2013,1
VNC,10,2014,1
VNC,11,1979,1
VNC,11,1989,1
VNC,11,1994,1
VNC,11,2007,1
VNC,11,2009,1
VNC,12,1991,1
VNC,12,1994,1
VNC,12,2005,1
VNC,12,2007,1
VNC,12,2010,1
VNC,12,2015,1
VNY,1,1978,1
VNY,1,1979,1
VNY,1,1980,3
VNY,1,1981,2
VNY,1,1982,5
VNY,1,1983,2
VNY,1,1984,1
VNY,1,1985,2
VNY,1,1988,1
VNY,1,1990,1
VNY,1,1994,1
VNY,1,1997,1
VNY,1,1998,1
VNY,1,2000,1
VNY,1,2001,3
VNY,1,2002,2
VNY,1,2003,1
VNY,1,2004,1
VNY,1,2011,1
VNY,2,1978,3
VNY,2,1979,1
VNY,2,1980,3
VNY,2,1981,1
VNY,2,1982,2
VNY,2,1984,3
VNY,2,1985,2
VNY,2,1986,1
VNY,2,1987,1
VNY,2,1991,1
VNY,2,1993,1
VNY,2,1998,1
VNY,2,2002,2
VNY,2,2004,1
VNY,2,2016,1
VNY,2,2019,1
VNY,3,1978,1
VNY,3,1979,1
VNY,3,1980,1
VNY,3,1981,1
VNY,3,1982,2
VNY,3,1985,1
VNY,3,1986,1
VNY,3,1988,1
VNY,3,1989,2
VNY,3,1990,1
VNY,3,1993,1
VNY,3,1994,1
VNY,3,1996,2
VNY,3,2004,1
VNY,3,2008,1
VNY,3,2013,1
VNY,3,2016,2
VNY,3,2017,1
VNY,4,1979,1
VNY,4,1981,1
VNY,4,1982,1
VNY,4,1983,2
VNY,4,1984,4
VNY,4,1987,2
VNY,4,1989,1
VNY,4,1990,3
VNY,4,1992,1
VNY,4,1996,1
VNY,4,2000,1
VNY,4,2011,2
VNY,4,2013,2
VNY,4,2015,2
VNY,5,1978,1
VNY,5,1979,3
VNY,5,1980,2
VNY,5,1981,4
VNY,5,1982,1
VNY,5,1983,1
VNY,5,1984,1
VNY,5,1985,2
VNY,5,1987,1
VNY,5,1989,1
VNY,5,1990,2
VNY,5,1995,1
VNY,5,1998,4
VNY,5,2000,1
VNY,5,2001,1
VNY,5,2002,2
VNY,5,2004,1
VNY,5,2011,1
VNY,5,2014,1
VNY,5,2017,1
VNY,6,1980,1
VNY,6,1981,2
VNY,6,1982,1
VNY,6,1984,2
VNY,6,1986,1
VNY,6,1988,2
VNY,6,1990,1
VNY,6,1991,1
VNY,6,1992,2
VNY,6,1993,1
VNY,6,1996,1
VNY,6,1998,2
VNY,6,2000,1
VNY,6,2001,1
VNY,6,2002,1
VNY,6,2009,1
VNY,6,2014,1
VNY,6,2015,1
VNY,6,2017,1
VNY,6,2018,1
VNY,7,1978,1
VNY,7,1979,1
VNY,7,1980,4
VNY,7,1982,5
VNY,7,1984,2
VNY,7,1986,3
VNY,7,1988,2
VNY,7,1990,1
VNY,7,1993,1
VNY,7,1998,1
VNY,7,1999,1
VNY,7,2000,1
VNY,7,2001,1
VNY,7,2007,1
VNY,7,2009,1
VNY,7,2010,1
VNY,7,2011,2
VNY,7,2014,1
VNY,7,2018,2
VNY,8,1979,1
VNY,8,1980,1
VNY,8,1983,1
VNY,8,1984,3
VNY,8,1985,3
VNY,8,1986,2
VNY,8,1987,1
VNY,8,1988,2
VNY,8,1989,1
VNY,8,1992,2
VNY,8,1998,2
VNY,8,1999,1
VNY,8,2000,1
VNY,8,2001,2
VNY,8,2002,1
VNY,8,2004,1
VNY,8,2005,1
VNY,8,2009,1
VNY,8,2014,1
VNY,9,1979,1
VNY,9,1980,1
VNY,9,1983,1
VNY,9,1984,3
VNY,9,1985,4
VNY,9,1986,1
VNY,9,1988,3
VNY,9,1989,2
VNY,9,1990,1
VNY,9,1991,1
VNY,9,1992,2
VNY,9,1997,1
VNY,9,1999,1
VNY,9,2001,1
VNY,9,2002,1
VNY,9,2004,1
VNY,9,2008,1
VNY,9,2015,2
VNY,10,1978,2
VNY,10,1980,1
VNY,10,1982,1
VNY,10,1983,2
VNY,10,1984,2
VNY,10,1989,3
VNY,10,1990,1
VNY,10,1999,1
VNY,10,2000,3
VNY,10,2006,1
VNY,10,2007,1
VNY,11,1978,1
VNY,11,1979,3
VNY,11,1980,3
VNY,11,1981,1
VNY,11,1982,1
VNY,11,1985,2
VNY,11,1987,2
VNY,11,1989,1
VNY,11,1992,2
VNY,11,2003,2
VNY,11,2004,1
VNY,11,2008,2
VNY,11,2010,1
VNY,11,2011,2
VNY,11,2015,2
VNY,12,1978,1
VNY,12,1979,2
VNY,12,1981,2
VNY,12,1982,1
VNY,12,1985,1
VNY,12,1986,4
VNY,12,1987,2
VNY,12,1988,1
VNY,12,1989,3
VNY,12,1990,2
VNY,12,1992,2
VNY,12,1994,2
VNY,12,1998,2
VNY,12,2006,1
VNY,12,2007,1
VNY,12,2013,1
VOK,3,1978,1
VOK,5,1992,1
VOK,8,1980,1
VPS,3,1984,1
VPS,4,1996,1
VPS,5,1984,1
VPS,5,1988,1
VPS,6,1981,1
VPS,6,2000,1
VPS,7,2018,1
VPS,8,1984,1
VPS,8,2003,1
VPS,11,2001,1
VPS,11,2014,1
VPS,11,2015,1
VPZ,1,2005,1
VPZ,2,1995,1
VPZ,3,1998,1
VPZ,3,2005,1
VPZ,4,1988,1
VPZ,4,2007,1
VPZ,4,2008,1
VPZ,5,1991,1
VPZ,6,1978,1
VPZ,6,2000,1
VPZ,6,2012,1
VPZ,7,2010,1
VPZ,8,1983,1
VPZ,8,1986,1
VPZ,8,1988,1
VPZ,8,2001,1
VPZ,8,2003,1
VPZ,8,2015,1
VPZ,9,1993,1
VPZ,9,2014,1
VPZ,10,2016,1
VPZ,11,2005,2
VPZ,12,1979,1
VPZ,12,1990,1
VQQ,1,2019,1
VQQ,2,2001,1
VQQ,2,2018,1
VQQ,7,2001,1
VQQ,7,2014,1
VQQ,8,1978,1
VQQ,8,2000,1
VQQ,11,2001,1
VQQ,11,2010,1
VQS,2,1978,1
VQS,2,1990,1
VQS,2,2009,1
VQS,2,2011,1
VQS,5,2000,1
VQS,5,2010,1
VQS,6,1983,1
VQS,8,1992,1
VQS,10,2018,1
VRB,1,2016,1
VRB,4,1982,1
VRB,5,1990,1
VRB,8,1983,1
VRB,12,1978,1
VRB,12,1984,1
VRB,12,1989,1
VRS,4,2014,1
VRS,6,1992,1
VRS,6,1995,1
VRS,7,1987,1
VSF,2,1994,1
VSF,10,2010,1
VTN,1,1981,1
VTN,1,2010,1
VTN,3,1995,1
VTN,4,2010,1
VTN,5,1992,1
VTN,6,2004,1
VTN,7,2010,1
