,tracon,year,month,ntsb_incidents,ntsb_accidents,faa_incidents,faa_ntsb_overlap,NTSB_FAA_incidents_total,NTSB_FAA_incidents_total_nodups,num_obs,AtcAdvisoryMultCount_sum,word_count_sum,unique_word_count_sum,FAA_total_sum,FAA_unique_sum,NASA_total_sum,NASA_unique_sum,AtcAdvisoryMultCount_avg,word_count_avg,unique_word_count_avg,FAA_total_avg,FAA_unique_avg,NASA_total_avg,NASA_unique_avg
10049,SEA,1991.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,4.5,1030.1666666666667,532.1666666666666,39.5,17.166666666666668,129.83333333333334,66.66666666666667,1.1018518518518519,247.36574074074073,129.74074074074073,9.629629629629628,4.375,30.592592592592595,15.907407407407407
10050,SEA,1991.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.833333333333333,948.8333333333334,523.6666666666666,38.333333333333336,16.5,128.66666666666666,67.33333333333333,1.0601851851851851,204.37169312169314,114.95502645502647,8.337962962962962,3.8333333333333335,26.765211640211636,14.30621693121693
10051,SEA,1991.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,3.6666666666666665,3.8333333333333335,727.6666666666666,406.0,26.0,11.166666666666666,99.66666666666667,50.833333333333336,1.0416666666666667,202.0892857142857,114.03373015873017,7.569444444444444,3.472222222222222,26.78373015873016,14.093253968253967
10052,SEA,1991.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,4.5,866.0,490.3333333333333,32.0,14.666666666666666,127.83333333333333,66.66666666666667,1.0416666666666667,199.2797619047619,114.14484126984128,7.823412698412697,3.5595238095238098,29.188492063492063,15.212301587301587
10053,SEA,1991.0,8.0,1.0,0.0,2.0,1.0,3.0,2.0,4.5,4.666666666666667,918.6666666666666,505.3333333333333,35.166666666666664,16.0,137.83333333333334,69.83333333333333,1.0416666666666667,208.11309523809527,111.06150793650795,8.406746031746032,3.7261904761904763,31.85515873015873,15.378968253968253
10054,SEA,1991.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,5.5,5.833333333333333,1253.5,679.3333333333334,48.0,21.333333333333332,179.83333333333334,93.66666666666667,1.0601851851851853,227.42791005291005,119.46891534391534,9.017857142857144,3.9854497354497354,33.33664021164021,16.619708994708997
10055,SEA,1991.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,5.5,5.833333333333333,1417.1666666666667,738.3333333333334,51.5,24.333333333333332,204.16666666666666,107.0,1.0601851851851853,268.3445767195767,134.21891534391534,9.892857142857144,4.735449735449735,39.419973544973544,19.95304232804233
10056,SEA,1991.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,5.666666666666667,6.166666666666667,1529.8333333333333,793.3333333333334,51.666666666666664,25.333333333333332,210.5,110.33333333333333,1.0810185185185186,278.65112433862436,138.98379629629628,9.74702380952381,4.797949735449735,39.6223544973545,20.07506613756614
10057,SEA,1991.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.5,1728.3333333333333,916.5,61.0,30.333333333333332,234.83333333333334,124.33333333333333,1.0810185185185186,268.442791005291,134.66435185185188,9.802579365079366,4.936838624338624,37.761243386243386,19.29728835978836
10058,SEA,1992.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7.166666666666667,7.666666666666667,1767.5,930.1666666666666,66.16666666666667,29.666666666666668,241.83333333333334,124.66666666666667,1.0810185185185186,268.75231481481484,133.7476851851852,10.284722222222223,4.752314814814815,37.98148148148148,18.949074074074073
10059,SEA,1992.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,8.166666666666666,1965.8333333333333,1035.1666666666667,70.66666666666667,31.0,270.8333333333333,139.5,1.0810185185185186,282.1189814814815,143.89768518518517,9.634722222222221,4.318981481481482,39.38148148148148,20.11574074074074
10060,SEA,1992.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,7.333333333333333,7.666666666666667,1760.0,928.8333333333334,58.166666666666664,26.666666666666668,246.66666666666666,126.5,1.0625,265.89940476190475,135.79186507936507,8.37281746031746,3.9168650793650794,37.717460317460315,19.21626984126984
10061,SEA,1992.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.666666666666667,1659.6666666666667,905.3333333333334,58.166666666666664,25.166666666666668,228.16666666666666,118.33333333333333,1.0208333333333333,231.56607142857146,124.77519841269843,8.02281746031746,3.4001984126984133,32.009126984126986,16.54126984126984
10062,SEA,1992.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,6.666666666666667,6.833333333333333,1504.8333333333333,812.5,57.166666666666664,24.333333333333332,214.83333333333334,111.33333333333333,1.0555555555555556,247.48968253968255,129.90714285714287,9.668650793650793,4.059920634920635,35.759126984126986,18.339880952380952
10063,SEA,1992.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,5.5,5.833333333333333,1278.0,683.8333333333334,47.833333333333336,19.666666666666668,184.66666666666666,96.83333333333333,1.0888888888888888,244.00634920634923,128.7515873015873,9.396428571428572,3.9043650793650797,35.286904761904765,18.434325396825397
10064,SEA,1992.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,5.666666666666667,1197.5,643.0,42.0,18.166666666666668,181.83333333333334,95.66666666666667,1.0888888888888888,237.79206349206348,125.78730158730157,8.81904761904762,3.7793650793650797,35.661904761904765,18.66349206349206
10065,SEA,1992.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,5.5,6.166666666666667,1158.8333333333333,637.8333333333334,42.5,18.166666666666668,174.0,93.66666666666667,1.1444444444444444,221.81428571428572,120.22063492063494,8.58015873015873,3.657142857142857,32.90079365079365,17.635714285714286
10066,SEA,1992.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,6.0,1195.1666666666667,660.1666666666666,46.333333333333336,20.5,178.0,98.83333333333333,1.1444444444444444,232.8579365079365,126.72460317460319,9.314285714285715,4.105555555555555,34.333333333333336,18.905555555555555
10067,SEA,1992.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,4.666666666666667,5.333333333333333,1051.5,580.3333333333334,40.333333333333336,18.0,160.0,88.33333333333333,1.1444444444444444,237.19126984126981,129.1579365079365,8.914285714285715,3.8722222222222222,33.666666666666664,18.538888888888888
10068,SEA,1992.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,5.833333333333333,1116.6666666666667,618.6666666666666,39.833333333333336,17.5,179.66666666666666,94.0,1.0888888888888888,214.24682539682536,119.33253968253968,7.223809523809524,3.1023809523809525,31.52380952380953,16.903968253968255
10069,SEA,1992.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.833333333333333,1150.3333333333333,638.8333333333334,39.833333333333336,18.333333333333332,183.5,97.16666666666667,1.0555555555555556,215.45238095238096,119.96031746031747,7.079365079365079,3.1746031746031744,31.57936507936508,17.059523809523807
10070,SEA,1993.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,5.0,5.5,1067.1666666666667,591.3333333333334,38.833333333333336,17.5,163.5,87.0,1.097222222222222,217.75,120.92460317460318,7.740079365079365,3.3412698412698414,30.95436507936508,16.767857142857142
10071,SEA,1993.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,4.333333333333333,855.8333333333334,474.3333333333333,29.833333333333332,14.5,131.83333333333334,71.16666666666667,1.0416666666666667,212.5277777777778,117.2579365079365,7.212301587301586,3.396825396825397,29.148809523809522,16.628968253968253
10072,SEA,1993.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,3.8333333333333335,4.0,828.6666666666666,440.3333333333333,28.333333333333332,12.666666666666666,129.0,64.83333333333333,1.0416666666666667,226.22222222222226,120.35515873015872,7.490079365079365,3.3412698412698414,31.45436507936508,16.90674603174603
10073,SEA,1993.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.166666666666667,833.6666666666666,450.6666666666667,29.666666666666668,13.333333333333334,131.66666666666666,67.33333333333333,1.0416666666666667,208.05555555555557,114.02182539682538,7.656746031746032,3.507936507936508,30.95436507936508,17.0734126984127
10074,SEA,1993.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.6666666666666665,705.6666666666666,385.5,25.5,11.333333333333334,107.33333333333333,57.666666666666664,1.0416666666666667,201.18055555555557,110.44444444444446,7.472222222222221,3.347222222222222,29.763888888888886,16.63888888888889
10075,SEA,1993.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.166666666666667,891.6666666666666,460.6666666666667,36.166666666666664,14.5,148.83333333333334,74.33333333333333,1.0416666666666667,212.63425925925924,113.12037037037037,8.416666666666666,3.5416666666666665,33.18981481481482,17.694444444444446
10076,SEA,1993.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,4.666666666666667,877.1666666666666,462.8333333333333,34.333333333333336,14.5,146.5,74.83333333333333,1.0555555555555556,199.1898148148148,107.4537037037037,7.486111111111111,3.3194444444444446,31.06481481481482,16.875
10077,SEA,1993.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,4.666666666666667,5.0,940.8333333333334,501.5,37.5,16.0,156.16666666666666,79.66666666666667,1.0555555555555556,196.41203703703704,107.67592592592592,7.763888888888889,3.375,31.509259259259263,16.48611111111111
10078,SEA,1993.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,6.0,1112.5,607.8333333333334,43.0,19.333333333333332,182.66666666666666,96.33333333333333,1.0740740740740742,185.11574074074073,104.88425925925925,7.495370370370369,3.3287037037037037,29.824074074074073,16.11574074074074
10079,SEA,1993.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,6.666666666666667,1280.8333333333333,692.0,46.833333333333336,22.833333333333332,204.66666666666666,108.16666666666667,1.0740740740740742,197.72685185185185,107.80092592592592,7.356481481481481,3.5787037037037037,31.379629629629633,16.53240740740741
10080,SEA,1993.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,8.166666666666666,1353.5,760.3333333333334,51.5,25.833333333333332,211.16666666666666,119.33333333333333,1.1043771043771045,187.38973063973063,105.5016835016835,7.1708754208754195,3.6658249158249157,28.57659932659932,16.142255892255893
10081,SEA,1993.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.333333333333333,1108.8333333333333,643.3333333333334,39.666666666666664,21.5,166.5,98.0,1.1043771043771045,175.08880471380473,100.88131313131312,6.295875420875421,3.4158249158249157,26.13678451178451,15.114478114478112
10082,SEA,1994.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.833333333333333,1138.5,656.6666666666666,39.166666666666664,22.166666666666668,173.83333333333334,101.83333333333333,1.0488215488215489,184.94991582491582,106.03131313131313,6.38476430976431,3.638047138047138,28.22011784511784,16.25892255892256
10083,SEA,1994.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,7.333333333333333,1248.0,709.8333333333334,43.833333333333336,24.0,197.83333333333334,111.0,1.0488215488215489,186.5888047138047,105.28131313131314,6.440319865319865,3.5824915824915826,29.914562289562287,16.48114478114478
10084,SEA,1994.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,6.0,1012.8333333333334,573.6666666666666,36.166666666666664,19.166666666666668,158.16666666666666,86.16666666666667,1.0303030303030303,220.80176767676767,119.44797979797981,7.208838383838383,3.628787878787879,33.349747474747474,16.76818181818182
10085,SEA,1994.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0,5.333333333333333,871.3333333333334,488.3333333333333,31.166666666666668,15.333333333333334,138.5,74.0,1.0303030303030303,221.60732323232324,115.94797979797981,6.7643939393939405,3.2121212121212124,32.96085858585858,16.184848484848484
10086,SEA,1994.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,3.8333333333333335,913.1666666666666,473.3333333333333,30.0,14.5,140.16666666666666,69.5,1.0,260.5694444444444,131.58055555555555,7.825,3.6666666666666665,37.80555555555556,18.241666666666667
10087,SEA,1994.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,978.8333333333334,504.8333333333333,31.833333333333332,15.5,140.83333333333334,71.33333333333333,1.0,268.34444444444443,134.86388888888888,8.033333333333333,3.783333333333333,37.03055555555556,18.125
10088,SEA,1994.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,5.0,1163.5,589.1666666666666,39.833333333333336,17.666666666666668,157.0,77.5,1.037037037037037,275.7518518518519,136.42685185185186,8.462962962962962,3.727777777777778,36.53055555555556,17.46203703703704
10089,SEA,1994.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.833333333333333,1158.6666666666667,594.8333333333334,36.666666666666664,17.166666666666668,149.66666666666666,77.5,1.037037037037037,281.7574074074074,141.25462962962965,8.129629629629628,3.761111111111111,36.325,18.0287037037037
10090,SEA,1994.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,5.166666666666667,5.5,1180.6666666666667,620.3333333333334,35.833333333333336,18.166666666666668,160.0,87.5,1.037037037037037,233.70185185185184,120.39351851851853,6.601851851851851,3.4277777777777776,31.325000000000003,17.08425925925926
10091,SEA,1994.0,10.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,6.333333333333333,1379.8333333333333,734.6666666666666,39.333333333333336,20.666666666666668,189.66666666666666,104.0,1.037037037037037,236.02328042328043,125.2387566137566,6.685185185185186,3.546825396825397,32.46785714285715,17.89378306878307
10092,SEA,1994.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.333333333333333,1288.5,704.0,36.833333333333336,19.666666666666668,177.83333333333334,99.16666666666667,1.037037037037037,213.18994708994705,117.57208994708996,6.060185185185186,3.296825396825397,29.509523809523813,16.685449735449733
10093,SEA,1994.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,6.166666666666667,1273.3333333333333,699.8333333333334,36.0,19.333333333333332,185.5,101.5,1.037037037037037,218.03994708994708,121.12208994708995,6.101851851851852,3.346825396825397,32.36785714285714,17.84378306878307
10094,SEA,1995.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,4.833333333333333,1045.6666666666667,583.1666666666666,29.0,15.5,161.66666666666666,89.0,1.0,215.96587301587297,120.49246031746031,6.6944444444444455,3.291269841269841,33.756746031746026,18.41785714285714
10095,SEA,1995.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,6.5,1326.0,710.5,38.166666666666664,18.666666666666668,224.33333333333334,118.5,1.0256410256410255,212.38125763125765,115.94887057387058,6.681623931623932,3.104090354090354,34.823412698412696,18.59478021978022
10096,SEA,1995.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.833333333333333,1517.8333333333333,793.3333333333334,42.833333333333336,19.0,236.5,123.83333333333333,1.0256410256410255,228.97847985347985,122.10164835164835,7.126068376068376,3.041590354090354,35.073412698412696,18.51839133089133
10097,SEA,1995.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,7.5,1620.8333333333333,839.8333333333334,54.5,22.666666666666668,248.16666666666666,129.16666666666666,1.0626780626780628,231.77742165242168,122.61752136752136,8.274216524216525,3.348468660968661,35.15277777777778,18.44960826210826
10098,SEA,1995.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,6.833333333333333,7.5,1670.3333333333333,860.1666666666666,53.666666666666664,23.166666666666668,252.0,131.0,1.0626780626780628,244.15242165242168,127.70085470085469,8.065883190883191,3.473468660968661,36.111111111111114,18.907941595441596
10099,SEA,1995.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,7.666666666666667,8.333333333333334,1919.5,977.3333333333334,70.5,27.666666666666668,291.8333333333333,149.66666666666666,1.0626780626780628,249.9394586894587,128.5434472934473,9.357549857549857,3.6493945868945867,36.85648148148149,19.060719373219374
10100,SEA,1995.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.833333333333334,2080.6666666666665,1055.5,70.83333333333333,29.166666666666668,311.5,161.16666666666666,1.096011396011396,268.2394586894587,136.7767806267806,8.601994301994303,3.7271723646723647,38.367592592592594,20.182941595441594
10101,SEA,1995.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.0,1703.8333333333333,878.0,61.833333333333336,25.166666666666668,240.16666666666666,127.5,1.0703703703703704,257.9157407407407,134.6037037037037,8.948148148148148,3.8810185185185184,36.659259259259265,19.814351851851853
10102,SEA,1995.0,9.0,0.0,0.0,2.0,0.0,2.0,2.0,6.166666666666667,6.833333333333333,1486.0,785.1666666666666,57.5,24.833333333333332,219.33333333333334,117.83333333333333,1.0981481481481483,236.9851851851852,126.78425925925927,8.559259259259258,3.9435185185185184,34.964814814814815,19.16851851851852
10103,SEA,1995.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,6.333333333333333,1542.3333333333333,802.1666666666666,56.833333333333336,25.333333333333332,233.0,122.33333333333333,1.0611111111111111,249.23981481481482,131.5898148148148,8.702777777777778,4.100925925925925,37.367592592592594,20.094444444444445
10104,SEA,1995.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,6.5,1509.8333333333333,787.6666666666666,57.0,25.5,232.16666666666666,121.66666666666667,1.0611111111111111,233.78148148148148,123.8648148148148,8.536111111111111,3.9925925925925925,36.12592592592593,19.33611111111111
10105,SEA,1995.0,12.0,0.0,0.0,1.0,0.0,1.0,1.0,6.5,6.833333333333333,1472.8333333333333,792.0,44.833333333333336,23.166666666666668,211.66666666666666,117.66666666666667,1.0611111111111111,222.1989898989899,120.12070707070707,7.005808080808081,3.6424242424242426,32.922222222222224,18.31590909090909
10106,SEA,1996.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,6.833333333333333,1451.5,782.5,44.5,23.0,203.5,113.83333333333333,1.027777777777778,209.78787878787878,114.08181818181818,6.733585858585858,3.5090909090909093,30.299999999999997,16.999242424242425
10107,SEA,1996.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.333333333333333,1582.5,850.0,43.666666666666664,23.166666666666668,211.33333333333334,119.0,1.0555555555555556,222.63510101010104,119.80404040404039,6.09469696969697,3.3146464646464646,29.78611111111111,16.790909090909093
10108,SEA,1996.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,7.0,1549.8333333333333,833.8333333333334,43.166666666666664,22.666666666666668,208.5,117.0,1.027777777777778,221.14065656565654,119.59848484848483,6.116919191919192,3.297979797979798,29.947222222222223,16.84090909090909
10109,SEA,1996.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,6.5,1298.0,717.6666666666666,34.666666666666664,19.0,174.5,100.5,1.0694444444444444,212.14065656565654,116.80681818181817,5.950252525252526,3.297979797979798,29.405555555555555,16.549242424242426
10110,SEA,1996.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.666666666666667,1492.1666666666667,794.6666666666666,44.833333333333336,22.833333333333332,205.16666666666666,113.33333333333333,1.0694444444444444,239.6128787878788,126.90681818181817,7.505808080808081,3.8368686868686868,33.827777777777776,18.293686868686866
10111,SEA,1996.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,5.333333333333333,5.666666666666667,1387.5,720.3333333333334,41.333333333333336,21.666666666666668,190.0,101.16666666666667,1.0694444444444444,259.02500000000003,134.85833333333332,7.769444444444445,4.094444444444444,35.794444444444444,18.969444444444445
10112,SEA,1996.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.333333333333333,1365.0,700.3333333333334,42.666666666666664,22.166666666666668,195.5,101.0,1.0694444444444444,273.7611111111111,140.20555555555555,8.616666666666667,4.469444444444444,39.641666666666666,20.302777777777777
10113,SEA,1996.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,4.833333333333333,1299.8333333333333,647.0,49.0,21.166666666666668,196.5,96.5,1.0416666666666667,277.3722222222222,138.025,10.630555555555555,4.455555555555556,42.36388888888889,20.677777777777777
10114,SEA,1996.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,4.333333333333333,4.666666666666667,1331.6666666666667,649.0,50.666666666666664,21.666666666666668,200.83333333333334,96.0,1.097222222222222,303.78333333333336,148.64722222222224,11.608333333333334,4.888888888888888,46.34166666666667,22.04444444444444
10115,SEA,1996.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,4.0,1174.1666666666667,569.8333333333334,44.5,18.666666666666668,174.16666666666666,84.0,1.0555555555555556,281.1583333333333,139.85555555555558,10.816666666666668,4.638888888888888,41.925000000000004,20.669444444444444
10116,SEA,1996.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,3.3333333333333335,875.3333333333334,435.8333333333333,31.666666666666668,13.0,128.83333333333334,63.166666666666664,1.0555555555555556,245.35277777777776,125.85555555555557,9.177777777777777,4.083333333333333,36.36944444444444,18.474999999999998
10117,SEA,1996.0,12.0,1.0,0.0,3.0,1.0,4.0,3.0,5.5,6.333333333333333,1847.6666666666667,872.1666666666666,54.333333333333336,25.833333333333332,249.0,120.66666666666667,1.090643274853801,257.45102339181284,128.95029239766083,9.584795321637428,4.267543859649122,38.17470760233918,19.094298245614034
10118,SEA,1997.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,6.333333333333333,7.333333333333333,1888.8333333333333,918.5,56.0,28.166666666666668,257.0,130.5,1.1091617933723197,231.21491228070178,119.63084795321636,8.728313840155947,4.040692007797271,34.17933723196881,17.918372319688107
10119,SEA,1997.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,7.666666666666667,1906.3333333333333,943.0,51.166666666666664,29.833333333333332,259.5,134.66666666666666,1.1091617933723197,219.65935672514618,117.00584795321636,6.964424951267056,4.165692007797271,32.04044834307992,17.487816764132553
