,airport_code,year,month,ntsb_incidents,faa_incidents,ATADS_Tracon_Tower,ntsb_accidents
13291,PSP,1984,5,0.0,1.0,,
13292,PSP,1985,1,0.0,,,
13293,PSP,1985,2,0.0,,,
13294,PSP,1985,3,0.0,1.0,,
13295,PSP,1986,5,0.0,2.0,,
13296,PSP,1986,7,0.0,1.0,,
13297,PSP,1986,10,0.0,2.0,,
13298,PSP,1986,12,0.0,1.0,,
13299,PSP,1988,6,0.0,,,1.0
13300,PSP,1989,8,0.0,1.0,,
13301,PTK,1978,2,0.0,3.0,,
13302,PTK,1979,12,0.0,1.0,,
13303,PTK,1980,2,0.0,1.0,,
13304,PTK,1980,3,0.0,1.0,,
13305,PTK,1980,9,0.0,2.0,,
13306,PTK,1980,10,0.0,1.0,,
13307,PTK,1981,1,0.0,2.0,,
13308,PTK,1981,2,0.0,1.0,,
13309,PTK,1981,5,0.0,2.0,,
13310,PTK,1981,6,0.0,3.0,,
13311,PTK,1981,7,0.0,1.0,,
13312,PTK,1981,10,0.0,1.0,,
13313,PTK,1982,2,0.0,3.0,,
13314,PTK,1982,3,0.0,2.0,,
13315,PTK,1982,4,0.0,1.0,,
13316,PTK,1982,5,0.0,1.0,,
13317,PTK,1982,7,0.0,1.0,,
13318,PTK,1982,9,0.0,2.0,,
13319,PTK,1982,12,0.0,1.0,,
13320,PTK,1983,5,0.0,2.0,,
13321,PTK,1983,6,0.0,1.0,,
13322,PTK,1983,7,0.0,1.0,,
13323,PTK,1983,8,0.0,1.0,,
13324,PTK,1983,10,0.0,3.0,,
13325,PTK,1984,2,0.0,1.0,,
13326,PTK,1984,5,0.0,2.0,,
13327,PTK,1984,6,0.0,1.0,,
13328,PTK,1984,7,0.0,3.0,,
13329,PTK,1984,9,0.0,1.0,,
13330,PTK,1985,2,0.0,,,
13331,PTK,1985,3,0.0,1.0,,
13332,PTK,1985,4,0.0,3.0,,
13333,PTK,1985,7,0.0,1.0,,
13334,PTK,1985,10,0.0,1.0,,
13335,PTK,1985,12,0.0,2.0,,
13336,PTK,1986,2,0.0,1.0,,
13337,PTK,1986,3,0.0,1.0,,
13338,PTK,1986,4,0.0,1.0,,
13339,PTK,1986,11,0.0,1.0,,
13340,PTK,1986,12,0.0,1.0,,
13341,PTK,1987,2,0.0,1.0,,
13342,PTK,1987,3,0.0,2.0,,
13343,PTK,1987,4,0.0,1.0,,
13344,PTK,1987,8,0.0,1.0,,
13345,PTK,1987,12,0.0,1.0,,
13346,PTK,1988,1,0.0,,,
13347,PTK,1988,2,0.0,,,1.0
13348,PTK,1988,3,0.0,1.0,,
13349,PTK,1988,4,0.0,1.0,,
13350,PTK,1988,5,0.0,,,1.0
13351,PTK,1988,6,0.0,1.0,,
13352,PTK,1988,7,0.0,1.0,,
13353,PTK,1988,11,0.0,1.0,,
13354,PTK,1988,12,0.0,,,1.0
13355,PTK,1989,1,0.0,,,
13356,PTK,1989,2,0.0,1.0,,
13357,PTK,1989,6,0.0,1.0,,
13358,PTK,1989,7,0.0,,,1.0
13359,PTK,1989,8,0.0,,,1.0
13360,PUB,1978,4,0.0,1.0,,
13361,PUB,1979,10,0.0,1.0,,
13362,PUB,1980,12,0.0,1.0,,
13363,PUB,1981,5,0.0,1.0,,
13364,PUB,1981,6,0.0,1.0,,
13365,PUB,1981,8,0.0,1.0,,
13366,PUB,1981,9,0.0,1.0,,
13367,PUB,1981,11,0.0,1.0,,
13368,PUB,1983,1,0.0,,,
13369,PUB,1983,6,0.0,1.0,,
13370,PUB,1983,10,0.0,2.0,,
13371,PUB,1985,1,0.0,,,
13372,PUB,1985,4,0.0,1.0,,
13373,PUB,1985,12,0.0,1.0,,
13374,PUB,1986,1,0.0,,,
13375,PUB,1986,3,0.0,1.0,,
13376,PUB,1986,4,0.0,1.0,,
13377,PUB,1988,1,0.0,,,
13378,PUB,1988,2,0.0,1.0,,
13379,PUB,1988,8,0.0,,,1.0
13380,PUB,1988,10,0.0,1.0,,
13381,PUB,1989,3,0.0,1.0,,
13382,PVD,1978,2,0.0,1.0,,
13383,PVD,1978,4,0.0,1.0,,
13384,PVD,1978,6,0.0,1.0,,
13385,PVD,1978,8,0.0,1.0,,
13386,PVD,1978,9,0.0,1.0,,
13387,PVD,1978,10,0.0,2.0,,
13388,PVD,1978,12,0.0,1.0,,
13389,PVD,1979,6,0.0,2.0,,
13390,PVD,1979,8,0.0,1.0,,
13391,PVD,1979,9,0.0,1.0,,
13392,PVD,1979,12,0.0,1.0,,
13393,PVD,1980,2,0.0,1.0,,
13394,PVD,1981,2,0.0,1.0,,
13395,PVD,1981,3,0.0,2.0,,
13396,PVD,1981,5,0.0,1.0,,
13397,PVD,1981,7,0.0,1.0,,
13398,PVD,1981,10,0.0,1.0,,
13399,PVD,1981,12,0.0,1.0,,
13400,PVD,1982,4,0.0,1.0,,
13401,PVD,1982,5,0.0,2.0,,
13402,PVD,1982,6,0.0,1.0,,
13403,PVD,1982,10,0.0,1.0,,
13404,PVD,1982,12,0.0,1.0,,
13405,PVD,1983,7,0.0,1.0,,
13406,PVD,1984,10,0.0,1.0,,
13407,PVD,1985,1,0.0,2.0,,
13408,PVD,1985,4,0.0,1.0,,
13409,PVD,1985,5,0.0,1.0,,
13410,PVD,1986,1,0.0,,,
13411,PVD,1986,4,0.0,1.0,,
13412,PVD,1986,7,0.0,1.0,,
13413,PVD,1986,11,0.0,1.0,,
13414,PVD,1987,6,0.0,1.0,,
13415,PVD,1987,11,0.0,1.0,,
13416,PVD,1988,4,0.0,1.0,,
13417,PVD,1989,2,0.0,1.0,,
13418,PVD,1989,3,0.0,2.0,,
13419,PVD,1989,6,0.0,1.0,,
13420,PVD,1989,10,0.0,1.0,,
13421,PVD,1989,11,0.0,1.0,,
13422,PVD,1989,12,0.0,1.0,,
13423,PVU,1978,1,0.0,,,
13424,PVU,1978,2,0.0,1.0,,
13425,PVU,1978,6,0.0,1.0,,
13426,PVU,1978,8,0.0,1.0,,
13427,PVU,1979,9,0.0,1.0,,
13428,PVU,1980,7,0.0,2.0,,
13429,PVU,1980,10,0.0,1.0,,
13430,PVU,1981,1,0.0,,,
13431,PVU,1981,7,0.0,2.0,,
13432,PVU,1981,8,0.0,1.0,,
13433,PVU,1982,8,0.0,1.0,,
13434,PVU,1983,9,0.0,1.0,,
13435,PVU,1984,1,0.0,,,
13436,PVU,1984,2,0.0,1.0,,
13437,PVU,1984,3,0.0,1.0,,
13438,PVU,1984,7,0.0,1.0,,
13439,PVU,1986,4,0.0,1.0,,
13440,PVU,1986,9,0.0,2.0,,
13441,PVU,1987,7,0.0,1.0,,
13442,PVU,1988,1,0.0,,,
13443,PVU,1988,4,0.0,1.0,,
13444,PVU,1990,1,0.0,,,
13445,PVU,1990,2,0.0,,,1.0
13446,PVU,1990,6,0.0,1.0,,
13447,PVU,1990,9,0.0,1.0,,
13448,PVU,1991,9,0.0,1.0,,
13449,PVU,1993,2,0.0,1.0,,
13450,PVU,1993,3,0.0,,,1.0
13451,PVU,1993,6,0.0,,,1.0
13452,PVU,1993,8,0.0,1.0,,
13453,PVU,1995,6,0.0,1.0,,
13454,PVU,1996,8,0.0,1.0,,
13455,PVU,1996,12,0.0,2.0,,
13456,PVU,1997,2,0.0,,,
13457,PVU,1997,11,0.0,,,1.0
13458,PVU,1997,12,0.0,1.0,,
13459,PVU,1998,5,0.0,,,1.0
13460,PVU,1998,8,0.0,1.0,,
13461,PVU,1998,9,0.0,1.0,,
13462,PVU,1999,3,0.0,,,2.0
13463,PVU,2000,2,0.0,1.0,,
13464,PVU,2000,3,0.0,,,1.0
13465,PVU,2000,4,0.0,1.0,,
13466,PVU,2000,11,0.0,1.0,,
13467,PVU,2001,3,0.0,1.0,,
13468,PVU,2001,7,0.0,,,1.0
13469,PVU,2001,9,0.0,1.0,,
13470,PVU,2001,10,0.0,,,1.0
13471,PVU,2002,3,0.0,,,1.0
13472,PVU,2002,6,0.0,,,1.0
13473,PVU,2002,11,0.0,1.0,,
13474,PVU,2003,4,0.0,,,1.0
13475,PVU,2003,8,0.0,,,1.0
13476,PVU,2004,5,0.0,1.0,,
13477,PVU,2004,6,0.0,2.0,,
13478,PVU,2004,9,0.0,,,1.0
13479,PVU,2004,10,0.0,,,1.0
13480,PVU,2005,5,0.0,,,1.0
13481,PVU,2005,6,0.0,1.0,,
13482,PWA,1978,5,0.0,2.0,,
13483,PWA,1978,6,0.0,2.0,,
13484,PWA,1978,7,0.0,1.0,,
13485,PWA,1978,8,0.0,3.0,,
13486,PWA,1978,9,0.0,1.0,,
13487,PWA,1978,10,0.0,3.0,,
13488,PWA,1978,11,0.0,1.0,,
13489,PWA,1979,2,0.0,1.0,,
13490,PWA,1979,4,0.0,3.0,,
13491,PWA,1979,5,0.0,1.0,,
13492,PWA,1979,8,0.0,1.0,,
13493,PWA,1979,9,0.0,1.0,,
13494,PWA,1979,10,0.0,1.0,,
13495,PWA,1979,11,0.0,1.0,,
13496,PWA,1980,2,0.0,1.0,,
13497,PWA,1980,3,0.0,2.0,,
13498,PWA,1980,7,0.0,1.0,,
13499,PWA,1980,8,0.0,1.0,,
13500,PWA,1980,10,0.0,1.0,,
13501,PWA,1981,4,0.0,1.0,,
13502,PWA,1981,11,0.0,2.0,,
13503,PWA,1981,12,0.0,1.0,,
13504,PWA,1982,1,0.0,3.0,,
13505,PWA,1982,2,0.0,1.0,,
13506,PWA,1982,6,0.0,2.0,,
13507,PWA,1982,8,0.0,1.0,,
13508,PWA,1982,11,0.0,1.0,,
13509,PWA,1983,1,0.0,,,
13510,PWA,1983,8,0.0,1.0,,
13511,PWA,1983,9,0.0,1.0,,
13512,PWA,1983,11,0.0,1.0,,
13513,PWA,1983,12,0.0,1.0,,
13514,PWA,1984,2,0.0,1.0,,
13515,PWA,1984,11,0.0,1.0,,
13516,PWA,1984,12,0.0,1.0,,
13517,PWA,1985,1,0.0,,,
13518,PWA,1985,2,0.0,1.0,,
13519,PWA,1985,3,0.0,1.0,,
13520,PWA,1985,5,0.0,1.0,,
13521,PWA,1985,10,0.0,1.0,,
13522,PWA,1986,6,0.0,1.0,,
13523,PWA,1986,11,0.0,1.0,,
13524,PWA,1987,2,0.0,1.0,,
13525,PWA,1987,4,0.0,1.0,,
13526,PWA,1987,6,0.0,2.0,,
13527,PWA,1987,8,0.0,1.0,,
13528,PWA,1987,10,0.0,1.0,,
13529,PWA,1988,2,0.0,,,1.0
13530,PWA,1988,3,0.0,1.0,,
13531,PWA,1988,6,0.0,1.0,,
13532,PWA,1988,7,0.0,1.0,,
13533,PWA,1988,8,0.0,1.0,,
13534,PWA,1989,9,2.0,,,1.0
13535,PWA,1989,11,0.0,1.0,,
13536,PWK,1978,1,0.0,,,
13537,PWK,1978,3,0.0,1.0,,
13538,PWK,1978,4,0.0,1.0,,
13539,PWK,1978,11,0.0,1.0,,
13540,PWK,1978,12,0.0,3.0,,
13541,PWK,1979,1,0.0,,,
13542,PWK,1979,3,0.0,1.0,,
13543,PWK,1979,4,0.0,1.0,,
13544,PWK,1979,5,0.0,1.0,,
13545,PWK,1979,7,0.0,1.0,,
13546,PWK,1979,8,0.0,1.0,,
13547,PWK,1979,10,0.0,1.0,,
13548,PWK,1979,11,0.0,2.0,,
13549,PWK,1980,2,0.0,1.0,,
13550,PWK,1980,5,0.0,1.0,,
13551,PWK,1980,9,0.0,3.0,,
13552,PWK,1980,10,0.0,2.0,,
13553,PWK,1981,1,0.0,,,
13554,PWK,1982,1,0.0,2.0,,
13555,PWK,1982,8,0.0,1.0,,
13556,PWK,1983,3,0.0,,,
13557,PWK,1983,7,0.0,1.0,,
13558,PWK,1983,8,0.0,1.0,,
13559,PWK,1984,1,0.0,,,
13560,PWK,1984,9,0.0,1.0,,
13561,PWK,1984,11,0.0,1.0,,
13562,PWK,1985,4,0.0,1.0,,
13563,PWK,1985,8,0.0,1.0,,
13564,PWK,1985,10,0.0,1.0,,
13565,PWK,1986,6,0.0,1.0,,
13566,PWK,1986,7,0.0,1.0,,
13567,PWK,1986,12,0.0,1.0,,
13568,PWK,1987,4,0.0,1.0,,
13569,PWK,1987,5,0.0,1.0,,
13570,PWK,1987,7,0.0,1.0,,
13571,PWK,1988,1,0.0,,,
13572,PWK,1988,2,0.0,,,1.0
13573,PWK,1988,4,0.0,1.0,,
13574,PWK,1988,5,0.0,1.0,,
13575,PWK,1988,9,0.0,1.0,,
13576,PWK,1989,3,0.0,1.0,,
13577,PWK,1989,5,0.0,,,1.0
13578,PWK,1989,7,0.0,1.0,,
13579,PWM,1980,1,0.0,,,
13580,PWM,1980,7,0.0,1.0,,
13581,PWM,1981,11,0.0,1.0,,
13582,PWM,1981,12,0.0,1.0,,
13583,PWM,1982,1,0.0,,,
13584,PWM,1982,5,0.0,1.0,,
13585,PWM,1982,10,0.0,1.0,,
13586,PWM,1983,9,0.0,1.0,,
13587,PWM,1984,3,0.0,1.0,,
13588,PWM,1984,7,0.0,2.0,,
13589,PWM,1984,9,0.0,1.0,,
13590,PWM,1985,9,0.0,1.0,,
13591,PWM,1985,10,0.0,2.0,,
13592,PWM,1985,12,0.0,1.0,,
13593,PWM,1986,4,0.0,1.0,,
13594,PWM,1986,6,0.0,1.0,,
13595,PWM,1986,10,0.0,2.0,,
13596,PWM,1986,12,0.0,3.0,,
13597,PWM,1987,1,0.0,,,
13598,PWM,1987,3,0.0,2.0,,
13599,PWM,1987,4,0.0,1.0,,
13600,PWM,1987,6,0.0,2.0,,
13601,PWM,1987,9,0.0,1.0,,
13602,PWM,1987,11,0.0,1.0,,
13603,PWM,1987,12,0.0,2.0,,
13604,PWM,1988,2,0.0,1.0,,
13605,PWM,1988,6,0.0,1.0,,
13606,PWM,1988,7,0.0,1.0,,
13607,PWM,1988,8,0.0,1.0,,
13608,PWM,1988,9,0.0,1.0,,
13609,PWM,1988,11,0.0,1.0,,
13610,PWM,1989,2,0.0,3.0,,
13611,PWM,1989,3,0.0,1.0,,
13612,PWM,1989,4,0.0,1.0,,
13613,PWM,1989,5,0.0,2.0,,
13614,PWM,1989,6,0.0,3.0,,
13615,PWM,1989,7,0.0,1.0,,
13616,PWM,1989,9,0.0,4.0,,
13617,RAL,1978,5,0.0,2.0,,
13618,RAL,1978,6,0.0,1.0,,
13619,RAL,1978,7,0.0,1.0,,
13620,RAL,1978,8,0.0,1.0,,
13621,RAL,1978,9,0.0,1.0,,
13622,RAL,1978,10,0.0,1.0,,
13623,RAL,1979,2,0.0,1.0,,
13624,RAL,1979,4,0.0,1.0,,
13625,RAL,1979,9,0.0,1.0,,
13626,RAL,1979,11,0.0,1.0,,
13627,RAL,1980,2,0.0,1.0,,
13628,RAL,1980,3,0.0,1.0,,
13629,RAL,1981,3,0.0,1.0,,
13630,RAL,1981,5,0.0,1.0,,
13631,RAL,1982,2,0.0,1.0,,
13632,RAL,1982,4,0.0,1.0,,
13633,RAL,1982,7,0.0,1.0,,
13634,RAL,1982,8,0.0,1.0,,
13635,RAL,1983,1,0.0,,,
13636,RAL,1984,2,0.0,,,
13637,RAL,1984,4,0.0,1.0,,
13638,RAL,1984,8,0.0,1.0,,
13639,RAL,1984,10,0.0,3.0,,
13640,RAL,1985,1,0.0,,,
13641,RAL,1985,3,0.0,1.0,,
13642,RAL,1985,5,0.0,1.0,,
13643,RAL,1985,10,0.0,1.0,,
13644,RAL,1985,11,0.0,1.0,,
13645,RAL,1986,1,0.0,,,
13646,RAL,1986,10,0.0,1.0,,
13647,RAL,1986,11,0.0,1.0,,
13648,RAL,1987,1,0.0,,,
13649,RAL,1987,2,0.0,1.0,,
13650,RAL,1987,4,0.0,1.0,,
13651,RAL,1987,11,0.0,1.0,,
13652,RAL,1988,5,0.0,1.0,,
13653,RAL,1988,6,0.0,2.0,,
13654,RAL,1988,7,0.0,1.0,,
13655,RAL,1988,8,0.0,2.0,,
13656,RAL,1988,11,0.0,3.0,,
13657,RAL,1989,6,0.0,1.0,,
13658,RAL,1989,8,0.0,2.0,,
13659,RAL,1989,9,0.0,,,1.0
13660,RAP,1981,7,0.0,2.0,,
13661,RAP,1981,11,0.0,1.0,,
13662,RAP,1982,1,0.0,,,
13663,RAP,1982,2,0.0,1.0,,
13664,RAP,1982,6,0.0,2.0,,
13665,RAP,1983,2,0.0,1.0,,
13666,RAP,1983,5,0.0,3.0,,
13667,RAP,1983,8,0.0,1.0,,
13668,RAP,1983,11,0.0,1.0,,
13669,RAP,1984,3,0.0,1.0,,
13670,RAP,1984,6,0.0,2.0,,
13671,RAP,1984,8,0.0,3.0,,
13672,RAP,1985,2,0.0,1.0,,
13673,RAP,1985,3,0.0,1.0,,
13674,RAP,1985,10,0.0,1.0,,
13675,RAP,1985,11,0.0,1.0,,
13676,RAP,1986,9,0.0,1.0,,
13677,RAP,1987,4,0.0,1.0,,
13678,RAP,1987,6,0.0,1.0,,
13679,RAP,1987,9,0.0,2.0,,
13680,RAP,1987,10,0.0,1.0,,
13681,RAP,1988,2,0.0,1.0,,
13682,RAP,1988,3,0.0,1.0,,
13683,RAP,1988,4,0.0,,,1.0
13684,RAP,1988,7,0.0,2.0,,
13685,RAP,1988,8,0.0,1.0,,
13686,RAP,1988,11,0.0,1.0,,
13687,RAP,1989,4,0.0,1.0,,
13688,RAP,1989,5,0.0,1.0,,
13689,RAP,1989,8,0.0,2.0,,
13690,RAP,1989,9,0.0,1.0,,
13691,RAP,1989,10,0.0,1.0,,
13692,RBD,1979,10,0.0,1.0,,
13693,RBD,1980,4,0.0,1.0,,
13694,RBD,1980,7,0.0,1.0,,
13695,RBD,1980,10,0.0,1.0,,
13696,RBD,1980,12,0.0,2.0,,
13697,RBD,1981,5,0.0,1.0,,
13698,RBD,1981,12,0.0,1.0,,
13699,RBD,1982,3,0.0,1.0,,
13700,RBD,1982,9,0.0,1.0,,
13701,RBD,1983,4,0.0,1.0,,
13702,RBD,1983,8,0.0,2.0,,
13703,RBD,1983,10,0.0,1.0,,
13704,RBD,1984,2,0.0,1.0,,
13705,RBD,1984,4,0.0,1.0,,
13706,RBD,1984,6,0.0,1.0,,
13707,RBD,1984,8,0.0,1.0,,
13708,RBD,1985,2,0.0,1.0,,
13709,RBD,1985,10,0.0,1.0,,
13710,RBD,1986,2,0.0,1.0,,
13711,RBD,1986,4,0.0,1.0,,
13712,RBD,1986,6,0.0,1.0,,
13713,RBD,1987,11,0.0,1.0,,
13714,RBD,1989,3,0.0,1.0,,
13715,RBD,1989,4,0.0,1.0,,
13716,RBD,1989,6,0.0,1.0,,
13717,RBD,1989,7,0.0,1.0,,
13718,RBD,1989,9,0.0,,,1.0
13719,RBD,1989,10,0.0,1.0,,
13720,RBD,1989,11,0.0,2.0,,
13721,RDD,1979,6,0.0,1.0,,
13722,RDD,1979,8,0.0,1.0,,
13723,RDD,1980,4,0.0,1.0,,
13724,RDD,1981,3,0.0,1.0,,
13725,RDD,1982,7,0.0,1.0,,
13726,RDD,1983,2,0.0,1.0,,
13727,RDD,1983,6,0.0,1.0,,
13728,RDD,1983,7,0.0,1.0,,
13729,RDD,1984,1,0.0,,,
13730,RDD,1984,4,0.0,1.0,,
13731,RDD,1985,2,0.0,1.0,,
13732,RDD,1985,12,0.0,1.0,,
13733,RDD,1986,2,0.0,1.0,,
13734,RDD,1988,2,0.0,,,1.0
13735,RDD,1988,6,0.0,,,1.0
13736,RDD,1988,7,0.0,1.0,,
13737,RDD,1989,4,0.0,,,1.0
13738,RDG,1978,8,0.0,2.0,,
13739,RDG,1979,2,0.0,1.0,,
13740,RDG,1979,6,0.0,1.0,,
13741,RDG,1979,7,0.0,1.0,,
13742,RDG,1979,8,0.0,2.0,,
13743,RDG,1980,7,0.0,1.0,,
13744,RDG,1981,3,0.0,1.0,,
13745,RDG,1981,8,0.0,2.0,,
13746,RDG,1982,9,0.0,1.0,,
13747,RDG,1983,2,0.0,1.0,,
13748,RDG,1984,4,0.0,1.0,,
13749,RDG,1984,11,0.0,1.0,,
13750,RDG,1987,10,0.0,1.0,,
13751,RDG,1987,12,0.0,1.0,,
13752,RDG,1988,12,0.0,1.0,,
13753,RDM,1978,1,0.0,,,
13754,RDM,1978,9,0.0,1.0,,
13755,RDM,1979,5,0.0,1.0,,
13756,RDM,1979,6,0.0,1.0,,
13757,RDM,1979,8,0.0,1.0,,
13758,RDM,1980,2,0.0,1.0,,
13759,RDM,1980,7,0.0,1.0,,
13760,RDM,1980,9,0.0,1.0,,
13761,RDM,1981,10,0.0,1.0,,
13762,RDM,1981,11,0.0,1.0,,
13763,RDM,1982,1,0.0,,,
13764,RDM,1982,2,0.0,1.0,,
13765,RDM,1982,5,0.0,2.0,,
13766,RDM,1983,5,0.0,1.0,,
13767,RDM,1983,7,0.0,1.0,,
13768,RDM,1983,10,0.0,1.0,,
13769,RDM,1984,3,0.0,1.0,,
13770,RDM,1985,3,0.0,1.0,,
13771,RDM,1985,10,0.0,1.0,,
13772,RDM,1986,4,0.0,1.0,,
13773,RDM,1986,10,0.0,1.0,,
13774,RDM,1988,2,0.0,1.0,,
13775,RDM,1989,7,0.0,1.0,,
13776,RDM,1989,8,0.0,1.0,,
13777,RDM,1989,10,0.0,,,1.0
13778,RDM,1990,3,0.0,,,1.0
13779,RDM,1990,6,0.0,1.0,,
13780,RDM,1990,7,0.0,,,1.0
13781,RDM,1990,9,0.0,1.0,,
13782,RDM,1990,12,0.0,1.0,,
13783,RDM,1991,8,0.0,1.0,,
13784,RDM,1992,3,0.0,1.0,,
13785,RDM,1992,6,0.0,1.0,,
13786,RDM,1993,1,0.0,,,
13787,RDM,1994,6,0.0,1.0,,
13788,RDM,1995,8,0.0,1.0,,
13789,RDU,1978,1,0.0,,,
13790,RDU,1978,4,0.0,1.0,,
13791,RDU,1978,10,0.0,1.0,,
13792,RDU,1978,11,0.0,1.0,,
13793,RDU,1978,12,0.0,1.0,,
13794,RDU,1979,4,0.0,1.0,,
13795,RDU,1979,8,0.0,1.0,,
13796,RDU,1979,9,0.0,1.0,,
13797,RDU,1979,10,0.0,1.0,,
13798,RDU,1980,5,0.0,2.0,,
13799,RDU,1980,6,0.0,1.0,,
13800,RDU,1980,7,0.0,1.0,,
13801,RDU,1980,9,0.0,1.0,,
13802,RDU,1986,12,0.0,1.0,,
13803,RDU,1988,2,0.0,,,1.0
13804,RDU,1988,5,0.0,,,2.0
13805,RDU,1989,8,0.0,,,1.0
13806,RFD,1978,1,0.0,,,
13807,RFD,1978,2,0.0,1.0,,
13808,RFD,1978,3,0.0,1.0,,
13809,RFD,1978,6,0.0,4.0,,
13810,RFD,1978,7,0.0,2.0,,
13811,RFD,1978,11,0.0,1.0,,
13812,RFD,1978,12,0.0,1.0,,
13813,RFD,1979,1,0.0,7.0,,
13814,RFD,1979,6,0.0,1.0,,
13815,RFD,1979,7,0.0,1.0,,
13816,RFD,1979,9,0.0,1.0,,
13817,RFD,1979,10,0.0,2.0,,
13818,RFD,1980,2,0.0,1.0,,
13819,RFD,1980,4,0.0,1.0,,
13820,RFD,1981,2,0.0,,,
13821,RFD,1981,5,0.0,1.0,,
13822,RFD,1982,1,0.0,,,
13823,RFD,1982,7,0.0,1.0,,
13824,RFD,1982,9,0.0,1.0,,
13825,RFD,1983,9,0.0,2.0,,
13826,RFD,1984,7,0.0,2.0,,
13827,RFD,1985,2,0.0,1.0,,
13828,RFD,1986,2,0.0,1.0,,
13829,RFD,1986,6,0.0,1.0,,
13830,RFD,1986,10,0.0,1.0,,
13831,RFD,1987,8,0.0,1.0,,
13832,RFD,1988,1,0.0,2.0,,
13833,RFD,1988,2,0.0,1.0,,
13834,RFD,1988,4,0.0,1.0,,
13835,RFD,1988,7,0.0,,,1.0
13836,RFD,1989,3,0.0,,,1.0
13837,RFD,1989,5,0.0,1.0,,
13838,RFD,1989,6,0.0,1.0,,
13839,RHV,1988,2,0.0,,,1.0
13840,RIC,1978,2,0.0,1.0,,
13841,RIC,1978,3,0.0,1.0,,
13842,RIC,1978,6,0.0,1.0,,
13843,RIC,1978,7,0.0,1.0,,
13844,RIC,1978,8,0.0,1.0,,
13845,RIC,1978,10,0.0,1.0,,
13846,RIC,1979,4,0.0,3.0,,
13847,RIC,1979,5,0.0,1.0,,
13848,RIC,1979,6,0.0,2.0,,
13849,RIC,1979,8,0.0,3.0,,
13850,RIC,1979,9,0.0,2.0,,
13851,RIC,1979,10,0.0,2.0,,
13852,RIC,1979,11,0.0,1.0,,
13853,RIC,1980,4,0.0,1.0,,
13854,RIC,1980,5,0.0,1.0,,
13855,RIC,1980,6,0.0,1.0,,
13856,RIC,1980,7,0.0,1.0,,
13857,RIC,1980,10,0.0,2.0,,
13858,RIC,1980,12,0.0,1.0,,
13859,RIC,1981,6,0.0,1.0,,
13860,RIC,1981,7,0.0,1.0,,
13861,RIC,1981,8,0.0,2.0,,
13862,RIC,1981,9,0.0,1.0,,
13863,RIC,1981,10,0.0,2.0,,
13864,RIC,1981,12,0.0,1.0,,
13865,RIC,1982,1,0.0,2.0,,
13866,RIC,1982,3,0.0,2.0,,
13867,RIC,1982,4,0.0,1.0,,
13868,RIC,1982,5,0.0,1.0,,
13869,RIC,1982,9,0.0,2.0,,
13870,RIC,1982,10,0.0,1.0,,
13871,RIC,1982,12,0.0,1.0,,
13872,RIC,1983,1,0.0,,,
13873,RIC,1983,5,0.0,1.0,,
13874,RIC,1983,6,0.0,1.0,,
13875,RIC,1983,7,0.0,1.0,,
13876,RIC,1983,8,0.0,2.0,,
13877,RIC,1983,9,0.0,1.0,,
13878,RIC,1983,10,0.0,4.0,,
13879,RIC,1983,11,0.0,2.0,,
13880,RIC,1983,12,0.0,1.0,,
13881,RIC,1984,1,0.0,3.0,,
13882,RIC,1984,4,0.0,1.0,,
13883,RIC,1984,6,0.0,1.0,,
13884,RIC,1984,9,0.0,1.0,,
13885,RIC,1984,10,0.0,1.0,,
13886,RIC,1985,6,0.0,1.0,,
13887,RIC,1985,9,0.0,2.0,,
13888,RIC,1986,5,0.0,1.0,,
13889,RIC,1986,9,0.0,1.0,,
13890,RIC,1986,11,0.0,1.0,,
13891,RIC,1986,12,0.0,2.0,,
13892,RIC,1987,1,0.0,,,
13893,RIC,1987,3,0.0,2.0,,
13894,RIC,1987,4,0.0,2.0,,
13895,RIC,1987,10,0.0,1.0,,
13896,RIC,1987,11,0.0,3.0,,
13897,RIC,1987,12,0.0,3.0,,
13898,RIC,1988,1,0.0,,,
13899,RIC,1988,2,0.0,1.0,,
13900,RIC,1988,3,0.0,1.0,,
13901,RIC,1988,4,0.0,1.0,,
13902,RIC,1988,6,0.0,1.0,,
13903,RIC,1988,10,0.0,2.0,,1.0
13904,RIC,1988,11,0.0,1.0,,
13905,RIC,1989,4,0.0,1.0,,
13906,RIC,1989,5,0.0,1.0,,
13907,RIC,1989,7,0.0,1.0,,
13908,RIC,1989,9,0.0,1.0,,
13909,RME,1979,7,0.0,1.0,,
13910,RME,1981,11,0.0,1.0,,
13911,RME,1997,1,0.0,,,
13912,RME,2000,3,0.0,,,1.0
13913,RNM,1982,9,0.0,1.0,,
13914,RNM,1987,4,0.0,1.0,,
13915,RNM,1987,5,0.0,1.0,,
13916,RNM,1987,9,0.0,1.0,,
13917,RNM,1987,10,0.0,1.0,,
13918,RNM,1989,4,0.0,1.0,,
13919,RNM,1989,6,0.0,1.0,,
13920,RNM,1989,9,0.0,1.0,,
13921,RNM,1989,10,0.0,1.0,,
13922,RNM,1990,1,0.0,,,
13923,RNM,1991,5,0.0,2.0,,
13924,RNM,1992,6,0.0,1.0,,
13925,RNM,1992,9,0.0,1.0,,
13926,RNM,1993,1,0.0,,,
13927,RNM,1993,12,0.0,1.0,,
13928,RNM,1995,4,0.0,1.0,,
13929,RNM,1997,3,0.0,2.0,,
13930,RNM,1997,5,0.0,1.0,,
