airport_code,airport_name,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
DTW,Detroit Metropolitan Wayne Co.,1986,10,0.0,,faa,,2.0
DTW,Detroit Metropolitan Wayne Co.,1986,11,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1986,12,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1987,3,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1987,4,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1987,5,0.0,,faa,,2.0
DTW,Detroit Metropolitan Wayne Co.,1987,6,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1987,8,0.0,,faa,,3.0
DTW,Detroit Metropolitan Wayne Co.,1987,9,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1987,10,0.0,,faa,,2.0
DTW,Detroit Metropolitan Wayne Co.,1987,12,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1988,1,0.0,,faa,,
DTW,Detroit Metropolitan Wayne Co.,1988,2,0.0,,faa,,
DTW,Detroit Metropolitan Wayne Co.,1988,3,0.0,,faa,,
DTW,Detroit Metropolitan Wayne Co.,1988,5,0.0,,faa,,3.0
DTW,Detroit Metropolitan Wayne Co.,1988,6,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1988,7,0.0,,faa,,2.0
DTW,Detroit Metropolitan Wayne Co.,1988,8,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1988,10,0.0,,faa,,2.0
DTW,Detroit Metropolitan Wayne Co.,1988,11,0.0,,faa,,2.0
DTW,Detroit Metropolitan Wayne Co.,1988,12,0.0,,faa,,2.0
DTW,Detroit Metropolitan Wayne Co.,1989,2,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1989,3,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1989,4,0.0,,faa,,1.0
DTW,Detroit Metropolitan Wayne Co.,1989,9,0.0,,faa,,2.0
STP,Minneapolis/St Paul St Paul Downtown Apt,1978,5,0.0,,faa,,1.0
STP,Minneapolis/St Paul St Paul Downtown Apt,1978,12,0.0,,faa,,1.0
STP,Minneapolis/St Paul St Paul Downtown Apt,1979,9,0.0,,faa,,1.0
STP,Minneapolis/St Paul St Paul Downtown Apt,1979,10,0.0,,faa,,1.0
STP,Minneapolis/St Paul St Paul Downtown Apt,1979,11,0.0,,faa,,1.0
STP,Minneapolis/St Paul St Paul Downtown Apt,1980,1,0.0,,faa,,
STP,Minneapolis/St Paul St Paul Downtown Apt,1980,5,0.0,,faa,,1.0
STP,Minneapolis/St Paul St Paul Downtown Apt,1981,2,0.0,,faa,,1.0
STP,Minneapolis/St Paul St Paul Downtown Apt,1981,5,0.0,,faa,,1.0
STP,Minneapolis/St Paul St Paul Downtown Apt,1982,8,0.0,,faa,,1.0
STP,Minneapolis/St Paul St Paul Downtown Apt,1983,4,0.0,,faa,,1.0
STP,Minneapolis/St Paul St Paul Downtown Apt,1983,9,0.0,,faa,,1.0
STP,Minneapolis/St Paul St Paul Downtown Apt,1985,2,0.0,,faa,,1.0
STP,Minneapolis/St Paul St Paul Downtown Apt,1985,5,0.0,,faa,,1.0
STP,Minneapolis/St Paul St Paul Downtown Apt,1986,3,0.0,,faa,,1.0
STP,Minneapolis/St Paul St Paul Downtown Apt,1986,6,0.0,,faa,,1.0
MFR,Medford Rogue Valley Intl,1978,7,0.0,,faa,,1.0
MFR,Medford Rogue Valley Intl,1978,12,0.0,,faa,,1.0
MFR,Medford Rogue Valley Intl,1979,1,0.0,,faa,,
MFR,Medford Rogue Valley Intl,1979,3,0.0,,faa,,1.0
MFR,Medford Rogue Valley Intl,1981,3,0.0,,faa,,1.0
MFR,Medford Rogue Valley Intl,1981,5,0.0,,faa,,1.0
MFR,Medford Rogue Valley Intl,1982,7,0.0,,faa,,1.0
MFR,Medford Rogue Valley Intl,1982,10,0.0,,faa,,2.0
MFR,Medford Rogue Valley Intl,1982,11,0.0,,faa,,1.0
MFR,Medford Rogue Valley Intl,1982,12,0.0,,faa,,1.0
MFR,Medford Rogue Valley Intl,1983,3,0.0,,faa,,1.0
MFR,Medford Rogue Valley Intl,1983,11,0.0,,faa,,1.0
MFR,Medford Rogue Valley Intl,1984,8,0.0,,faa,,1.0
MFR,Medford Rogue Valley Intl,1984,11,0.0,,faa,,1.0
MFR,Medford Rogue Valley Intl,1987,4,0.0,,faa,,1.0
MFR,Medford Rogue Valley Intl,1988,7,0.0,,faa,,1.0
MFR,Medford Rogue Valley Intl,1988,8,0.0,,faa,,1.0
MFR,Medford Rogue Valley Intl,1989,1,0.0,,faa,,
MFR,Medford Rogue Valley Intl,1989,3,0.0,,faa,,2.0
MFR,Medford Rogue Valley Intl,1989,4,0.0,,faa,,1.0
MFR,Medford Rogue Valley Intl,1989,7,0.0,,faa,,1.0
MFR,Medford Rogue Valley Intl,1989,10,0.0,,faa,,2.0
EMT,El Monte San Gabriel Valley,1978,5,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1979,6,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1979,12,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1980,3,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1980,4,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1980,7,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1981,1,0.0,,faa,,
EMT,El Monte San Gabriel Valley,1981,4,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1981,6,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1981,9,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1982,11,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1983,6,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1983,7,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1984,6,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1985,6,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1986,4,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1986,9,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1987,3,0.0,,faa,,2.0
EMT,El Monte San Gabriel Valley,1987,4,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1987,8,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1987,12,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1988,6,0.0,,faa,,3.0
EMT,El Monte San Gabriel Valley,1989,5,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1989,10,0.0,,faa,,1.0
EMT,El Monte San Gabriel Valley,1989,11,0.0,,faa,,1.0
CMH,Columbus Metropolitan Area,1983,1,0.0,,faa,,
CMH,Columbus Metropolitan Area,1984,11,0.0,,faa,,1.0
CMH,Columbus Metropolitan Area,1984,12,0.0,,faa,,1.0
CMH,Columbus Metropolitan Area,1985,1,0.0,,faa,,
CMH,Columbus Metropolitan Area,1986,11,0.0,,faa,,1.0
CMH,Columbus Metropolitan Area,1987,9,0.0,,faa,,1.0
CMH,Columbus Metropolitan Area,1988,2,0.0,,faa,,1.0
CMH,Columbus Metropolitan Area,1989,5,0.0,,faa,,1.0
CMH,Columbus Metropolitan Area,1989,8,0.0,,faa,,1.0
ROW,Roswell Intl Air Center,1978,12,0.0,,faa,,2.0
ROW,Roswell Intl Air Center,1980,4,0.0,,faa,,1.0
ROW,Roswell Intl Air Center,1980,10,0.0,,faa,,1.0
ROW,Roswell Intl Air Center,1981,8,0.0,,faa,,1.0
ROW,Roswell Intl Air Center,1981,10,0.0,,faa,,1.0
ROW,Roswell Intl Air Center,1981,11,0.0,,faa,,1.0
ROW,Roswell Intl Air Center,1982,1,0.0,,faa,,
ROW,Roswell Intl Air Center,1982,8,0.0,,faa,,1.0
ROW,Roswell Intl Air Center,1982,9,0.0,,faa,,1.0
ROW,Roswell Intl Air Center,1983,3,0.0,,faa,,1.0
ROW,Roswell Intl Air Center,1983,10,0.0,,faa,,1.0
ROW,Roswell Intl Air Center,1983,11,0.0,,faa,,1.0
ROW,Roswell Intl Air Center,1985,11,0.0,,faa,,1.0
ROW,Roswell Intl Air Center,1986,9,0.0,,faa,,1.0
ROW,Roswell Intl Air Center,1987,4,0.0,,faa,,1.0
ROW,Roswell Intl Air Center,1987,6,0.0,,faa,,1.0
ROW,Roswell Intl Air Center,1988,2,0.0,,faa,,1.0
ROW,Roswell Intl Air Center,1988,12,0.0,,faa,,1.0
ROW,Roswell Intl Air Center,1989,4,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1978,6,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1981,10,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1982,5,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1982,9,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1982,10,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1985,2,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1985,3,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1986,5,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1987,3,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1987,4,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1988,5,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1989,4,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1989,6,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1990,8,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1991,3,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1991,6,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1993,11,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1994,4,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1994,10,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1996,2,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1996,3,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1996,6,0.0,,faa,,2.0
OCF,Ocala Intl (Jim Taylor Fld),1996,7,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1997,4,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1997,5,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1997,6,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1997,12,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),1999,2,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),2000,3,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),2000,10,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),2001,4,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),2002,3,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),2002,6,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),2002,8,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),2002,11,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),2003,4,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),2004,10,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),2005,4,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),2005,6,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),2008,5,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),2008,12,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),2009,4,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),2009,8,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),2009,10,0.0,,faa,,1.0
OCF,Ocala Intl (Jim Taylor Fld),2010,4,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1978,3,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1978,6,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1978,12,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1979,7,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1979,9,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1979,10,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1980,1,0.0,,faa,,
YKM,Yakima Metropolitan Area,1980,4,0.0,,faa,,2.0
YKM,Yakima Metropolitan Area,1980,7,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1980,8,0.0,,faa,,2.0
YKM,Yakima Metropolitan Area,1980,12,0.0,,faa,,2.0
YKM,Yakima Metropolitan Area,1981,1,0.0,,faa,,
YKM,Yakima Metropolitan Area,1981,3,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1981,6,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1981,7,0.0,,faa,,2.0
YKM,Yakima Metropolitan Area,1981,11,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1982,2,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1982,5,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1982,6,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1982,10,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1982,11,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1983,6,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1983,7,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1983,8,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1983,9,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1984,4,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1984,11,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1985,5,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1985,12,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1986,9,0.0,,faa,,1.0
YKM,Yakima Metropolitan Area,1988,4,0.0,,faa,,1.0
LWB,Lewisburg Greenbrier Valley,1989,4,0.0,,faa,,1.0
CAE,Columbia Metropolitan Area,1981,6,0.0,,faa,,1.0
CAE,Columbia Metropolitan Area,1981,7,0.0,,faa,,1.0
CAE,Columbia Metropolitan Area,1981,9,0.0,,faa,,1.0
CAE,Columbia Metropolitan Area,1982,9,0.0,,faa,,1.0
CAE,Columbia Metropolitan Area,1984,6,0.0,,faa,,1.0
CAE,Columbia Metropolitan Area,1984,10,0.0,,faa,,1.0
CAE,Columbia Metropolitan Area,1984,12,0.0,,faa,,1.0
CAE,Columbia Metropolitan Area,1985,2,0.0,,faa,,1.0
CAE,Columbia Metropolitan Area,1985,3,0.0,,faa,,1.0
CAE,Columbia Metropolitan Area,1985,4,0.0,,faa,,2.0
CAE,Columbia Metropolitan Area,1986,4,0.0,,faa,,1.0
CAE,Columbia Metropolitan Area,1986,10,0.0,,faa,,1.0
CAE,Columbia Metropolitan Area,1987,4,0.0,,faa,,1.0
CAE,Columbia Metropolitan Area,1987,6,0.0,,faa,,1.0
CAE,Columbia Metropolitan Area,1987,10,0.0,,faa,,2.0
CAE,Columbia Metropolitan Area,1987,12,0.0,,faa,,1.0
CAE,Columbia Metropolitan Area,1988,6,0.0,,faa,,1.0
CAE,Columbia Metropolitan Area,1988,10,0.0,,faa,,1.0
CAE,Columbia Metropolitan Area,1989,8,0.0,,faa,,1.0
CAE,Columbia Metropolitan Area,1989,10,0.0,,faa,,2.0
CAE,Columbia Metropolitan Area,1989,12,0.0,,faa,,1.0
MQY,Smyrna,1978,1,0.0,,faa,,
MQY,Smyrna,1978,5,0.0,,faa,,1.0
MQY,Smyrna,1979,8,0.0,,faa,,2.0
MQY,Smyrna,1980,6,0.0,,faa,,1.0
MQY,Smyrna,1980,12,0.0,,faa,,1.0
MQY,Smyrna,1981,9,0.0,,faa,,2.0
MQY,Smyrna,1982,3,0.0,,faa,,1.0
MQY,Smyrna,1982,6,0.0,,faa,,1.0
MQY,Smyrna,1982,7,0.0,,faa,,1.0
MQY,Smyrna,1982,8,0.0,,faa,,1.0
MQY,Smyrna,1982,10,0.0,,faa,,1.0
MQY,Smyrna,1983,4,0.0,,faa,,1.0
MQY,Smyrna,1983,5,0.0,,faa,,1.0
MQY,Smyrna,1985,8,0.0,,faa,,1.0
MQY,Smyrna,1986,10,0.0,,faa,,1.0
MQY,Smyrna,1987,12,0.0,,faa,,1.0
MQY,Smyrna,1988,3,0.0,,faa,,1.0
MQY,Smyrna,1988,4,0.0,,faa,,1.0
MQY,Smyrna,1988,10,0.0,,faa,,2.0
MQY,Smyrna,1988,12,0.0,,faa,,1.0
MQY,Smyrna,1989,4,0.0,,faa,,1.0
MQY,Smyrna,1989,8,0.0,,faa,,1.0
MQY,Smyrna,1990,5,0.0,,faa,,1.0
MQY,Smyrna,1990,6,0.0,,faa,,1.0
MQY,Smyrna,1991,5,0.0,,faa,,1.0
MQY,Smyrna,1991,8,0.0,,faa,,1.0
TIW,Tacoma Tacoma Narrows,1979,9,0.0,,faa,,1.0
TIW,Tacoma Tacoma Narrows,1980,7,0.0,,faa,,1.0
TIW,Tacoma Tacoma Narrows,1984,1,0.0,,faa,,
TIW,Tacoma Tacoma Narrows,1985,6,0.0,,faa,,1.0
TIW,Tacoma Tacoma Narrows,1986,11,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1978,1,0.0,,faa,,
COS,Colorado Springs Metropolitan Area,1978,4,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1978,7,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1979,12,0.0,,faa,,2.0
COS,Colorado Springs Metropolitan Area,1980,5,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1980,6,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1980,7,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1980,9,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1981,6,0.0,,faa,,2.0
COS,Colorado Springs Metropolitan Area,1981,10,0.0,,faa,,2.0
COS,Colorado Springs Metropolitan Area,1981,12,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1982,3,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1983,3,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1983,5,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1983,8,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1984,1,0.0,,faa,,
COS,Colorado Springs Metropolitan Area,1984,2,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1984,5,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1984,8,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1984,9,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1984,11,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1985,1,0.0,,faa,,
COS,Colorado Springs Metropolitan Area,1986,5,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1986,8,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1986,11,0.0,,faa,,3.0
COS,Colorado Springs Metropolitan Area,1986,12,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1988,3,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1988,4,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1988,8,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1989,3,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1989,4,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1989,5,0.0,,faa,,1.0
COS,Colorado Springs Metropolitan Area,1989,10,0.0,,faa,,1.0
TOL,Toledo Express,1978,4,0.0,,faa,,1.0
TOL,Toledo Express,1978,6,0.0,,faa,,1.0
TOL,Toledo Express,1979,8,0.0,,faa,,1.0
TOL,Toledo Express,1979,9,0.0,,faa,,2.0
TOL,Toledo Express,1979,10,0.0,,faa,,1.0
TOL,Toledo Express,1979,12,0.0,,faa,,1.0
TOL,Toledo Express,1980,1,0.0,,faa,,
TOL,Toledo Express,1980,5,0.0,,faa,,1.0
TOL,Toledo Express,1980,6,0.0,,faa,,1.0
TOL,Toledo Express,1980,12,0.0,,faa,,1.0
TOL,Toledo Express,1982,3,0.0,,faa,,1.0
TOL,Toledo Express,1982,8,0.0,,faa,,1.0
TOL,Toledo Express,1983,9,0.0,,faa,,1.0
TOL,Toledo Express,1986,3,0.0,,faa,,1.0
TOL,Toledo Express,1987,1,0.0,,faa,,
CLE,Cleveland Hopkins International,1978,5,0.0,,faa,,2.0
CLE,Cleveland Hopkins International,1978,12,0.0,,faa,,2.0
CLE,Cleveland Hopkins International,1981,10,0.0,,faa,,1.0
CLE,Cleveland Hopkins International,1982,3,0.0,,faa,,2.0
CLE,Cleveland Hopkins International,1983,7,0.0,,faa,,1.0
CLE,Cleveland Hopkins International,1984,4,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1978,1,0.0,,faa,,
VGT,Las Vegas North Las Vegas Arpt,1978,3,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1978,5,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1978,6,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1978,7,0.0,,faa,,2.0
VGT,Las Vegas North Las Vegas Arpt,1978,8,0.0,,faa,,5.0
VGT,Las Vegas North Las Vegas Arpt,1978,9,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1978,10,0.0,,faa,,3.0
VGT,Las Vegas North Las Vegas Arpt,1978,11,0.0,,faa,,2.0
VGT,Las Vegas North Las Vegas Arpt,1978,12,0.0,,faa,,2.0
VGT,Las Vegas North Las Vegas Arpt,1979,1,0.0,,faa,,
VGT,Las Vegas North Las Vegas Arpt,1979,2,0.0,,faa,,5.0
VGT,Las Vegas North Las Vegas Arpt,1979,3,0.0,,faa,,
VGT,Las Vegas North Las Vegas Arpt,1979,4,0.0,,faa,,3.0
VGT,Las Vegas North Las Vegas Arpt,1979,7,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1979,8,0.0,,faa,,3.0
VGT,Las Vegas North Las Vegas Arpt,1979,9,0.0,,faa,,3.0
VGT,Las Vegas North Las Vegas Arpt,1979,10,0.0,,faa,,4.0
VGT,Las Vegas North Las Vegas Arpt,1979,11,0.0,,faa,,4.0
VGT,Las Vegas North Las Vegas Arpt,1979,12,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1980,1,0.0,,faa,,
VGT,Las Vegas North Las Vegas Arpt,1980,2,0.0,,faa,,3.0
VGT,Las Vegas North Las Vegas Arpt,1980,3,0.0,,faa,,
VGT,Las Vegas North Las Vegas Arpt,1980,4,0.0,,faa,,3.0
VGT,Las Vegas North Las Vegas Arpt,1980,5,0.0,,faa,,4.0
VGT,Las Vegas North Las Vegas Arpt,1980,6,0.0,,faa,,7.0
VGT,Las Vegas North Las Vegas Arpt,1980,7,0.0,,faa,,3.0
VGT,Las Vegas North Las Vegas Arpt,1980,8,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1980,9,0.0,,faa,,3.0
VGT,Las Vegas North Las Vegas Arpt,1980,10,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1980,12,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1981,1,0.0,,faa,,3.0
VGT,Las Vegas North Las Vegas Arpt,1981,2,0.0,,faa,,
VGT,Las Vegas North Las Vegas Arpt,1981,3,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1981,5,0.0,,faa,,3.0
VGT,Las Vegas North Las Vegas Arpt,1981,6,0.0,,faa,,2.0
VGT,Las Vegas North Las Vegas Arpt,1981,7,0.0,,faa,,2.0
VGT,Las Vegas North Las Vegas Arpt,1981,9,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1981,10,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1981,12,0.0,,faa,,2.0
VGT,Las Vegas North Las Vegas Arpt,1982,2,0.0,,faa,,
VGT,Las Vegas North Las Vegas Arpt,1982,3,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1982,5,0.0,,faa,,2.0
VGT,Las Vegas North Las Vegas Arpt,1982,6,0.0,,faa,,2.0
VGT,Las Vegas North Las Vegas Arpt,1982,9,0.0,,faa,,2.0
VGT,Las Vegas North Las Vegas Arpt,1982,10,0.0,,faa,,2.0
VGT,Las Vegas North Las Vegas Arpt,1982,11,0.0,,faa,,3.0
VGT,Las Vegas North Las Vegas Arpt,1983,1,0.0,,faa,,3.0
VGT,Las Vegas North Las Vegas Arpt,1983,2,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1983,3,0.0,,faa,,2.0
VGT,Las Vegas North Las Vegas Arpt,1983,5,0.0,,faa,,3.0
VGT,Las Vegas North Las Vegas Arpt,1983,6,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1983,7,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1983,8,0.0,,faa,,2.0
VGT,Las Vegas North Las Vegas Arpt,1983,9,0.0,,faa,,2.0
VGT,Las Vegas North Las Vegas Arpt,1983,10,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1983,11,0.0,,faa,,3.0
VGT,Las Vegas North Las Vegas Arpt,1983,12,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1984,1,0.0,,faa,,
VGT,Las Vegas North Las Vegas Arpt,1984,2,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1984,4,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1984,5,0.0,,faa,,4.0
VGT,Las Vegas North Las Vegas Arpt,1984,6,0.0,,faa,,3.0
VGT,Las Vegas North Las Vegas Arpt,1984,7,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1984,11,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1985,2,0.0,,faa,,3.0
VGT,Las Vegas North Las Vegas Arpt,1985,3,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1985,4,0.0,,faa,,2.0
VGT,Las Vegas North Las Vegas Arpt,1985,5,0.0,,faa,,4.0
VGT,Las Vegas North Las Vegas Arpt,1985,6,0.0,,faa,,7.0
VGT,Las Vegas North Las Vegas Arpt,1985,7,0.0,,faa,,2.0
VGT,Las Vegas North Las Vegas Arpt,1985,9,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1985,10,0.0,,faa,,2.0
VGT,Las Vegas North Las Vegas Arpt,1986,2,0.0,,faa,,3.0
VGT,Las Vegas North Las Vegas Arpt,1986,3,0.0,,faa,,1.0
VGT,Las Vegas North Las Vegas Arpt,1986,4,0.0,,faa,,
VGT,Las Vegas North Las Vegas Arpt,1986,5,0.0,,faa,,8.0
VGT,Las Vegas North Las Vegas Arpt,1986,7,0.0,,faa,,
VGT,Las Vegas North Las Vegas Arpt,1986,9,0.0,,faa,,4.0
VGT,Las Vegas North Las Vegas Arpt,1986,10,0.0,,faa,,1.0
