,airport_code,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
14170,PWM,1987,12,0.0,,faa,,2.0
14171,PWM,1989,12,0.0,,faa,,2.0
14172,RAL,1983,1,0.0,,faa,,
14173,RAL,1985,1,0.0,,faa,,
14174,RAL,1986,1,0.0,,faa,,
14175,RAL,1987,1,0.0,,faa,,
14176,RAL,1979,2,0.0,,faa,,1.0
14177,RAL,1980,2,0.0,,faa,,1.0
14178,RAL,1982,2,0.0,,faa,,1.0
14179,RAL,1984,2,0.0,,faa,,
14180,RAL,1987,2,0.0,,faa,,1.0
14181,RAL,1980,3,0.0,,faa,,1.0
14182,RAL,1981,3,0.0,,faa,,1.0
14183,RAL,1985,3,0.0,,faa,,1.0
14184,RAL,1979,4,0.0,,faa,,1.0
14185,RAL,1982,4,0.0,,faa,,1.0
14186,RAL,1984,4,0.0,,faa,,1.0
14187,RAL,1987,4,0.0,,faa,,1.0
14188,RAL,1978,5,0.0,,faa,,2.0
14189,RAL,1981,5,0.0,,faa,,1.0
14190,RAL,1985,5,0.0,,faa,,1.0
14191,RAL,1988,5,0.0,,faa,,1.0
14192,RAL,1978,6,0.0,,faa,,1.0
14193,RAL,1988,6,0.0,,faa,,2.0
14194,RAL,1989,6,0.0,,faa,,1.0
14195,RAL,1978,7,0.0,,faa,,1.0
14196,RAL,1982,7,0.0,,faa,,1.0
14197,RAL,1988,7,0.0,,faa,,1.0
14198,RAL,1978,8,0.0,,faa,,1.0
14199,RAL,1982,8,0.0,,faa,,1.0
14200,RAL,1984,8,0.0,,faa,,1.0
14201,RAL,1988,8,0.0,,faa,,2.0
14202,RAL,1989,8,0.0,,faa,,2.0
14203,RAL,1978,9,0.0,,faa,,1.0
14204,RAL,1979,9,0.0,,faa,,1.0
14205,RAL,1989,9,0.0,,faa,,1.0
14206,RAL,1978,10,0.0,,faa,,1.0
14207,RAL,1984,10,0.0,,faa,,3.0
14208,RAL,1985,10,0.0,,faa,,1.0
14209,RAL,1986,10,0.0,,faa,,1.0
14210,RAL,1979,11,0.0,,faa,,1.0
14211,RAL,1985,11,0.0,,faa,,1.0
14212,RAL,1986,11,0.0,,faa,,1.0
14213,RAL,1987,11,0.0,,faa,,1.0
14214,RAL,1988,11,0.0,,faa,,3.0
14215,RAP,1982,1,0.0,,faa,,
14216,RAP,1982,2,0.0,,faa,,1.0
14217,RAP,1983,2,0.0,,faa,,1.0
14218,RAP,1985,2,0.0,,faa,,1.0
14219,RAP,1988,2,0.0,,faa,,1.0
14220,RAP,1984,3,0.0,,faa,,1.0
14221,RAP,1985,3,0.0,,faa,,1.0
14222,RAP,1988,3,0.0,,faa,,1.0
14223,RAP,1987,4,0.0,,faa,,1.0
14224,RAP,1989,4,0.0,,faa,,1.0
14225,RAP,1983,5,0.0,,faa,,3.0
14226,RAP,1989,5,0.0,,faa,,1.0
14227,RAP,1982,6,0.0,,faa,,2.0
14228,RAP,1984,6,0.0,,faa,,2.0
14229,RAP,1987,6,0.0,,faa,,1.0
14230,RAP,1981,7,0.0,,faa,,2.0
14231,RAP,1988,7,0.0,,faa,,2.0
14232,RAP,1983,8,0.0,,faa,,1.0
14233,RAP,1984,8,0.0,,faa,,3.0
14234,RAP,1988,8,0.0,,faa,,1.0
14235,RAP,1989,8,0.0,,faa,,2.0
14236,RAP,1986,9,0.0,,faa,,1.0
14237,RAP,1987,9,0.0,,faa,,2.0
14238,RAP,1989,9,0.0,,faa,,1.0
14239,RAP,1985,10,0.0,,faa,,1.0
14240,RAP,1987,10,0.0,,faa,,1.0
14241,RAP,1989,10,0.0,,faa,,1.0
14242,RAP,1981,11,0.0,,faa,,1.0
14243,RAP,1983,11,0.0,,faa,,1.0
14244,RAP,1985,11,0.0,,faa,,1.0
14245,RAP,1988,11,0.0,,faa,,1.0
14246,RBD,1984,2,0.0,,faa,,1.0
14247,RBD,1985,2,0.0,,faa,,1.0
14248,RBD,1986,2,0.0,,faa,,1.0
14249,RBD,1982,3,0.0,,faa,,1.0
14250,RBD,1989,3,0.0,,faa,,1.0
14251,RBD,1980,4,0.0,,faa,,1.0
14252,RBD,1983,4,0.0,,faa,,1.0
14253,RBD,1984,4,0.0,,faa,,1.0
14254,RBD,1986,4,0.0,,faa,,1.0
14255,RBD,1989,4,0.0,,faa,,1.0
14256,RBD,1981,5,0.0,,faa,,1.0
14257,RBD,1984,6,0.0,,faa,,1.0
14258,RBD,1986,6,0.0,,faa,,1.0
14259,RBD,1989,6,0.0,,faa,,1.0
14260,RBD,1980,7,0.0,,faa,,1.0
14261,RBD,1989,7,0.0,,faa,,1.0
14262,RBD,1983,8,0.0,,faa,,2.0
14263,RBD,1984,8,0.0,,faa,,1.0
14264,RBD,1982,9,0.0,,faa,,1.0
14265,RBD,1979,10,0.0,,faa,,1.0
14266,RBD,1980,10,0.0,,faa,,1.0
14267,RBD,1983,10,0.0,,faa,,1.0
14268,RBD,1985,10,0.0,,faa,,1.0
14269,RBD,1989,10,0.0,,faa,,1.0
14270,RBD,1987,11,0.0,,faa,,1.0
14271,RBD,1989,11,0.0,,faa,,2.0
14272,RBD,1980,12,0.0,,faa,,2.0
14273,RBD,1981,12,0.0,,faa,,1.0
14274,RDD,1984,1,0.0,,faa,,
14275,RDD,1983,2,0.0,,faa,,1.0
14276,RDD,1985,2,0.0,,faa,,1.0
14277,RDD,1986,2,0.0,,faa,,1.0
14278,RDD,1981,3,0.0,,faa,,1.0
14279,RDD,1980,4,0.0,,faa,,1.0
14280,RDD,1984,4,0.0,,faa,,1.0
14281,RDD,1979,6,0.0,,faa,,1.0
14282,RDD,1983,6,0.0,,faa,,1.0
14283,RDD,1982,7,0.0,,faa,,1.0
14284,RDD,1983,7,0.0,,faa,,1.0
14285,RDD,1988,7,0.0,,faa,,1.0
14286,RDD,1979,8,0.0,,faa,,1.0
14287,RDD,1985,12,0.0,,faa,,1.0
14288,RDG,1979,2,0.0,,faa,,1.0
14289,RDG,1983,2,0.0,,faa,,1.0
14290,RDG,1981,3,0.0,,faa,,1.0
14291,RDG,1984,4,0.0,,faa,,1.0
14292,RDG,1979,6,0.0,,faa,,1.0
14293,RDG,1979,7,0.0,,faa,,1.0
14294,RDG,1980,7,0.0,,faa,,1.0
14295,RDG,1978,8,0.0,,faa,,2.0
14296,RDG,1979,8,0.0,,faa,,2.0
14297,RDG,1981,8,0.0,,faa,,2.0
14298,RDG,1982,9,0.0,,faa,,1.0
14299,RDG,1987,10,0.0,,faa,,1.0
14300,RDG,1984,11,0.0,,faa,,1.0
14301,RDG,1987,12,0.0,,faa,,1.0
14302,RDG,1988,12,0.0,,faa,,1.0
14303,RDG,1989,12,0.0,,faa,,1.0
14304,RDM,1978,1,0.0,,faa,,
14305,RDM,1982,1,0.0,,faa,,
14306,RDM,1993,1,0.0,,faa,,
14307,RDM,1980,2,0.0,,faa,,1.0
14308,RDM,1982,2,0.0,,faa,,1.0
14309,RDM,1988,2,0.0,,faa,,1.0
14310,RDM,1984,3,0.0,,faa,,1.0
14311,RDM,1985,3,0.0,,faa,,1.0
14312,RDM,1992,3,0.0,,faa,,1.0
14313,RDM,1986,4,0.0,,faa,,1.0
14314,RDM,1979,5,0.0,,faa,,1.0
14315,RDM,1982,5,0.0,,faa,,2.0
14316,RDM,1983,5,0.0,,faa,,1.0
14317,RDM,1979,6,0.0,,faa,,1.0
14318,RDM,1990,6,0.0,,faa,,1.0
14319,RDM,1992,6,0.0,,faa,,1.0
14320,RDM,1994,6,0.0,,faa,,1.0
14321,RDM,1980,7,0.0,,faa,,1.0
14322,RDM,1983,7,0.0,,faa,,1.0
14323,RDM,1989,7,0.0,,faa,,1.0
14324,RDM,1979,8,0.0,,faa,,1.0
14325,RDM,1989,8,0.0,,faa,,1.0
14326,RDM,1991,8,0.0,,faa,,1.0
14327,RDM,1995,8,0.0,,faa,,1.0
14328,RDM,1978,9,0.0,,faa,,1.0
14329,RDM,1980,9,0.0,,faa,,1.0
14330,RDM,1990,9,0.0,,faa,,1.0
14331,RDM,1981,10,0.0,,faa,,1.0
14332,RDM,1983,10,0.0,,faa,,1.0
14333,RDM,1985,10,0.0,,faa,,1.0
14334,RDM,1986,10,0.0,,faa,,1.0
14335,RDM,1989,10,0.0,,faa,,1.0
14336,RDM,1981,11,0.0,,faa,,1.0
14337,RDM,1990,12,0.0,,faa,,1.0
14338,RDU,1978,1,0.0,,faa,,
14339,RDU,1978,4,0.0,,faa,,1.0
14340,RDU,1979,4,0.0,,faa,,1.0
14341,RDU,1980,5,0.0,,faa,,2.0
14342,RDU,1980,6,0.0,,faa,,1.0
14343,RDU,1980,7,0.0,,faa,,1.0
14344,RDU,1979,8,0.0,,faa,,1.0
14345,RDU,1979,9,0.0,,faa,,1.0
14346,RDU,1980,9,0.0,,faa,,1.0
14347,RDU,1978,10,0.0,,faa,,1.0
14348,RDU,1979,10,0.0,,faa,,1.0
14349,RDU,1978,11,0.0,,faa,,1.0
14350,RDU,1978,12,0.0,,faa,,1.0
14351,RDU,1986,12,0.0,,faa,,1.0
14352,RFD,1978,1,0.0,,faa,,
14353,RFD,1979,1,0.0,,faa,,7.0
14354,RFD,1982,1,0.0,,faa,,
14355,RFD,1988,1,0.0,,faa,,2.0
14356,RFD,1978,2,0.0,,faa,,1.0
14357,RFD,1980,2,0.0,,faa,,1.0
14358,RFD,1981,2,0.0,,faa,,
14359,RFD,1985,2,0.0,,faa,,1.0
14360,RFD,1986,2,0.0,,faa,,1.0
14361,RFD,1988,2,0.0,,faa,,1.0
14362,RFD,1978,3,0.0,,faa,,1.0
14363,RFD,1989,3,0.0,,faa,,1.0
14364,RFD,1980,4,0.0,,faa,,1.0
14365,RFD,1988,4,0.0,,faa,,1.0
14366,RFD,1981,5,0.0,,faa,,1.0
14367,RFD,1989,5,0.0,,faa,,1.0
14368,RFD,1978,6,0.0,,faa,,4.0
14369,RFD,1979,6,0.0,,faa,,1.0
14370,RFD,1986,6,0.0,,faa,,1.0
14371,RFD,1989,6,0.0,,faa,,1.0
14372,RFD,1978,7,0.0,,faa,,2.0
14373,RFD,1979,7,0.0,,faa,,1.0
14374,RFD,1982,7,0.0,,faa,,1.0
14375,RFD,1984,7,0.0,,faa,,2.0
14376,RFD,1988,7,0.0,,faa,,1.0
14377,RFD,1987,8,0.0,,faa,,1.0
14378,RFD,1979,9,0.0,,faa,,1.0
14379,RFD,1982,9,0.0,,faa,,1.0
14380,RFD,1983,9,0.0,,faa,,2.0
14381,RFD,1979,10,0.0,,faa,,2.0
14382,RFD,1986,10,0.0,,faa,,1.0
14383,RFD,1978,11,0.0,,faa,,1.0
14384,RFD,1978,12,0.0,,faa,,1.0
14385,RFD,1989,12,0.0,,faa,,1.0
14386,RIC,1982,1,0.0,,faa,,2.0
14387,RIC,1983,1,0.0,,faa,,
14388,RIC,1984,1,0.0,,faa,,3.0
14389,RIC,1987,1,0.0,,faa,,
14390,RIC,1988,1,0.0,,faa,,
14391,RIC,1978,2,0.0,,faa,,1.0
14392,RIC,1988,2,0.0,,faa,,1.0
14393,RIC,1978,3,0.0,,faa,,1.0
14394,RIC,1982,3,0.0,,faa,,2.0
14395,RIC,1987,3,0.0,,faa,,2.0
14396,RIC,1988,3,0.0,,faa,,1.0
14397,RIC,1979,4,0.0,,faa,,3.0
14398,RIC,1980,4,0.0,,faa,,1.0
14399,RIC,1982,4,0.0,,faa,,1.0
14400,RIC,1984,4,0.0,,faa,,1.0
14401,RIC,1987,4,0.0,,faa,,2.0
14402,RIC,1988,4,0.0,,faa,,1.0
14403,RIC,1989,4,0.0,,faa,,1.0
14404,RIC,1979,5,0.0,,faa,,1.0
14405,RIC,1980,5,0.0,,faa,,1.0
14406,RIC,1982,5,0.0,,faa,,1.0
14407,RIC,1983,5,0.0,,faa,,1.0
14408,RIC,1986,5,0.0,,faa,,1.0
14409,RIC,1989,5,0.0,,faa,,1.0
14410,RIC,1978,6,0.0,,faa,,1.0
14411,RIC,1979,6,0.0,,faa,,2.0
14412,RIC,1980,6,0.0,,faa,,1.0
14413,RIC,1981,6,0.0,,faa,,1.0
14414,RIC,1983,6,0.0,,faa,,1.0
14415,RIC,1984,6,0.0,,faa,,1.0
14416,RIC,1985,6,0.0,,faa,,1.0
14417,RIC,1988,6,0.0,,faa,,1.0
14418,RIC,1978,7,0.0,,faa,,1.0
14419,RIC,1980,7,0.0,,faa,,1.0
14420,RIC,1981,7,0.0,,faa,,1.0
14421,RIC,1983,7,0.0,,faa,,1.0
14422,RIC,1989,7,0.0,,faa,,1.0
14423,RIC,1978,8,0.0,,faa,,1.0
14424,RIC,1979,8,0.0,,faa,,3.0
14425,RIC,1981,8,0.0,,faa,,2.0
14426,RIC,1983,8,0.0,,faa,,2.0
14427,RIC,1979,9,0.0,,faa,,2.0
14428,RIC,1981,9,0.0,,faa,,1.0
14429,RIC,1982,9,0.0,,faa,,2.0
14430,RIC,1983,9,0.0,,faa,,1.0
14431,RIC,1984,9,0.0,,faa,,1.0
14432,RIC,1985,9,0.0,,faa,,2.0
14433,RIC,1986,9,0.0,,faa,,1.0
14434,RIC,1989,9,0.0,,faa,,1.0
14435,RIC,1978,10,0.0,,faa,,1.0
14436,RIC,1979,10,0.0,,faa,,2.0
14437,RIC,1980,10,0.0,,faa,,2.0
14438,RIC,1981,10,0.0,,faa,,2.0
14439,RIC,1982,10,0.0,,faa,,1.0
14440,RIC,1983,10,0.0,,faa,,4.0
14441,RIC,1984,10,0.0,,faa,,1.0
14442,RIC,1987,10,0.0,,faa,,1.0
14443,RIC,1988,10,0.0,,faa,,2.0
14444,RIC,1979,11,0.0,,faa,,1.0
14445,RIC,1983,11,0.0,,faa,,2.0
14446,RIC,1986,11,0.0,,faa,,1.0
14447,RIC,1987,11,0.0,,faa,,3.0
14448,RIC,1988,11,0.0,,faa,,1.0
14449,RIC,1980,12,0.0,,faa,,1.0
14450,RIC,1981,12,0.0,,faa,,1.0
14451,RIC,1982,12,0.0,,faa,,1.0
14452,RIC,1983,12,0.0,,faa,,1.0
14453,RIC,1986,12,0.0,,faa,,2.0
14454,RIC,1987,12,0.0,,faa,,3.0
14455,RME,1997,1,0.0,,faa,,
14456,RME,1979,7,0.0,,faa,,1.0
14457,RME,1981,11,0.0,,faa,,1.0
14458,RNM,1990,1,0.0,,faa,,
14459,RNM,1993,1,0.0,,faa,,
14460,RNM,1997,3,0.0,,faa,,2.0
14461,RNM,2003,3,0.0,,faa,,1.0
14462,RNM,1987,4,0.0,,faa,,1.0
14463,RNM,1989,4,0.0,,faa,,1.0
14464,RNM,1995,4,0.0,,faa,,1.0
14465,RNM,1987,5,0.0,,faa,,1.0
14466,RNM,1991,5,0.0,,faa,,2.0
14467,RNM,1997,5,0.0,,faa,,1.0
14468,RNM,1989,6,0.0,,faa,,1.0
14469,RNM,1992,6,0.0,,faa,,1.0
14470,RNM,2001,6,0.0,,faa,,1.0
14471,RNM,2003,6,0.0,,faa,,1.0
14472,RNM,2000,7,0.0,,faa,,1.0
14473,RNM,2002,7,0.0,,faa,,1.0
14474,RNM,1982,9,0.0,,faa,,1.0
14475,RNM,1987,9,0.0,,faa,,1.0
14476,RNM,1989,9,0.0,,faa,,1.0
14477,RNM,1992,9,0.0,,faa,,1.0
14478,RNM,1987,10,0.0,,faa,,1.0
14479,RNM,1989,10,0.0,,faa,,1.0
14480,RNM,2001,10,0.0,,faa,,1.0
14481,RNM,2004,10,0.0,,faa,,1.0
14482,RNM,1993,12,0.0,,faa,,1.0
14483,RNO,1980,1,0.0,,faa,,
14484,RNO,1982,1,0.0,,faa,,
14485,RNO,1984,1,0.0,,faa,,
14486,RNO,1987,1,0.0,,faa,,
14487,RNO,1989,1,0.0,,faa,,
14488,RNO,1978,2,0.0,,faa,,1.0
14489,RNO,1981,2,0.0,,faa,,1.0
14490,RNO,1983,2,0.0,,faa,,1.0
14491,RNO,1988,2,0.0,,faa,,
14492,RNO,1978,3,0.0,,faa,,1.0
14493,RNO,1979,3,0.0,,faa,,1.0
14494,RNO,1980,3,0.0,,faa,,2.0
14495,RNO,1981,3,0.0,,faa,,1.0
14496,RNO,1983,3,0.0,,faa,,2.0
14497,RNO,1984,3,0.0,,faa,,1.0
14498,RNO,1986,3,0.0,,faa,,
14499,RNO,1981,4,0.0,,faa,,1.0
14500,RNO,1982,4,0.0,,faa,,1.0
14501,RNO,1984,4,0.0,,faa,,1.0
14502,RNO,1986,4,0.0,,faa,,1.0
14503,RNO,1989,4,0.0,,faa,,1.0
14504,RNO,1978,5,0.0,,faa,,2.0
14505,RNO,1984,5,0.0,,faa,,1.0
14506,RNO,1987,5,0.0,,faa,,2.0
14507,RNO,1989,5,0.0,,faa,,1.0
14508,RNO,1978,6,0.0,,faa,,1.0
14509,RNO,1979,6,0.0,,faa,,2.0
14510,RNO,1980,6,0.0,,faa,,1.0
14511,RNO,1987,6,0.0,,faa,,1.0
14512,RNO,1980,7,0.0,,faa,,1.0
14513,RNO,1984,7,0.0,,faa,,1.0
14514,RNO,1985,7,0.0,,faa,,2.0
14515,RNO,1987,7,0.0,,faa,,1.0
14516,RNO,1988,7,0.0,,faa,,1.0
14517,RNO,1979,8,0.0,,faa,,2.0
14518,RNO,1982,8,0.0,,faa,,1.0
14519,RNO,1984,8,0.0,,faa,,1.0
14520,RNO,1985,8,0.0,,faa,,2.0
14521,RNO,1986,8,0.0,,faa,,3.0
14522,RNO,1987,8,0.0,,faa,,2.0
14523,RNO,1989,8,0.0,,faa,,2.0
14524,RNO,1980,9,0.0,,faa,,1.0
14525,RNO,1981,9,0.0,,faa,,5.0
14526,RNO,1985,9,0.0,,faa,,2.0
14527,RNO,1986,9,0.0,,faa,,2.0
14528,RNO,1987,9,0.0,,faa,,1.0
14529,RNO,1988,9,0.0,,faa,,1.0
14530,RNO,1989,9,0.0,,faa,,4.0
14531,RNO,1979,10,0.0,,faa,,1.0
14532,RNO,1982,10,0.0,,faa,,2.0
14533,RNO,1985,10,0.0,,faa,,2.0
14534,RNO,1986,10,0.0,,faa,,3.0
14535,RNO,1989,10,0.0,,faa,,1.0
14536,RNO,1980,11,0.0,,faa,,2.0
14537,RNO,1987,11,0.0,,faa,,2.0
14538,RNO,1978,12,0.0,,faa,,1.0
14539,RNO,1980,12,0.0,,faa,,2.0
14540,RNO,1981,12,0.0,,faa,,1.0
14541,RNO,1982,12,0.0,,faa,,1.0
14542,RNO,1983,12,0.0,,faa,,2.0
14543,RNO,1984,12,0.0,,faa,,1.0
14544,RNO,1986,12,0.0,,faa,,2.0
14545,RNO,1989,12,0.0,,faa,,2.0
14546,RNT,1978,1,0.0,,faa,,
14547,RNT,1987,1,0.0,,faa,,
14548,RNT,1989,1,0.0,,faa,,
14549,RNT,1981,2,0.0,,faa,,
14550,RNT,1985,2,0.0,,faa,,1.0
14551,RNT,1981,3,0.0,,faa,,2.0
14552,RNT,1983,3,0.0,,faa,,1.0
14553,RNT,1985,3,0.0,,faa,,1.0
14554,RNT,1986,3,0.0,,faa,,2.0
14555,RNT,1988,3,0.0,,faa,,
14556,RNT,1980,4,0.0,,faa,,1.0
14557,RNT,1986,4,0.0,,faa,,1.0
14558,RNT,1987,4,0.0,,faa,,2.0
14559,RNT,1988,4,0.0,,faa,,2.0
14560,RNT,1989,4,0.0,,faa,,3.0
14561,RNT,1978,5,0.0,,faa,,1.0
14562,RNT,1981,5,0.0,,faa,,1.0
14563,RNT,1983,5,0.0,,faa,,1.0
14564,RNT,1985,5,0.0,,faa,,1.0
14565,RNT,1987,5,0.0,,faa,,2.0
14566,RNT,1988,5,0.0,,faa,,2.0
14567,RNT,1984,6,0.0,,faa,,1.0
14568,RNT,1985,6,0.0,,faa,,1.0
14569,RNT,1986,6,0.0,,faa,,3.0
14570,RNT,1987,6,0.0,,faa,,3.0
14571,RNT,1988,6,0.0,,faa,,3.0
14572,RNT,1978,7,0.0,,faa,,1.0
14573,RNT,1984,7,0.0,,faa,,2.0
14574,RNT,1987,7,0.0,,faa,,1.0
14575,RNT,1988,7,0.0,,faa,,2.0
14576,RNT,1989,7,0.0,,faa,,3.0
14577,RNT,1984,8,0.0,,faa,,3.0
14578,RNT,1985,8,0.0,,faa,,1.0
14579,RNT,1988,8,0.0,,faa,,1.0
14580,RNT,1989,8,0.0,,faa,,1.0
14581,RNT,1983,9,0.0,,faa,,2.0
14582,RNT,1984,9,0.0,,faa,,4.0
14583,RNT,1986,9,0.0,,faa,,1.0
14584,RNT,1988,9,0.0,,faa,,2.0
14585,RNT,1980,10,0.0,,faa,,1.0
14586,RNT,1984,10,0.0,,faa,,1.0
14587,RNT,1986,10,0.0,,faa,,1.0
14588,RNT,1988,10,0.0,,faa,,1.0
14589,RNT,1989,10,0.0,,faa,,1.0
14590,RNT,1979,11,0.0,,faa,,1.0
14591,RNT,1981,11,0.0,,faa,,1.0
14592,RNT,1982,11,0.0,,faa,,1.0
14593,RNT,1983,11,0.0,,faa,,1.0
14594,RNT,1984,11,0.0,,faa,,1.0
14595,RNT,1986,11,0.0,,faa,,1.0
14596,RNT,1987,11,0.0,,faa,,2.0
14597,RNT,1988,11,0.0,,faa,,2.0
14598,RNT,1989,11,0.0,,faa,,1.0
14599,RNT,1980,12,0.0,,faa,,1.0
14600,RNT,1983,12,0.0,,faa,,1.0
14601,RNT,1984,12,0.0,,faa,,1.0
14602,RNT,1985,12,0.0,,faa,,1.0
14603,RNT,1987,12,0.0,,faa,,1.0
14604,RNT,1989,12,0.0,,faa,,1.0
14605,ROA,1987,1,0.0,,faa,,2.0
14606,ROA,1979,3,0.0,,faa,,1.0
14607,ROA,1989,3,0.0,,faa,,1.0
14608,ROA,1978,4,0.0,,faa,,1.0
14609,ROA,1984,4,0.0,,faa,,1.0
14610,ROA,1986,4,0.0,,faa,,1.0
14611,ROA,1987,4,0.0,,faa,,1.0
14612,ROA,1980,5,0.0,,faa,,1.0
14613,ROA,1988,5,0.0,,faa,,1.0
14614,ROA,1989,6,0.0,,faa,,1.0
14615,ROA,1978,7,0.0,,faa,,2.0
14616,ROA,1985,7,0.0,,faa,,1.0
14617,ROA,1979,8,0.0,,faa,,2.0
14618,ROA,1984,8,0.0,,faa,,1.0
14619,ROA,1985,8,0.0,,faa,,2.0
14620,ROA,1986,8,0.0,,faa,,3.0
14621,ROA,1986,9,0.0,,faa,,1.0
14622,ROA,1988,9,0.0,,faa,,1.0
14623,ROA,1978,10,0.0,,faa,,1.0
14624,ROA,1985,10,0.0,,faa,,1.0
14625,ROA,1986,10,0.0,,faa,,1.0
14626,ROA,1987,10,0.0,,faa,,1.0
14627,ROA,1980,11,0.0,,faa,,1.0
14628,ROA,1982,11,0.0,,faa,,1.0
14629,ROA,1983,11,0.0,,faa,,2.0
14630,ROA,1984,11,0.0,,faa,,1.0
14631,ROA,1986,11,0.0,,faa,,2.0
14632,ROA,1987,11,0.0,,faa,,1.0
14633,ROA,1978,12,0.0,,faa,,1.0
14634,ROA,1979,12,0.0,,faa,,1.0
14635,ROA,1981,12,0.0,,faa,,2.0
14636,ROA,1982,12,0.0,,faa,,1.0
14637,ROA,1984,12,0.0,,faa,,1.0
14638,ROA,1986,12,0.0,,faa,,1.0
14639,ROA,1987,12,0.0,,faa,,1.0
14640,ROC,1981,1,0.0,,faa,,
14641,ROC,1982,1,0.0,,faa,,2.0
14642,ROC,1983,1,0.0,,faa,,3.0
14643,ROC,1984,1,0.0,,faa,,
14644,ROC,1985,1,0.0,,faa,,3.0
14645,ROC,1986,1,0.0,,faa,,
14646,ROC,1988,1,0.0,,faa,,3.0
14647,ROC,1989,1,0.0,,faa,,3.0
14648,ROC,1980,2,0.0,,faa,,1.0
14649,ROC,1981,2,0.0,,faa,,
14650,ROC,1985,2,0.0,,faa,,1.0
14651,ROC,1986,2,0.0,,faa,,3.0
14652,ROC,1987,2,0.0,,faa,,4.0
14653,ROC,1988,2,0.0,,faa,,3.0
14654,ROC,1980,3,0.0,,faa,,1.0
14655,ROC,1981,3,0.0,,faa,,1.0
14656,ROC,1983,3,0.0,,faa,,1.0
14657,ROC,1984,3,0.0,,faa,,2.0
14658,ROC,1985,3,0.0,,faa,,
14659,ROC,1986,3,0.0,,faa,,1.0
14660,ROC,1987,3,0.0,,faa,,
14661,ROC,1988,3,0.0,,faa,,
14662,ROC,1989,3,0.0,,faa,,
14663,ROC,1982,4,0.0,,faa,,1.0
14664,ROC,1983,4,0.0,,faa,,1.0
14665,ROC,1985,4,0.0,,faa,,3.0
14666,ROC,1986,4,0.0,,faa,,1.0
14667,ROC,1987,4,0.0,,faa,,2.0
14668,ROC,1988,4,0.0,,faa,,3.0
14669,ROC,1989,4,0.0,,faa,,2.0
14670,ROC,1981,5,0.0,,faa,,1.0
14671,ROC,1984,5,0.0,,faa,,1.0
14672,ROC,1985,5,0.0,,faa,,3.0
14673,ROC,1986,5,0.0,,faa,,3.0
14674,ROC,1987,5,0.0,,faa,,2.0
14675,ROC,1988,5,0.0,,faa,,1.0
14676,ROC,1989,5,0.0,,faa,,2.0
14677,ROC,1981,6,0.0,,faa,,1.0
14678,ROC,1983,6,0.0,,faa,,3.0
14679,ROC,1984,6,0.0,,faa,,4.0
14680,ROC,1986,6,0.0,,faa,,1.0
14681,ROC,1987,6,0.0,,faa,,2.0
14682,ROC,1988,6,0.0,,faa,,1.0
14683,ROC,1989,6,0.0,,faa,,3.0
14684,ROC,1981,7,0.0,,faa,,2.0
14685,ROC,1982,7,0.0,,faa,,3.0
14686,ROC,1983,7,0.0,,faa,,2.0
14687,ROC,1984,7,0.0,,faa,,2.0
14688,ROC,1985,7,0.0,,faa,,1.0
14689,ROC,1986,7,0.0,,faa,,3.0
14690,ROC,1987,7,0.0,,faa,,1.0
14691,ROC,1988,7,0.0,,faa,,2.0
14692,ROC,1989,7,0.0,,faa,,2.0
14693,ROC,1981,8,0.0,,faa,,3.0
14694,ROC,1982,8,0.0,,faa,,1.0
14695,ROC,1983,8,0.0,,faa,,1.0
14696,ROC,1984,8,0.0,,faa,,2.0
14697,ROC,1985,8,0.0,,faa,,1.0
14698,ROC,1986,8,0.0,,faa,,2.0
14699,ROC,1987,8,0.0,,faa,,1.0
14700,ROC,1988,8,0.0,,faa,,2.0
14701,ROC,1989,8,0.0,,faa,,6.0
14702,ROC,1981,9,0.0,,faa,,1.0
14703,ROC,1982,9,0.0,,faa,,4.0
14704,ROC,1983,9,0.0,,faa,,2.0
14705,ROC,1985,9,0.0,,faa,,4.0
14706,ROC,1986,9,0.0,,faa,,4.0
14707,ROC,1987,9,0.0,,faa,,2.0
14708,ROC,1988,9,0.0,,faa,,5.0
14709,ROC,1989,9,0.0,,faa,,1.0
14710,ROC,1981,10,0.0,,faa,,2.0
14711,ROC,1982,10,0.0,,faa,,1.0
14712,ROC,1985,10,0.0,,faa,,5.0
14713,ROC,1986,10,0.0,,faa,,4.0
14714,ROC,1987,10,0.0,,faa,,4.0
14715,ROC,1988,10,0.0,,faa,,2.0
14716,ROC,1989,10,0.0,,faa,,4.0
14717,ROC,1981,11,0.0,,faa,,1.0
14718,ROC,1982,11,0.0,,faa,,1.0
14719,ROC,1983,11,0.0,,faa,,1.0
14720,ROC,1984,11,0.0,,faa,,1.0
14721,ROC,1986,11,0.0,,faa,,5.0
14722,ROC,1987,11,0.0,,faa,,1.0
14723,ROC,1988,11,0.0,,faa,,3.0
14724,ROC,1989,11,0.0,,faa,,4.0
14725,ROC,1982,12,0.0,,faa,,1.0
14726,ROC,1983,12,0.0,,faa,,1.0
14727,ROC,1984,12,0.0,,faa,,2.0
14728,ROC,1985,12,0.0,,faa,,2.0
14729,ROC,1986,12,0.0,,faa,,4.0
14730,ROC,1987,12,0.0,,faa,,3.0
14731,ROC,1988,12,0.0,,faa,,4.0
14732,ROC,1989,12,0.0,,faa,,3.0
