,airport_code,year,month,ntsb_incidents,ntsb_accidents,ATADS_Tracon_Tower,faa_incidents,faa_ntsb_overlap
4319,SYR,1989,5,0.0,,,3.0,
4320,SYR,1989,7,0.0,,,2.0,
4321,SYR,1989,9,0.0,,,1.0,
4322,TCL,1988,10,0.0,,,1.0,
4323,TCL,1989,5,0.0,,,1.0,
4324,TEB,1988,1,0.0,,,,
4325,TEB,1988,2,0.0,,,1.0,
4326,TEB,1988,3,0.0,,,2.0,
4327,TEB,1988,4,0.0,,,2.0,
4328,TEB,1988,5,0.0,1.0,,,
4329,TEB,1988,8,0.0,,,1.0,
4330,TEB,1988,9,0.0,,,1.0,
4331,TEB,1988,11,0.0,,,1.0,
4332,TEB,1988,12,0.0,,,1.0,
4333,TEB,1989,2,0.0,,,,
4334,TEB,1989,4,0.0,,,1.0,
4335,TIW,1989,3,0.0,1.0,,2.0,
4336,TIX,1988,1,0.0,,,,
4337,TIX,1988,4,0.0,,,1.0,
4338,TIX,1988,6,0.0,1.0,,,
4339,TIX,1988,7,0.0,,,1.0,
4340,TIX,1989,3,0.0,1.0,,,
4341,TIX,1989,9,0.0,1.0,,,
4342,TIX,1989,10,0.0,1.0,,,
4343,TIX,1990,3,1.0,0.0,,2.0,
4344,TIX,1990,5,0.0,,,1.0,
4345,TIX,1990,6,0.0,,,1.0,
4346,TIX,1991,4,0.0,1.0,,,
4347,TIX,1991,6,0.0,,,2.0,
4348,TIX,1991,8,0.0,,,1.0,
4349,TIX,1991,9,0.0,,,1.0,
4350,TIX,1991,12,0.0,,,1.0,
4351,TIX,1992,4,0.0,1.0,,,
4352,TIX,1992,11,1.0,0.0,,,
4353,TIX,1993,1,0.0,,,,
4354,TIX,1993,3,0.0,,,1.0,
4355,TIX,1993,4,0.0,,,1.0,
4356,TIX,1994,1,0.0,,,,
4357,TIX,1995,2,0.0,,,1.0,
4358,TKI,1989,1,0.0,,,,
4359,TKI,1989,8,0.0,1.0,,,
4360,TKI,1989,9,0.0,1.0,,,
4361,TKI,1989,10,0.0,,,1.0,
4362,TKI,1990,4,0.0,,,2.0,
4363,TKI,1990,8,0.0,,,1.0,
4364,TKI,1990,9,0.0,,,1.0,
4365,TKI,1990,11,0.0,,,1.0,
4366,TKI,1992,6,0.0,1.0,,,
4367,TKI,1993,2,0.0,,,1.0,
4368,TKI,1993,12,0.0,1.0,,,
4369,TKI,1995,11,0.0,,,1.0,
4370,TKI,1996,1,0.0,,,,
4371,TLH,1988,2,0.0,,,1.0,
4372,TLH,1988,6,0.0,,,1.0,
4373,TLH,1989,5,0.0,,,1.0,
4374,TLH,1989,8,0.0,,,1.0,
4375,TMB,1988,4,0.0,1.0,,,
4376,TMB,1988,5,0.0,1.0,,,
4377,TMB,1989,3,0.0,1.0,,,
4378,TMB,1989,4,0.0,,,1.0,
4379,TMB,1989,5,0.0,,,1.0,
4380,TMB,1989,7,0.0,,,1.0,
4381,TMB,1989,9,0.0,,,1.0,
4382,TOA,1988,1,0.0,,,,
4383,TOA,1988,3,0.0,1.0,,,
4384,TOA,1988,5,0.0,,,1.0,
4385,TOA,1988,8,0.0,,,1.0,
4386,TOA,1988,11,0.0,,,2.0,
4387,TOA,1989,5,0.0,,,1.0,
4388,TOA,1989,8,0.0,,,2.0,
4389,TOA,1989,9,0.0,2.0,,,
4390,TOA,1989,10,0.0,,,1.0,
4391,TOA,1989,12,0.0,,,1.0,
4392,TOL,1988,5,0.0,,,1.0,
4393,TOL,1988,6,0.0,,,1.0,
4394,TOL,1988,7,0.0,,,1.0,
4395,TOP,1988,8,0.0,,,2.0,
4396,TOP,1988,10,0.0,,,1.0,
4397,TOP,1989,8,0.0,1.0,,,
4398,TPA,1988,8,0.0,,,1.0,
4399,TPA,1988,10,0.0,,,2.0,
4400,TPA,1988,12,0.0,,,1.0,
4401,TPA,1989,1,0.0,,,,
4402,TPA,1989,2,0.0,,,1.0,
4403,TPA,1989,3,0.0,,,1.0,
4404,TPA,1989,4,0.0,1.0,,,
4405,TPA,1989,5,0.0,,,1.0,
4406,TPA,1989,6,0.0,,,1.0,
4407,TPA,1989,8,0.0,,,2.0,
4408,TRI,1989,3,0.0,1.0,,,
4409,TSG,1989,9,0.0,1.0,,,
4410,TTD,1989,12,0.0,,,1.0,
4411,TTN,1988,2,0.0,,,1.0,
4412,TTN,1988,3,0.0,,,1.0,
4413,TTN,1989,11,0.0,,,1.0,
4414,TTN,1989,12,0.0,,,1.0,
4415,TUL,1988,1,0.0,,,,
4416,TUL,1988,2,0.0,,,1.0,
4417,TUL,1988,3,0.0,,,1.0,
4418,TUL,1988,4,0.0,,,2.0,
4419,TUL,1988,6,0.0,1.0,,,
4420,TUL,1988,8,0.0,,,2.0,
4421,TUL,1988,10,0.0,,,1.0,
4422,TUL,1988,11,0.0,,,2.0,
4423,TUL,1989,3,0.0,,,1.0,
4424,TUL,1989,6,0.0,,,1.0,
4425,TUL,1989,7,0.0,,,1.0,
4426,TUP,1988,8,0.0,1.0,,,
4427,TUP,1988,11,0.0,2.0,,,
4428,TUP,1990,5,0.0,,,1.0,
4429,TUP,1990,7,0.0,,,1.0,
4430,TUP,1990,11,0.0,,,1.0,
4431,TUP,1991,5,0.0,,,1.0,
4432,TUP,1991,6,0.0,1.0,,,
4433,TUP,1991,7,0.0,,,2.0,
4434,TUP,1991,10,0.0,,,1.0,
4435,TUP,1993,4,0.0,,,1.0,
4436,TUP,1995,3,0.0,,,1.0,
4437,TUP,1998,1,0.0,,,,
4438,TUP,1998,10,0.0,,,1.0,
4439,TUP,1999,1,0.0,,,,
4440,TUP,1999,5,0.0,1.0,,,
4441,TUS,1988,4,0.0,,,1.0,
4442,TUS,1988,5,0.0,1.0,,,
4443,TUS,1988,8,0.0,,,2.0,
4444,TUS,1988,9,0.0,,,1.0,
4445,TUS,1988,10,0.0,1.0,,,
4446,TUS,1989,4,0.0,,,1.0,
4447,TUS,1989,6,0.0,,,1.0,
4448,TUS,1989,7,0.0,,,1.0,
4449,TUS,1989,9,0.0,2.0,,1.0,
4450,TUS,1989,12,0.0,1.0,,,
4451,TVC,1988,3,0.0,,,1.0,
4452,TVC,1988,10,0.0,,,1.0,
4453,TVC,1989,4,0.0,,,1.0,
4454,TVC,1989,7,0.0,,,2.0,
4455,TVC,1989,10,0.0,,,1.0,
4456,TVC,1989,11,0.0,,,1.0,
4457,TVL,1988,1,,0.0,,2.0,
4458,TVL,1988,5,0.0,1.0,,,
4459,TVL,1988,9,0.0,,,1.0,
4460,TVL,1989,6,0.0,1.0,,,
4461,TVL,1989,8,0.0,2.0,,,
4462,TVL,1989,9,0.0,,,2.0,
4463,TVL,1989,11,0.0,,,1.0,
4464,TVL,2000,7,0.0,1.0,,,
4465,TVL,2000,9,0.0,1.0,,,
4466,TVL,2004,11,0.0,,,1.0,
4467,TVL,2005,8,0.0,,,1.0,
4468,TVL,2006,8,0.0,1.0,,,
4469,TVL,2007,8,0.0,,,1.0,
4470,TVL,2008,4,0.0,1.0,,,
4471,TVL,2008,8,0.0,1.0,,,
4472,TVL,2009,7,0.0,1.0,,,
4473,TVL,2012,5,0.0,,,1.0,
4474,TVL,2012,8,0.0,1.0,,,
4475,TVL,2012,10,0.0,1.0,,,
4476,TVL,2013,1,0.0,,,,
4477,TVL,2013,6,0.0,1.0,,,
4478,TVL,2015,10,0.0,1.0,,,
4479,TVL,2016,9,0.0,1.0,,,
4480,TVL,2018,4,0.0,1.0,,,
4481,TVL,2019,6,0.0,1.0,,,
4482,TWF,1988,1,0.0,,,,
4483,TWF,1988,4,0.0,,,1.0,
4484,TWF,1988,12,0.0,1.0,,,
4485,TWF,1989,2,0.0,,,1.0,
4486,TXK,1988,2,0.0,,,1.0,
4487,TXK,1988,3,0.0,,,1.0,
4488,TXK,1988,6,0.0,,,1.0,
4489,TXK,1988,11,0.0,,,1.0,
4490,TXK,1989,4,0.0,,,2.0,
4491,TXK,1989,8,0.0,,,1.0,
4492,TXK,1989,12,0.0,,,1.0,
4493,TYR,1988,7,0.0,,,1.0,
4494,TYS,1988,3,0.0,,,1.0,
4495,TYS,1988,6,0.0,,,1.0,
4496,TYS,1988,8,0.0,,,1.0,
4497,TYS,1988,12,0.0,1.0,,,
4498,TYS,1989,2,0.0,,,1.0,
4499,TYS,1989,7,0.0,1.0,,,
4500,U90,1988,4,0.0,1.0,,,
4501,UAO,1999,5,0.0,1.0,,,
4502,UAO,2005,6,0.0,1.0,,,
4503,UAO,2010,2,0.0,1.0,,,
4504,UAO,2010,9,0.0,2.0,,,
4505,UAO,2011,1,0.0,,,,
4506,UAO,2013,8,0.0,1.0,,,
4507,UCA,1989,4,0.0,1.0,,,
4508,UCA,1989,7,0.0,1.0,,,
4509,UES,1990,5,0.0,,,1.0,
4510,UES,1990,6,0.0,,,1.0,
4511,UES,1991,2,0.0,,,1.0,
4512,UES,1992,11,0.0,,,1.0,
4513,UES,1992,12,0.0,,,1.0,
4514,UES,1993,7,0.0,,,1.0,
4515,UES,1994,3,0.0,1.0,,,
4516,UES,1995,1,0.0,,,,
4517,UES,1995,3,0.0,1.0,,,
4518,UES,1995,12,0.0,,,1.0,
4519,UES,1996,6,0.0,,,1.0,
4520,UES,1996,7,0.0,1.0,,,
4521,UES,1996,9,0.0,,,1.0,
4522,UES,1997,5,0.0,,,1.0,
4523,UES,1998,11,0.0,,,1.0,
4524,UGN,1988,5,0.0,,,1.0,
4525,UGN,1988,6,0.0,,,1.0,
4526,UGN,1989,3,0.0,,,1.0,
4527,UGN,1989,10,0.0,,,1.0,
4528,UNV,1992,2,0.0,1.0,,,
4529,UNV,1997,1,0.0,,,,
4530,UNV,1999,3,1.0,0.0,,,
4531,UNV,2005,3,0.0,1.0,,,
4532,UNV,2005,11,0.0,1.0,,,
4533,UNV,2005,12,0.0,1.0,,,
4534,UNV,2007,7,0.0,1.0,,,
4535,UNV,2008,4,0.0,1.0,,,
4536,VBG,1990,9,0.0,,,2.0,
4537,VBG,1992,2,0.0,,,1.0,
4538,VBG,1993,8,0.0,,,1.0,
4539,VCT,1988,6,0.0,,,1.0,
4540,VCT,1988,12,0.0,,,1.0,
4541,VCT,1989,4,0.0,,,1.0,
4542,VCT,1989,8,0.0,,,1.0,
4543,VCT,1991,8,0.0,,,1.0,
4544,VCT,1992,9,0.0,,,1.0,
4545,VCT,1993,6,0.0,,,1.0,
4546,VCT,1995,6,0.0,,,1.0,
4547,VCT,1997,9,0.0,,,1.0,
4548,VCT,1998,2,0.0,,,1.0,
4549,VCT,1999,3,0.0,,,1.0,
4550,VCT,1999,9,0.0,,,1.0,
4551,VCT,2000,5,0.0,1.0,,,
4552,VCT,2006,5,0.0,,,1.0,
4553,VCV,1990,8,0.0,1.0,,,
4554,VCV,1991,4,0.0,,,1.0,
4555,VCV,1994,10,0.0,1.0,,,
4556,VCV,1995,10,0.0,1.0,,,
4557,VCV,1997,3,0.0,1.0,,,
4558,VCV,1998,5,0.0,1.0,,,
4559,VCV,1998,12,0.0,1.0,,,
4560,VCV,1999,4,0.0,,,1.0,
4561,VCV,1999,7,0.0,,,1.0,
4562,VCV,1999,12,0.0,,,1.0,
4563,VCV,2001,6,0.0,1.0,,,
4564,VGT,1988,1,0.0,,,,
4565,VGT,1988,3,0.0,1.0,,,
4566,VGT,1988,4,0.0,1.0,,,
4567,VGT,1988,8,0.0,,,1.0,
4568,VGT,1989,3,0.0,,,1.0,
4569,VGT,1989,6,0.0,,,2.0,
4570,VGT,1989,10,0.0,1.0,,,
4571,VLD,1989,10,0.0,1.0,,,
4572,VLD,1990,1,0.0,,,,
4573,VLD,1990,5,0.0,,,1.0,
4574,VLD,2009,4,0.0,1.0,,,
4575,VLD,2012,12,0.0,1.0,,,
4576,VLD,2014,7,0.0,,,1.0,
4577,VLD,2015,2,0.0,1.0,,,
4578,VNU,2012,8,0.0,1.0,,,
4579,VNY,1988,1,0.0,,,,
4580,VNY,1988,2,0.0,1.0,,,
4581,VNY,1988,3,0.0,,,1.0,
4582,VNY,1988,6,0.0,,,2.0,
4583,VNY,1988,7,0.0,1.0,,2.0,
4584,VNY,1988,8,0.0,,,2.0,
4585,VNY,1988,9,0.0,,,3.0,
4586,VNY,1988,10,0.0,1.0,,,
4587,VNY,1988,12,0.0,,,1.0,
4588,VNY,1989,3,0.0,,,2.0,
4589,VNY,1989,4,0.0,,,1.0,
4590,VNY,1989,5,0.0,,,1.0,
4591,VNY,1989,6,0.0,1.0,,,
4592,VNY,1989,7,0.0,1.0,,,
4593,VNY,1989,8,0.0,,,1.0,
4594,VNY,1989,9,0.0,,,2.0,
4595,VNY,1989,10,0.0,,,3.0,
4596,VNY,1989,11,0.0,,,1.0,
4597,VNY,1989,12,0.0,2.0,,3.0,
4598,VQQ,2000,8,0.0,,,1.0,
4599,VQQ,2001,2,0.0,,,1.0,
4600,VQQ,2001,7,0.0,,,1.0,
4601,VQQ,2001,11,0.0,,,1.0,
4602,VRB,1988,3,0.0,,,1.0,
4603,VRB,1988,6,0.0,1.0,,,
4604,VRB,1988,7,0.0,,,1.0,
4605,VRB,1988,8,1.0,0.0,,,
4606,VRB,1988,10,0.0,1.0,,,
4607,VRB,1988,11,1.0,0.0,,,
4608,VRB,1988,12,0.0,,,1.0,
4609,VRB,1989,1,0.0,,,,
4610,VRB,1989,4,0.0,,,1.0,
4611,VRB,1989,5,0.0,,,1.0,
4612,VRB,1989,7,0.0,1.0,,,
4613,VRB,1989,10,0.0,,,1.0,
4614,VRB,1989,12,0.0,,,2.0,
4615,WDG,1988,5,0.0,,,1.0,
4616,WDG,1988,9,0.0,,,1.0,
4617,WHP,1988,2,0.0,1.0,,,
4618,WHP,1989,1,0.0,,,,
4619,WHP,1989,2,0.0,,,,
4620,WHP,1989,9,0.0,,,1.0,
4621,WHP,1989,10,0.0,1.0,,,
4622,WHP,1989,12,0.0,,,1.0,
4623,WJF,1988,1,0.0,,,,
4624,WJF,1988,6,0.0,,,1.0,
4625,WJF,1988,7,0.0,1.0,,,
4626,WJF,1988,9,0.0,,,1.0,
4627,WJF,1988,10,0.0,1.0,,,
4628,WJF,1989,4,0.0,1.0,,,
4629,WJF,1989,6,0.0,,,1.0,
4630,XNA,1999,4,0.0,,,1.0,
4631,XNA,1999,10,0.0,1.0,,,
4632,XNA,1999,11,0.0,,,1.0,
4633,YIP,1988,3,0.0,,,1.0,
4634,YIP,1988,5,0.0,,,1.0,
4635,YIP,1988,6,0.0,,,1.0,
4636,YIP,1988,10,0.0,1.0,,,
4637,YIP,1989,1,0.0,,,,
4638,YIP,1989,4,0.0,,,2.0,
4639,YIP,1989,10,0.0,,,1.0,
4640,YIP,1989,12,0.0,,,1.0,
4641,YKM,1988,2,0.0,1.0,,,
4642,YKM,1988,4,0.0,,,1.0,
4643,YNG,1988,10,0.0,,,1.0,
4644,YNG,1988,11,0.0,,,1.0,
4645,YNG,1989,1,0.0,,,,
