airport_code,airport_name,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
SNC,Salinas General Ulpiano Paez,1996,6,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1997,8,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1998,2,0.0,,faa,,
SNC,Salinas General Ulpiano Paez,1999,6,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,1999,9,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,2000,2,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,2000,10,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,2002,9,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,2004,5,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,2004,7,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,2004,11,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,2006,5,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,2006,9,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,2006,12,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,2007,10,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,2008,10,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,2010,1,0.0,,faa,,
SNC,Salinas General Ulpiano Paez,2010,12,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,2011,7,0.0,,faa,,2.0
SNC,Salinas General Ulpiano Paez,2012,4,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,2013,3,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,2016,2,0.0,,faa,,1.0
SNC,Salinas General Ulpiano Paez,2016,11,0.0,,faa,,1.0
DRF,Drift River,1989,7,0.0,,faa,,1.0
KKI,Akiachak,1983,5,0.0,,faa,,1.0
KKI,Akiachak,1987,12,0.0,,faa,,1.0
KKI,Akiachak,2000,3,0.0,,faa,,1.0
OAZ,Camp Bastion,1991,8,0.0,,faa,,1.0
OAZ,Camp Bastion,1993,1,0.0,,faa,,
OAZ,Camp Bastion,1993,5,0.0,,faa,,1.0
OAZ,Camp Bastion,2006,9,0.0,,faa,,1.0
YBH,Bull Harbour SPB,2011,3,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1978,2,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1985,4,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1985,12,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1986,7,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1987,7,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1988,2,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1988,3,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1988,6,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1988,7,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1990,3,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1990,4,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1990,6,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1991,6,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1991,10,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1991,12,0.0,,faa,,2.0
HAR,Harrisburg Capital City,1993,12,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1994,12,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1995,3,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1995,7,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1996,5,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1996,8,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1997,5,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1997,8,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1998,6,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1998,8,0.0,,faa,,2.0
HAR,Harrisburg Capital City,1998,11,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1999,5,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1999,7,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1999,9,0.0,,faa,,1.0
HAR,Harrisburg Capital City,1999,10,0.0,,faa,,1.0
HAR,Harrisburg Capital City,2000,6,0.0,,faa,,1.0
HAR,Harrisburg Capital City,2000,7,0.0,,faa,,1.0
HAR,Harrisburg Capital City,2001,4,0.0,,faa,,1.0
HAR,Harrisburg Capital City,2001,8,0.0,,faa,,1.0
HAR,Harrisburg Capital City,2001,12,0.0,,faa,,1.0
HAR,Harrisburg Capital City,2002,4,0.0,,faa,,1.0
HAR,Harrisburg Capital City,2003,3,0.0,,faa,,1.0
HAR,Harrisburg Capital City,2004,5,0.0,,faa,,1.0
HAR,Harrisburg Capital City,2004,10,0.0,,faa,,1.0
HAR,Harrisburg Capital City,2006,11,0.0,,faa,,1.0
HAR,Harrisburg Capital City,2008,1,0.0,,faa,,
HAR,Harrisburg Capital City,2008,5,0.0,,faa,,1.0
HAR,Harrisburg Capital City,2008,8,0.0,,faa,,1.0
HTO,East Hampton,1978,3,0.0,,faa,,1.0
HTO,East Hampton,1979,1,0.0,,faa,,
HTO,East Hampton,1979,6,0.0,,faa,,1.0
HTO,East Hampton,1979,9,0.0,,faa,,2.0
HTO,East Hampton,1980,8,0.0,,faa,,1.0
HTO,East Hampton,1981,1,0.0,,faa,,
HTO,East Hampton,1981,10,0.0,,faa,,1.0
HTO,East Hampton,1982,1,0.0,,faa,,
HTO,East Hampton,1982,5,0.0,,faa,,1.0
HTO,East Hampton,1982,12,0.0,,faa,,1.0
HTO,East Hampton,1983,11,0.0,,faa,,1.0
HTO,East Hampton,1984,1,0.0,,faa,,
HTO,East Hampton,1984,5,0.0,,faa,,1.0
HTO,East Hampton,1984,6,0.0,,faa,,1.0
HTO,East Hampton,1984,12,0.0,,faa,,1.0
HTO,East Hampton,1987,11,0.0,,faa,,1.0
HTO,East Hampton,1988,4,0.0,,faa,,1.0
HTO,East Hampton,1989,4,0.0,,faa,,1.0
HTO,East Hampton,1989,5,0.0,,faa,,1.0
HTO,East Hampton,1989,7,0.0,,faa,,1.0
HTO,East Hampton,1989,8,0.0,,faa,,3.0
HTO,East Hampton,1989,12,0.0,,faa,,1.0
HTO,East Hampton,1990,4,0.0,,faa,,1.0
HTO,East Hampton,1991,4,0.0,,faa,,1.0
HTO,East Hampton,1992,5,0.0,,faa,,1.0
HTO,East Hampton,1992,9,0.0,,faa,,1.0
HTO,East Hampton,1993,8,0.0,,faa,,1.0
HTO,East Hampton,1993,9,0.0,,faa,,1.0
HTO,East Hampton,1994,2,0.0,,faa,,1.0
HTO,East Hampton,1995,9,0.0,,faa,,1.0
HTO,East Hampton,1995,12,0.0,,faa,,1.0
HTO,East Hampton,1997,8,0.0,,faa,,1.0
HTO,East Hampton,1998,1,0.0,,faa,,
HTO,East Hampton,1998,11,0.0,,faa,,2.0
HTO,East Hampton,1999,4,0.0,,faa,,1.0
HTO,East Hampton,2000,8,0.0,,faa,,1.0
HTO,East Hampton,2002,7,0.0,,faa,,1.0
HTO,East Hampton,2009,12,0.0,,faa,,1.0
HTO,East Hampton,2011,3,0.0,,faa,,1.0
HTO,East Hampton,2011,8,0.0,,faa,,1.0
HTO,East Hampton,2016,8,0.0,,faa,,1.0
HTO,East Hampton,2017,2,0.0,,faa,,1.0
PVC,Provincetown Municipal,1978,5,0.0,,faa,,1.0
PVC,Provincetown Municipal,1980,2,0.0,,faa,,1.0
PVC,Provincetown Municipal,1980,4,0.0,,faa,,1.0
PVC,Provincetown Municipal,1980,5,0.0,,faa,,1.0
PVC,Provincetown Municipal,1981,8,0.0,,faa,,1.0
PVC,Provincetown Municipal,1985,12,0.0,,faa,,1.0
PVC,Provincetown Municipal,1988,7,0.0,,faa,,1.0
PVC,Provincetown Municipal,1989,7,0.0,,faa,,1.0
PVC,Provincetown Municipal,1991,1,0.0,,faa,,
PVC,Provincetown Municipal,1995,9,0.0,,faa,,1.0
PVC,Provincetown Municipal,1997,1,0.0,,faa,,
PVC,Provincetown Municipal,1997,6,0.0,,faa,,1.0
PVC,Provincetown Municipal,1998,5,0.0,,faa,,1.0
PVC,Provincetown Municipal,1998,9,0.0,,faa,,1.0
PVC,Provincetown Municipal,2002,2,0.0,,faa,,1.0
PVC,Provincetown Municipal,2003,2,0.0,,faa,,1.0
PVC,Provincetown Municipal,2003,9,0.0,,faa,,1.0
PVC,Provincetown Municipal,2010,6,0.0,,faa,,1.0
PVC,Provincetown Municipal,2012,6,0.0,,faa,,1.0
PVC,Provincetown Municipal,2013,7,0.0,,faa,,1.0
PVC,Provincetown Municipal,2013,8,0.0,,faa,,1.0
PVC,Provincetown Municipal,2018,12,0.0,,faa,,1.0
MIO,Miami Municipal,2003,2,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,1981,4,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,1987,9,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,1988,3,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,1989,10,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,1990,3,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,1992,1,0.0,,faa,,
RBK,Murrieta/Temecula French Valley,1993,5,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,1998,3,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,1999,3,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,2001,3,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,2001,9,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,2002,3,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,2003,3,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,2003,10,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,2005,2,0.0,,faa,,
RBK,Murrieta/Temecula French Valley,2010,5,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,2012,4,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,2013,10,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,2014,12,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,2017,4,0.0,,faa,,1.0
RBK,Murrieta/Temecula French Valley,2018,5,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,1980,2,0.0,,faa,,
TPF,Tampa Peter O. Knight,1980,6,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,1983,4,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,1989,10,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,1990,12,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,1991,1,0.0,,faa,,
TPF,Tampa Peter O. Knight,1992,11,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,1996,2,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,1996,6,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,1996,11,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,1998,6,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,2000,8,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,2001,4,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,2002,5,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,2002,12,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,2003,1,0.0,,faa,,
TPF,Tampa Peter O. Knight,2003,3,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,2004,7,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,2007,5,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,2013,4,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,2016,5,0.0,,faa,,1.0
TPF,Tampa Peter O. Knight,2016,6,0.0,,faa,,1.0
ONY,Olney Municipal,1978,11,0.0,,faa,,1.0
ONY,Olney Municipal,1981,8,0.0,,faa,,1.0
ONY,Olney Municipal,1991,6,0.0,,faa,,1.0
ONY,Olney Municipal,1991,8,0.0,,faa,,1.0
ONY,Olney Municipal,1992,7,0.0,,faa,,1.0
ONY,Olney Municipal,1999,11,0.0,,faa,,1.0
ONY,Olney Municipal,2001,10,0.0,,faa,,1.0
ONY,Olney Municipal,2004,7,0.0,,faa,,1.0
ONY,Olney Municipal,2007,7,0.0,,faa,,1.0
CHL,Challis,1984,8,0.0,,faa,,1.0
CHL,Challis,1997,2,0.0,,faa,,1.0
LIY,Hinesville/Ft Stewart MidCoast Regional,1983,5,0.0,,faa,,1.0
MLJ,Milledgeville Baldwin County,1979,8,0.0,,faa,,1.0
MLJ,Milledgeville Baldwin County,1982,10,0.0,,faa,,1.0
MLJ,Milledgeville Baldwin County,1993,1,0.0,,faa,,
MLJ,Milledgeville Baldwin County,2006,3,0.0,,faa,,1.0
MLJ,Milledgeville Baldwin County,2010,4,0.0,,faa,,1.0
MLJ,Milledgeville Baldwin County,2011,6,0.0,,faa,,1.0
MLJ,Milledgeville Baldwin County,2012,9,0.0,,faa,,1.0
GCC,Gillette Campbell County,1978,3,0.0,,faa,,1.0
GCC,Gillette Campbell County,1979,4,0.0,,faa,,1.0
GCC,Gillette Campbell County,1979,6,0.0,,faa,,1.0
GCC,Gillette Campbell County,1980,3,0.0,,faa,,1.0
GCC,Gillette Campbell County,1981,7,0.0,,faa,,1.0
GCC,Gillette Campbell County,1981,10,0.0,,faa,,1.0
GCC,Gillette Campbell County,1981,12,0.0,,faa,,1.0
GCC,Gillette Campbell County,1982,4,0.0,,faa,,1.0
GCC,Gillette Campbell County,1982,5,0.0,,faa,,1.0
GCC,Gillette Campbell County,1982,6,0.0,,faa,,2.0
GCC,Gillette Campbell County,1982,9,0.0,,faa,,1.0
GCC,Gillette Campbell County,1983,3,0.0,,faa,,1.0
GCC,Gillette Campbell County,1983,6,0.0,,faa,,4.0
GCC,Gillette Campbell County,1985,1,0.0,,faa,,
GCC,Gillette Campbell County,1985,3,0.0,,faa,,1.0
GCC,Gillette Campbell County,1985,5,0.0,,faa,,1.0
GCC,Gillette Campbell County,1986,1,0.0,,faa,,
GCC,Gillette Campbell County,1986,9,0.0,,faa,,1.0
GCC,Gillette Campbell County,1986,11,0.0,,faa,,2.0
GCC,Gillette Campbell County,1987,5,0.0,,faa,,1.0
GCC,Gillette Campbell County,1987,11,0.0,,faa,,1.0
GCC,Gillette Campbell County,1988,1,0.0,,faa,,
GCC,Gillette Campbell County,1990,7,0.0,,faa,,1.0
GCC,Gillette Campbell County,1992,2,0.0,,faa,,1.0
GCC,Gillette Campbell County,1992,5,0.0,,faa,,1.0
GCC,Gillette Campbell County,1993,7,0.0,,faa,,1.0
GCC,Gillette Campbell County,1995,6,0.0,,faa,,1.0
GCC,Gillette Campbell County,1996,11,0.0,,faa,,1.0
GCC,Gillette Campbell County,2001,7,0.0,,faa,,1.0
GCC,Gillette Campbell County,2003,7,0.0,,faa,,1.0
GCC,Gillette Campbell County,2004,8,0.0,,faa,,1.0
GCC,Gillette Campbell County,2004,11,0.0,,faa,,1.0
GCC,Gillette Campbell County,2006,8,0.0,,faa,,1.0
GCC,Gillette Campbell County,2015,4,0.0,,faa,,1.0
GCC,Gillette Campbell County,2016,1,0.0,,faa,,
GCC,Gillette Campbell County,2016,11,0.0,,faa,,1.0
WTD,West End,1979,12,0.0,,faa,,1.0
WTD,West End,1980,7,0.0,,faa,,1.0
WTD,West End,1982,9,0.0,,faa,,1.0
WTD,West End,1982,12,0.0,,faa,,1.0
WTD,West End,1984,9,0.0,,faa,,1.0
WTD,West End,1985,7,0.0,,faa,,1.0
WTD,West End,1989,4,0.0,,faa,,1.0
WTD,West End,1994,4,0.0,,faa,,1.0
WTD,West End,1995,12,0.0,,faa,,1.0
WTD,West End,1996,8,0.0,,faa,,1.0
WTD,West End,1998,12,0.0,,faa,,1.0
WTD,West End,1999,1,0.0,,faa,,
WTD,West End,1999,3,0.0,,faa,,1.0
WTD,West End,1999,10,0.0,,faa,,1.0
WTD,West End,2008,3,0.0,,faa,,1.0
WTD,West End,2010,3,0.0,,faa,,2.0
WTD,West End,2010,9,0.0,,faa,,1.0
WTD,West End,2010,12,0.0,,faa,,1.0
WTD,West End,2014,10,0.0,,faa,,1.0
WTD,West End,2016,4,0.0,,faa,,1.0
WTD,West End,2017,6,0.0,,faa,,1.0
WTD,West End,2018,11,0.0,,faa,,1.0
CRY,Carlton Hill,1978,10,0.0,,faa,,1.0
CRY,Carlton Hill,1979,2,0.0,,faa,,1.0
CRY,Carlton Hill,1979,6,0.0,,faa,,1.0
CRY,Carlton Hill,1980,1,0.0,,faa,,
CRY,Carlton Hill,1982,4,0.0,,faa,,1.0
CRY,Carlton Hill,1983,5,0.0,,faa,,1.0
CRY,Carlton Hill,1983,6,0.0,,faa,,1.0
CRY,Carlton Hill,1986,3,0.0,,faa,,1.0
CRY,Carlton Hill,1988,4,0.0,,faa,,1.0
CRY,Carlton Hill,1997,4,0.0,,faa,,1.0
CRY,Carlton Hill,2001,8,0.0,,faa,,1.0
CRY,Carlton Hill,2002,4,0.0,,faa,,1.0
CRY,Carlton Hill,2004,3,0.0,,faa,,1.0
CRY,Carlton Hill,2006,8,0.0,,faa,,1.0
CRY,Carlton Hill,2007,6,0.0,,faa,,1.0
CRY,Carlton Hill,2017,4,0.0,,faa,,1.0
ENV,Wendover,1980,9,0.0,,faa,,1.0
ENV,Wendover,1983,3,0.0,,faa,,1.0
ENV,Wendover,1983,10,0.0,,faa,,1.0
ENV,Wendover,1989,9,0.0,,faa,,1.0
ENV,Wendover,1993,5,0.0,,faa,,1.0
ENV,Wendover,1993,7,0.0,,faa,,1.0
ENV,Wendover,1993,8,0.0,,faa,,1.0
ENV,Wendover,1996,3,0.0,,faa,,1.0
ENV,Wendover,1996,5,0.0,,faa,,1.0
ENV,Wendover,1998,6,0.0,,faa,,1.0
ENV,Wendover,1998,7,0.0,,faa,,1.0
ENV,Wendover,2000,12,0.0,,faa,,1.0
ENV,Wendover,2003,10,0.0,,faa,,1.0
ENV,Wendover,2005,5,0.0,,faa,,1.0
ENV,Wendover,2014,4,0.0,,faa,,1.0
ENV,Wendover,2015,6,0.0,,faa,,1.0
DMA,Tucson Davis-Monthan AFB,1979,10,0.0,,faa,,1.0
DMA,Tucson Davis-Monthan AFB,1980,5,0.0,,faa,,1.0
DMA,Tucson Davis-Monthan AFB,1981,11,0.0,,faa,,1.0
DMA,Tucson Davis-Monthan AFB,1984,8,0.0,,faa,,1.0
DMA,Tucson Davis-Monthan AFB,1986,2,0.0,,faa,,1.0
DMA,Tucson Davis-Monthan AFB,1987,4,0.0,,faa,,1.0
DMA,Tucson Davis-Monthan AFB,1989,3,0.0,,faa,,1.0
DMA,Tucson Davis-Monthan AFB,1990,1,0.0,,faa,,
DMA,Tucson Davis-Monthan AFB,1991,12,0.0,,faa,,1.0
DMA,Tucson Davis-Monthan AFB,1997,6,0.0,,faa,,1.0
DMA,Tucson Davis-Monthan AFB,2000,7,0.0,,faa,,1.0
DMA,Tucson Davis-Monthan AFB,2005,9,0.0,,faa,,1.0
DMA,Tucson Davis-Monthan AFB,2006,3,0.0,,faa,,1.0
DMA,Tucson Davis-Monthan AFB,2007,4,0.0,,faa,,1.0
DMA,Tucson Davis-Monthan AFB,2007,5,0.0,,faa,,1.0
DMA,Tucson Davis-Monthan AFB,2007,10,0.0,,faa,,1.0
DMA,Tucson Davis-Monthan AFB,2008,2,0.0,,faa,,1.0
DMA,Tucson Davis-Monthan AFB,2009,1,0.0,,faa,,
HIE,Whitefield Mount Washington Rgnl,1982,2,0.0,,faa,,1.0
HIE,Whitefield Mount Washington Rgnl,1988,9,0.0,,faa,,1.0
HIE,Whitefield Mount Washington Rgnl,1989,4,0.0,,faa,,1.0
HIE,Whitefield Mount Washington Rgnl,2000,12,0.0,,faa,,1.0
HIE,Whitefield Mount Washington Rgnl,2001,6,0.0,,faa,,1.0
HIE,Whitefield Mount Washington Rgnl,2007,8,0.0,,faa,,1.0
HIE,Whitefield Mount Washington Rgnl,2014,6,0.0,,faa,,1.0
HIE,Whitefield Mount Washington Rgnl,2016,9,0.0,,faa,,1.0
HIE,Whitefield Mount Washington Rgnl,2017,5,0.0,,faa,,1.0
UGS,Ugashik,1978,7,0.0,,faa,,1.0
MLW,Monrovia Spriggs Payne,1991,2,0.0,,faa,,1.0
UWA,Ware,1981,9,0.0,,faa,,1.0
UWA,Ware,1987,7,0.0,,faa,,1.0
UWA,Ware,1996,6,0.0,,faa,,1.0
RWF,Redwood Falls Municipal,1978,6,0.0,,faa,,1.0
RWF,Redwood Falls Municipal,1979,3,0.0,,faa,,1.0
RWF,Redwood Falls Municipal,1981,4,0.0,,faa,,1.0
RWF,Redwood Falls Municipal,1982,6,0.0,,faa,,1.0
RWF,Redwood Falls Municipal,1986,8,0.0,,faa,,1.0
RWF,Redwood Falls Municipal,1989,2,0.0,,faa,,1.0
RWF,Redwood Falls Municipal,1990,3,0.0,,faa,,1.0
RWF,Redwood Falls Municipal,1990,4,0.0,,faa,,1.0
RWF,Redwood Falls Municipal,2008,10,0.0,,faa,,1.0
MHL,Marshall Memorial Municipal,1988,1,0.0,,faa,,
MHL,Marshall Memorial Municipal,1992,10,0.0,,faa,,1.0
MHL,Marshall Memorial Municipal,1998,11,0.0,,faa,,1.0
MHL,Marshall Memorial Municipal,2009,8,0.0,,faa,,2.0
MHL,Marshall Memorial Municipal,2018,1,0.0,,faa,,
MLT,Millinocket Municipal,1984,3,0.0,,faa,,1.0
MLT,Millinocket Municipal,1991,3,0.0,,faa,,1.0
MLT,Millinocket Municipal,1993,11,0.0,,faa,,1.0
MLT,Millinocket Municipal,1994,3,0.0,,faa,,1.0
MLT,Millinocket Municipal,2002,10,0.0,,faa,,1.0
MLT,Millinocket Municipal,2004,2,0.0,,faa,,1.0
MLT,Millinocket Municipal,2009,5,0.0,,faa,,1.0
RSE,Sydney Rose Bay SPB,1990,8,0.0,,faa,,1.0
DYS,Abilene Dyess AFB,1985,9,0.0,,faa,,1.0
DYS,Abilene Dyess AFB,1991,2,0.0,,faa,,1.0
DYS,Abilene Dyess AFB,2005,6,0.0,,faa,,1.0
MBJ,Montego Bay Sangster Intl,1984,6,0.0,,faa,,1.0
MBJ,Montego Bay Sangster Intl,1990,5,0.0,,faa,,1.0
MBJ,Montego Bay Sangster Intl,1991,3,0.0,,faa,,1.0
MBJ,Montego Bay Sangster Intl,1996,6,0.0,,faa,,1.0
MBJ,Montego Bay Sangster Intl,1996,9,0.0,,faa,,1.0
MBJ,Montego Bay Sangster Intl,1997,12,0.0,,faa,,1.0
MBJ,Montego Bay Sangster Intl,1998,4,0.0,,faa,,1.0
MBJ,Montego Bay Sangster Intl,1998,9,0.0,,faa,,1.0
MBJ,Montego Bay Sangster Intl,2001,9,0.0,,faa,,1.0
MBJ,Montego Bay Sangster Intl,2003,1,0.0,,faa,,
MBJ,Montego Bay Sangster Intl,2003,2,0.0,,faa,,1.0
MBJ,Montego Bay Sangster Intl,2010,1,0.0,,faa,,
MBJ,Montego Bay Sangster Intl,2010,12,0.0,,faa,,1.0
ICY,Icy Bay,1981,6,0.0,,faa,,1.0
HTL,Houghton Lake Roscommon County,1989,5,0.0,,faa,,1.0
HTL,Houghton Lake Roscommon County,1989,10,0.0,,faa,,1.0
HTL,Houghton Lake Roscommon County,1990,3,0.0,,faa,,1.0
HTL,Houghton Lake Roscommon County,1990,11,0.0,,faa,,1.0
HTL,Houghton Lake Roscommon County,1998,7,0.0,,faa,,1.0
HTL,Houghton Lake Roscommon County,2000,4,0.0,,faa,,1.0
HTL,Houghton Lake Roscommon County,2001,6,0.0,,faa,,1.0
HTL,Houghton Lake Roscommon County,2002,6,0.0,,faa,,1.0
HTL,Houghton Lake Roscommon County,2002,9,0.0,,faa,,1.0
HTL,Houghton Lake Roscommon County,2004,7,0.0,,faa,,1.0
HTL,Houghton Lake Roscommon County,2006,6,0.0,,faa,,1.0
YDQ,Dawson Creek,1979,7,0.0,,faa,,1.0
YDQ,Dawson Creek,1983,2,0.0,,faa,,1.0
YDQ,Dawson Creek,1988,3,0.0,,faa,,1.0
YDQ,Dawson Creek,1989,1,0.0,,faa,,
YDQ,Dawson Creek,1997,4,0.0,,faa,,1.0
YDQ,Dawson Creek,2006,6,0.0,,faa,,1.0
YDQ,Dawson Creek,2006,9,0.0,,faa,,1.0
YDQ,Dawson Creek,2007,10,0.0,,faa,,1.0
YDQ,Dawson Creek,2008,10,0.0,,faa,,1.0
YDQ,Dawson Creek,2009,7,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,1978,2,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,1978,5,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,1978,9,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,1979,4,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,1979,10,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,1980,5,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,1981,4,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,1981,7,0.0,,faa,,2.0
AKO,Akron Colorado Plains Rgnl,1981,8,0.0,,faa,,3.0
AKO,Akron Colorado Plains Rgnl,1982,1,0.0,,faa,,
AKO,Akron Colorado Plains Rgnl,1982,8,0.0,,faa,,2.0
AKO,Akron Colorado Plains Rgnl,1983,9,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,1984,1,0.0,,faa,,
AKO,Akron Colorado Plains Rgnl,1984,5,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,1984,8,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,1986,7,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,1987,10,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,1988,6,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,1993,2,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,1994,12,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,1996,3,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,1998,7,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,2004,4,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,2004,8,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,2013,5,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,2016,3,0.0,,faa,,1.0
AKO,Akron Colorado Plains Rgnl,2016,4,0.0,,faa,,1.0
JOT,Joliet Regional,1981,8,0.0,,faa,,1.0
JOT,Joliet Regional,1982,9,0.0,,faa,,1.0
UCN,Buchanan,1981,5,0.0,,faa,,1.0
UCN,Buchanan,1984,2,0.0,,faa,,1.0
UCN,Buchanan,1984,4,0.0,,faa,,1.0
UCN,Buchanan,2011,3,0.0,,faa,,1.0
UCN,Buchanan,2018,10,0.0,,faa,,1.0
TAU,Tauramena,1987,7,0.0,,faa,,1.0
VPZ,Valparaiso Porter Co. Municipal,1978,6,0.0,,faa,,1.0
VPZ,Valparaiso Porter Co. Municipal,1979,12,0.0,,faa,,1.0
VPZ,Valparaiso Porter Co. Municipal,1981,5,0.0,,faa,,1.0
VPZ,Valparaiso Porter Co. Municipal,1982,3,0.0,,faa,,1.0
VPZ,Valparaiso Porter Co. Municipal,1983,8,0.0,,faa,,1.0
VPZ,Valparaiso Porter Co. Municipal,1984,1,0.0,,faa,,
VPZ,Valparaiso Porter Co. Municipal,1985,2,0.0,,faa,,1.0
VPZ,Valparaiso Porter Co. Municipal,1986,8,0.0,,faa,,1.0
