,airport_code,year,month,ntsb_incidents,faa_incidents,ATADS_Tracon_Tower,ntsb_accidents
35200,THA,1997,6,0.0,,,1.0
35201,THA,1997,8,0.0,,,1.0
35202,THA,1999,3,0.0,1.0,,
35203,THA,1999,9,0.0,2.0,,
35204,THA,2002,6,0.0,1.0,,
35205,THA,2008,2,0.0,,,1.0
35206,THA,2009,8,0.0,,,1.0
35207,THA,2011,10,0.0,,,1.0
35208,THA,2012,10,0.0,1.0,,
35209,THA,2013,4,0.0,,,1.0
35210,THA,2013,5,0.0,1.0,,
35211,THA,2015,5,0.0,,,2.0
35212,THA,2017,4,0.0,1.0,,
35213,THA,2017,8,0.0,1.0,,
35214,THA,2019,2,0.0,,,1.0
35215,THL,2003,10,0.0,,,1.0
35216,THM,1989,7,0.0,1.0,,
35217,THM,1990,7,0.0,,,1.0
35218,THM,1997,7,0.0,1.0,,
35219,THM,1997,12,0.0,,,1.0
35220,THM,1998,6,0.0,,,2.0
35221,THM,2001,8,0.0,,,1.0
35222,THM,2004,10,0.0,1.0,,
35223,THM,2007,1,0.0,,,
35224,THM,2008,7,0.0,1.0,,
35225,THM,2010,9,0.0,1.0,,
35226,THM,2015,2,0.0,1.0,,
35227,THP,1993,1,0.0,,,
35228,THP,1994,10,0.0,1.0,,
35229,THP,1996,7,0.0,1.0,,
35230,THP,1999,9,0.0,1.0,,
35231,THP,2004,10,0.0,1.0,,
35232,THP,2007,12,0.0,1.0,,
35233,THP,2012,5,0.0,1.0,,
35234,THU,1991,7,0.0,,,1.0
35235,THV,1988,4,0.0,1.0,,
35236,THV,1988,8,0.0,1.0,,
35237,THV,1989,7,0.0,,,1.0
35238,THV,1990,10,0.0,1.0,,
35239,THV,1993,9,0.0,1.0,,
35240,THV,1994,6,0.0,,,1.0
35241,THV,1994,9,0.0,1.0,,
35242,THV,1995,7,0.0,1.0,,
35243,THV,1995,8,0.0,2.0,,
35244,THV,1997,2,0.0,,,1.0
35245,THV,1998,2,0.0,,,1.0
35246,THV,1998,5,0.0,1.0,,
35247,THV,1999,8,0.0,1.0,,
35248,THV,2001,10,0.0,,,1.0
35249,THV,2002,4,0.0,1.0,,
35250,THV,2002,6,0.0,,,1.0
35251,THV,2004,11,0.0,,,1.0
35252,THV,2006,8,0.0,1.0,,
35253,THV,2008,1,0.0,,,
35254,THV,2009,4,0.0,,,1.0
35255,THV,2009,11,0.0,,,1.0
35256,THV,2011,10,0.0,1.0,,
35257,THV,2011,12,0.0,,,1.0
35258,THV,2012,1,0.0,,,
35259,THV,2018,4,0.0,,,1.0
35260,TIF,2012,2,0.0,,,1.0
35261,TIK,1988,12,0.0,1.0,,
35262,TIK,1990,10,0.0,1.0,,
35263,TIK,1996,4,0.0,1.0,,
35264,TIK,1996,6,0.0,1.0,,
35265,TIK,2001,5,0.0,1.0,,
35266,TIK,2001,8,0.0,1.0,,
35267,TIP,2002,8,0.0,,,1.0
35268,TIP,2011,7,0.0,,,1.0
35269,TIQ,2004,7,0.0,1.0,,
35270,TIQ,2012,5,0.0,1.0,,
35271,TIQ,2013,10,0.0,1.0,,
35272,TIST,1991,12,1.0,,,0.0
35273,TIST,1998,12,0.0,,,1.0
35274,TIST,2006,4,0.0,,,1.0
35275,TIST,2006,7,0.0,,,1.0
35276,TIST,2008,6,0.0,,,1.0
35277,TIST,2012,10,0.0,,,1.0
35278,TIST,2019,9,0.0,,,1.0
35279,TISX,2007,10,0.0,,,1.0
35280,TISX,2009,10,0.0,,,1.0
35281,TJAB,2007,3,0.0,,,1.0
35282,TJCP,1994,2,0.0,,,1.0
35283,TJCP,2012,5,0.0,,,1.0
35284,TJFA,2003,9,0.0,,,1.0
35285,TJIG,2004,9,0.0,,,1.0
35286,TJIG,2004,10,0.0,,,2.0
35287,TJIG,2005,3,0.0,,,1.0
35288,TJIG,2005,7,0.0,,,1.0
35289,TJIG,2008,11,0.0,,,1.0
35290,TJIG,2012,7,0.0,,,1.0
35291,TJIG,2015,1,0.0,,,
35292,TJIG,2016,9,0.0,,,1.0
35293,TJIG,2017,2,0.0,,,1.0
35294,TJMZ,1992,6,1.0,,,0.0
35295,TJMZ,2010,3,0.0,,,1.0
35296,TJMZ,2012,2,0.0,,,1.0
35297,TJMZ,2014,3,0.0,,,1.0
35298,TJNR,2005,4,1.0,,,0.0
35299,TJPS,2010,4,0.0,,,1.0
35300,TJRV,2014,9,0.0,,,1.0
35301,TJSJ,1992,3,1.0,,,0.0
35302,TJSJ,2005,2,0.0,,,1.0
35303,TJSJ,2008,12,0.0,,,1.0
35304,TJSJ,2009,4,0.0,,,1.0
35305,TJSJ,2016,1,0.0,,,
35306,TJSJ,2017,6,0.0,,,1.0
35307,TJVQ,2015,2,0.0,,,1.0
35308,TK1,1996,10,0.0,,,1.0
35309,TKA,1988,7,0.0,1.0,,
35310,TKA,1991,2,0.0,,,1.0
35311,TKA,1991,5,0.0,1.0,,
35312,TKA,1991,12,0.0,,,1.0
35313,TKA,1992,5,0.0,,,1.0
35314,TKA,1992,6,0.0,,,1.0
35315,TKA,1992,9,0.0,,,1.0
35316,TKA,1994,8,0.0,1.0,,
35317,TKA,1995,8,0.0,,,1.0
35318,TKA,1996,9,0.0,,,1.0
35319,TKA,1997,5,0.0,,,1.0
35320,TKA,1997,11,0.0,1.0,,
35321,TKA,1998,4,0.0,1.0,,
35322,TKA,1998,5,0.0,,,1.0
35323,TKA,1998,8,0.0,,,1.0
35324,TKA,1998,9,0.0,1.0,,
35325,TKA,1999,4,0.0,,,1.0
35326,TKA,1999,6,0.0,1.0,,
35327,TKA,2000,3,0.0,1.0,,
35328,TKA,2000,6,0.0,1.0,,
35329,TKA,2001,5,0.0,1.0,,
35330,TKA,2002,2,0.0,,,1.0
35331,TKA,2004,4,0.0,1.0,,
35332,TKA,2004,10,0.0,,,1.0
35333,TKA,2005,7,0.0,1.0,,
35334,TKA,2006,4,0.0,1.0,,
35335,TKA,2006,9,0.0,1.0,,
35336,TKA,2007,5,0.0,1.0,,
35337,TKA,2009,4,0.0,1.0,,
35338,TKA,2009,5,0.0,,,1.0
35339,TKA,2009,7,0.0,1.0,,
35340,TKA,2009,8,0.0,,,1.0
35341,TKA,2009,12,0.0,1.0,,
35342,TKA,2010,2,0.0,1.0,,
35343,TKA,2010,3,0.0,1.0,,
35344,TKA,2010,5,0.0,1.0,,
35345,TKA,2011,8,0.0,1.0,,
35346,TKA,2012,7,0.0,1.0,,
35347,TKA,2013,5,0.0,2.0,,
35348,TKA,2013,8,0.0,1.0,,
35349,TKA,2014,2,0.0,1.0,,
35350,TKA,2014,6,0.0,1.0,,
35351,TKA,2014,7,0.0,1.0,,
35352,TKA,2015,5,0.0,,,2.0
35353,TKA,2015,6,0.0,,,1.0
35354,TKA,2015,9,0.0,,,1.0
35355,TKA,2016,2,0.0,1.0,,
35356,TKA,2016,5,0.0,1.0,,
35357,TKA,2017,5,0.0,,,2.0
35358,TKA,2018,5,0.0,1.0,,
35359,TKA,2019,3,0.0,,,1.0
35360,TKA,2019,8,0.0,,,1.0
35361,TKC,1988,5,0.0,1.0,,
35362,TKE,2002,9,0.0,,,1.0
35363,TKF,1988,9,0.0,1.0,,
35364,TKF,1989,6,0.0,1.0,,
35365,TKF,1989,9,0.0,1.0,,
35366,TKF,1989,10,0.0,1.0,,
35367,TKF,1991,2,0.0,1.0,,
35368,TKF,1991,7,0.0,2.0,,
35369,TKF,1991,8,0.0,1.0,,
35370,TKF,1991,10,0.0,2.0,,
35371,TKF,1992,5,0.0,2.0,,
35372,TKF,1992,6,0.0,1.0,,
35373,TKF,1995,4,0.0,1.0,,
35374,TKF,1996,1,0.0,,,
35375,TKF,1997,1,0.0,,,
35376,TKF,1998,7,0.0,1.0,,
35377,TKF,1998,10,0.0,1.0,,
35378,TKF,1999,5,0.0,2.0,,
35379,TKF,1999,11,0.0,1.0,,
35380,TKF,2000,6,0.0,1.0,,
35381,TKF,2000,8,0.0,1.0,,
35382,TKF,2000,9,0.0,1.0,,
35383,TKF,2001,3,0.0,1.0,,
35384,TKF,2001,4,0.0,1.0,,
35385,TKF,2001,6,0.0,2.0,,
35386,TKF,2001,7,0.0,1.0,,
35387,TKF,2002,8,0.0,1.0,,
35388,TKF,2003,5,0.0,1.0,,
35389,TKF,2004,9,0.0,1.0,,
35390,TKF,2004,10,0.0,1.0,,
35391,TKF,2005,5,0.0,1.0,,
35392,TKF,2005,9,0.0,1.0,,
35393,TKF,2006,1,0.0,,,
35394,TKF,2007,6,0.0,1.0,,
35395,TKF,2008,2,0.0,1.0,,
35396,TKF,2008,8,0.0,1.0,,
35397,TKF,2009,7,0.0,2.0,,
35398,TKF,2009,12,0.0,1.0,,
35399,TKF,2010,9,0.0,1.0,,
35400,TKF,2011,6,0.0,1.0,,
35401,TKF,2012,5,0.0,1.0,,
35402,TKF,2013,8,0.0,1.0,,
35403,TKF,2016,6,0.0,1.0,,
35404,TKF,2016,9,0.0,2.0,,
35405,TKF,2016,10,0.0,1.0,,
35406,TKF,2017,7,0.0,1.0,,
35407,TKJ,1989,4,0.0,1.0,,
35408,TKJ,1994,12,0.0,,,1.0
35409,TKJ,1999,4,0.0,1.0,,
35410,TKJ,2011,8,0.0,1.0,,
35411,TKJ,2013,7,0.0,1.0,,
35412,TKL,1990,7,0.0,,,1.0
35413,TKO,2008,3,0.0,,,1.0
35414,TKPN,2004,7,0.0,,,1.0
35415,TKV,2008,8,0.0,,,1.0
35416,TKX,2006,9,0.0,,,1.0
35417,TKX,2018,9,0.0,,,1.0
35418,TKX,2019,9,0.0,,,1.0
35419,TLA,2013,9,0.0,1.0,,
35420,TLF,2008,5,0.0,1.0,,
35421,TLR,1989,1,0.0,,,
35422,TLR,1991,5,0.0,,,1.0
35423,TLR,1993,7,0.0,,,1.0
35424,TLR,1994,2,0.0,,,1.0
35425,TLR,1997,2,0.0,1.0,,
35426,TLR,2001,6,0.0,,,1.0
35427,TLR,2007,2,0.0,,,1.0
35428,TLR,2010,7,0.0,1.0,,
35429,TLR,2012,5,0.0,,,1.0
35430,TLR,2012,6,0.0,1.0,,
35431,TLT,2000,2,0.0,,,1.0
35432,TLT,2006,4,0.0,,,1.0
35433,TLT,2007,6,0.0,,,1.0
35434,TLT,2010,7,0.0,1.0,,
35435,TLT,2010,9,0.0,,,1.0
35436,TLT,2011,2,0.0,1.0,,
35437,TLT,2012,10,0.0,1.0,,
35438,TLT,2013,2,0.0,1.0,,
35439,TMA,1990,10,0.0,1.0,,
35440,TMA,1992,3,0.0,,,1.0
35441,TMA,1999,4,0.0,1.0,,
35442,TMA,2002,9,0.0,1.0,,
35443,TMA,2004,10,0.0,1.0,,
35444,TMA,2019,8,0.0,1.0,,
35445,TME,2009,5,0.0,,,1.0
35446,TME,2018,5,0.0,,,1.0
35447,TMK,2010,3,0.0,,,1.0
35448,TMK,2011,9,0.0,,,1.0
35449,TMT,2017,5,0.0,,,1.0
35450,TN04,1988,4,0.0,,,1.0
35451,TN08,2007,3,0.0,,,1.0
35452,TN08,2009,10,0.0,,,1.0
35453,TN08,2010,5,0.0,,,1.0
35454,TN08,2019,7,0.0,,,1.0
35455,TN14,1999,5,0.0,,,1.0
35456,TN20,1999,6,0.0,,,1.0
35457,TN20,2003,9,0.0,,,1.0
35458,TN20,2004,9,0.0,,,1.0
35459,TN20,2007,8,0.0,,,1.0
35460,TN20,2008,8,0.0,,,1.0
35461,TN44,2014,7,0.0,,,1.0
35462,TN56,2012,12,0.0,,,1.0
35463,TN64,2007,9,0.0,,,1.0
35464,TN68,2003,6,0.0,,,1.0
35465,TN77,2001,7,0.0,,,1.0
35466,TN77,2012,9,0.0,,,1.0
35467,TN77,2014,6,0.0,,,1.0
35468,TN87,1993,10,0.0,,,1.0
35469,TN87,2001,5,0.0,,,1.0
35470,TN89,1988,8,0.0,,,1.0
35471,TN95,1996,12,0.0,,,1.0
35472,TN98,1990,6,0.0,,,1.0
35473,TN98,1990,10,0.0,,,1.0
35474,TN98,2003,10,0.0,,,1.0
35475,TN98,2004,10,0.0,,,1.0
35476,TN98,2005,1,0.0,,,
35477,TN98,2010,7,0.0,,,1.0
35478,TN98,2014,3,0.0,,,1.0
35479,TN98,2016,6,0.0,,,1.0
35480,TN99,2009,5,0.0,,,1.0
35481,TNC,2011,6,0.0,,,1.0
35482,TNC1,2001,11,0.0,,,1.0
35483,TNCB,2009,10,0.0,,,1.0
35484,TNCM,2014,10,0.0,,,1.0
35485,TNI,1997,5,0.0,,,1.0
35486,TNP,1988,11,0.0,,,1.0
35487,TNP,1989,4,0.0,1.0,,
35488,TNP,1990,3,0.0,1.0,,
35489,TNP,1990,10,0.0,1.0,,
35490,TNP,1997,5,0.0,1.0,,
35491,TNP,2000,12,0.0,1.0,,
35492,TNP,2002,12,0.0,,,1.0
35493,TNP,2003,5,0.0,,,1.0
35494,TNP,2011,12,0.0,1.0,,
35495,TNP,2012,5,0.0,,,1.0
35496,TNP,2013,6,0.0,1.0,,
35497,TNT,1990,1,0.0,,,
35498,TNT,1991,4,1.0,,,0.0
35499,TNT,1993,5,0.0,,,1.0
35500,TNT,1997,3,0.0,1.0,,
35501,TNT,1997,4,0.0,1.0,,
35502,TNT,2005,3,0.0,,,1.0
35503,TNT,2009,12,0.0,1.0,,
35504,TNT,2012,11,0.0,1.0,,
35505,TNT,2015,11,0.0,1.0,,
35506,TNT,2016,12,0.0,1.0,,
35507,TNT,2017,1,0.0,,,
35508,TNT,2018,6,0.0,1.0,,
35509,TNT,2018,9,0.0,,,1.0
35510,TNU,1990,11,0.0,1.0,,
35511,TNU,1991,6,0.0,1.0,,
35512,TNU,1993,3,0.0,,,1.0
35513,TNU,1995,1,0.0,,,
35514,TNU,1995,10,0.0,1.0,,
35515,TNU,2009,7,0.0,1.0,,
35516,TNU,2012,1,0.0,,,
35517,TNU,2016,1,0.0,,,
35518,TOB,2000,7,0.0,,,1.0
35519,TOB,2000,9,0.0,,,1.0
35520,TOB,2002,11,0.0,,,1.0
35521,TOB,2004,4,0.0,,,1.0
35522,TOB,2009,9,0.0,,,1.0
35523,TOB,2016,7,0.0,,,1.0
35524,TOC,1995,3,0.0,,,1.0
35525,TOC,2005,5,0.0,1.0,,
35526,TOC,2011,5,0.0,,,1.0
35527,TOC,2014,10,0.0,,,1.0
35528,TOG,1989,5,0.0,,,1.0
35529,TOG,1998,1,0.0,,,
35530,TOG,2007,12,0.0,1.0,,
35531,TOI,1988,11,0.0,1.0,,
35532,TOI,1989,3,0.0,1.0,,
35533,TOI,1989,7,0.0,,,1.0
35534,TOI,1990,6,0.0,1.0,,
35535,TOI,1994,6,0.0,2.0,,
35536,TOI,1994,9,0.0,1.0,,
35537,TOI,1996,7,0.0,,,1.0
35538,TOI,2001,1,0.0,,,
35539,TOI,2001,9,0.0,1.0,,
35540,TOI,2002,4,0.0,,,1.0
35541,TOO,1989,7,0.0,,,1.0
35542,TOR,1990,7,0.0,,,1.0
35543,TOR,2000,9,0.0,1.0,,
35544,TOR,2005,9,0.0,,,1.0
35545,TOR,2011,7,0.0,,,1.0
35546,TOR,2012,7,0.0,1.0,,
35547,TOR,2015,4,0.0,1.0,,
35548,TOR,2018,3,0.0,1.0,,
35549,TPE,2010,9,1.0,,,0.0
35550,TPF,1989,10,0.0,1.0,,
35551,TPF,1990,12,0.0,1.0,,
35552,TPF,1991,1,0.0,,,
35553,TPF,1992,11,0.0,1.0,,
35554,TPF,1993,6,0.0,,,1.0
35555,TPF,1994,7,0.0,,,1.0
35556,TPF,1996,2,0.0,1.0,,
35557,TPF,1996,6,0.0,1.0,,
35558,TPF,1997,3,0.0,,,1.0
35559,TPF,1998,3,0.0,,,1.0
35560,TPF,1998,6,0.0,1.0,,
35561,TPF,1999,2,0.0,,,1.0
35562,TPF,2000,8,0.0,1.0,,
35563,TPF,2001,4,0.0,1.0,,
35564,TPF,2002,5,0.0,1.0,,
35565,TPF,2002,8,0.0,,,1.0
35566,TPF,2002,12,0.0,1.0,,
35567,TPF,2003,1,0.0,,,
35568,TPF,2003,3,0.0,1.0,,
35569,TPF,2004,4,0.0,,,1.0
35570,TPF,2004,7,0.0,1.0,,
35571,TPF,2004,10,0.0,,,1.0
35572,TPF,2006,6,0.0,,,1.0
35573,TPF,2007,3,0.0,,,1.0
35574,TPF,2007,5,0.0,1.0,,
35575,TPF,2008,11,0.0,,,1.0
35576,TPF,2009,4,0.0,,,1.0
35577,TPF,2013,1,0.0,,,2.0
35578,TPF,2013,4,0.0,1.0,,
35579,TPF,2014,11,0.0,,,1.0
35580,TPF,2016,3,0.0,,,1.0
35581,TPF,2016,5,0.0,1.0,,
35582,TPF,2016,6,0.0,1.0,,
35583,TPF,2017,3,0.0,,,1.0
35584,TPF,2019,9,0.0,1.0,,
35585,TPH,1990,5,0.0,1.0,,
35586,TPH,1990,8,0.0,2.0,,
35587,TPH,1990,11,0.0,,,1.0
35588,TPH,1994,10,0.0,,,1.0
35589,TPH,1999,10,0.0,,,1.0
35590,TPH,2000,6,0.0,1.0,,
35591,TPH,2002,7,0.0,,,1.0
35592,TPH,2006,3,0.0,1.0,,
35593,TPH,2007,6,0.0,,,1.0
35594,TPH,2010,9,0.0,1.0,,
35595,TPH,2011,2,0.0,1.0,,
35596,TPH,2018,5,0.0,,,1.0
35597,TPL,1988,1,0.0,,,
35598,TPL,1988,6,0.0,,,1.0
35599,TPL,1988,9,0.0,1.0,,
35600,TPL,1989,2,0.0,,,1.0
35601,TPL,1989,10,0.0,1.0,,
35602,TPL,1991,6,0.0,1.0,,
35603,TPL,1994,8,0.0,1.0,,
35604,TPL,1995,7,1.0,,,0.0
35605,TPL,1997,10,0.0,1.0,,
35606,TPL,1998,12,0.0,1.0,,
35607,TPL,2002,2,0.0,1.0,,
35608,TPL,2003,5,0.0,,,1.0
35609,TPL,2004,4,0.0,,,1.0
35610,TPL,2010,10,0.0,1.0,,
35611,TPL,2014,1,0.0,,,
35612,TPL,2014,5,0.0,,,1.0
35613,TPL,2014,6,1.0,,,0.0
35614,TPL,2015,5,0.0,1.0,,
35615,TPL,2015,9,0.0,1.0,,
35616,TPL,2016,3,0.0,1.0,,
35617,TPL,2018,3,0.0,,,1.0
35618,TPO,2006,10,0.0,,,1.0
35619,TPO,2016,12,0.0,,,1.0
35620,TPR,1988,2,0.0,1.0,,
35621,TPR,1991,7,0.0,1.0,,
35622,TPR,1994,4,0.0,1.0,,
35623,TPR,2003,10,0.0,1.0,,
35624,TQE,1995,9,0.0,,,1.0
35625,TQH,2015,12,0.0,,,1.0
35626,TQH,2017,7,0.0,,,1.0
35627,TQH,2019,9,0.0,,,1.0
35628,TQK,1994,12,0.0,,,1.0
35629,TQK,2001,5,0.0,,,1.0
35630,TRG,2009,8,0.0,1.0,,
35631,TRK,1988,2,0.0,,,1.0
35632,TRK,1988,9,0.0,,,1.0
35633,TRK,1989,1,0.0,,,
35634,TRK,1989,4,0.0,,,1.0
35635,TRK,1990,2,0.0,,,1.0
35636,TRK,1990,7,0.0,,,1.0
35637,TRK,1990,9,0.0,,,1.0
35638,TRK,1991,1,0.0,,,
35639,TRK,1991,2,0.0,,,1.0
35640,TRK,1991,5,0.0,,,2.0
35641,TRK,1992,7,0.0,,,1.0
35642,TRK,1992,8,0.0,,,1.0
35643,TRK,1993,7,0.0,,,1.0
35644,TRK,1993,8,0.0,,,1.0
35645,TRK,1994,1,0.0,,,
35646,TRK,1994,9,0.0,,,1.0
35647,TRK,1995,8,0.0,,,2.0
35648,TRK,1996,8,0.0,,,2.0
35649,TRK,1996,9,0.0,,,2.0
35650,TRK,1996,10,0.0,,,1.0
35651,TRK,1997,5,0.0,,,2.0
35652,TRK,1997,12,0.0,,,1.0
35653,TRK,1998,3,0.0,,,1.0
35654,TRK,1998,9,0.0,,,2.0
35655,TRK,1999,3,0.0,,,1.0
35656,TRK,2001,5,0.0,,,1.0
35657,TRK,2003,1,0.0,,,
35658,TRK,2003,7,0.0,,,1.0
35659,TRK,2004,7,0.0,,,1.0
35660,TRK,2005,6,0.0,,,1.0
35661,TRK,2005,12,0.0,,,1.0
35662,TRK,2006,7,0.0,,,1.0
35663,TRK,2006,8,0.0,,,1.0
35664,TRK,2007,7,0.0,,,1.0
35665,TRK,2008,2,0.0,,,1.0
35666,TRK,2008,5,0.0,,,1.0
35667,TRK,2008,7,0.0,,,1.0
35668,TRK,2008,9,0.0,,,1.0
35669,TRK,2008,12,0.0,,,1.0
35670,TRK,2009,7,0.0,,,2.0
35671,TRK,2009,9,0.0,,,1.0
35672,TRK,2009,12,0.0,,,1.0
35673,TRK,2010,4,0.0,,,1.0
35674,TRK,2010,6,0.0,,,1.0
35675,TRK,2011,5,1.0,,,0.0
35676,TRK,2011,9,0.0,,,1.0
35677,TRK,2012,6,0.0,,,1.0
35678,TRK,2013,5,0.0,,,1.0
35679,TRK,2013,6,0.0,,,1.0
35680,TRK,2014,3,0.0,,,1.0
35681,TRK,2014,7,0.0,,,1.0
35682,TRK,2015,9,0.0,,,1.0
35683,TRK,2018,9,0.0,,,1.0
35684,TRK,2019,1,0.0,,,
35685,TRL,1990,1,0.0,,,
35686,TRL,1991,8,0.0,1.0,,
35687,TRL,1992,3,0.0,1.0,,
35688,TRL,1994,3,0.0,1.0,,
35689,TRL,1997,9,0.0,1.0,,
35690,TRL,2000,1,0.0,,,
35691,TRL,2002,3,0.0,,,1.0
35692,TRL,2003,3,0.0,1.0,,
35693,TRL,2007,3,0.0,1.0,,
35694,TRL,2009,8,0.0,,,1.0
35695,TRL,2010,6,0.0,1.0,,
35696,TRL,2014,2,0.0,1.0,,
35697,TRL,2016,5,0.0,1.0,,
35698,TRM,1988,9,0.0,1.0,,
35699,TRM,1989,2,0.0,1.0,,
35700,TRM,1989,7,0.0,,,1.0
35701,TRM,1990,6,0.0,,,1.0
35702,TRM,1991,2,0.0,,,
35703,TRM,1991,3,0.0,1.0,,
35704,TRM,1991,6,0.0,,,1.0
35705,TRM,1993,7,0.0,,,1.0
35706,TRM,1994,7,0.0,,,1.0
35707,TRM,1995,1,0.0,,,
35708,TRM,1995,4,0.0,,,1.0
35709,TRM,1995,6,0.0,,,1.0
35710,TRM,1995,10,0.0,1.0,,
35711,TRM,1996,5,0.0,1.0,,
35712,TRM,1996,7,0.0,,,1.0
35713,TRM,1998,3,0.0,,,1.0
35714,TRM,1999,3,0.0,1.0,,
35715,TRM,2000,9,0.0,1.0,,
35716,TRM,2001,11,0.0,,,1.0
35717,TRM,2003,3,0.0,,,1.0
35718,TRM,2004,3,0.0,1.0,,
35719,TRM,2005,1,0.0,,,
35720,TRM,2005,3,0.0,,,2.0
35721,TRM,2005,4,0.0,1.0,,
35722,TRM,2005,9,0.0,1.0,,
35723,TRM,2006,2,0.0,,,1.0
35724,TRM,2007,2,0.0,1.0,,
35725,TRM,2007,5,0.0,1.0,,
35726,TRM,2007,12,0.0,1.0,,
35727,TRM,2008,11,0.0,1.0,,
35728,TRM,2008,12,0.0,1.0,,
35729,TRM,2009,3,0.0,1.0,,
35730,TRM,2009,4,0.0,1.0,,
35731,TRM,2010,11,0.0,1.0,,
35732,TRM,2011,4,0.0,1.0,,
35733,TRM,2013,3,0.0,,,1.0
35734,TRM,2014,9,0.0,1.0,,
35735,TRM,2015,9,0.0,,,1.0
35736,TRM,2016,8,0.0,,,1.0
35737,TRM,2016,10,0.0,1.0,,
35738,TRM,2017,3,0.0,1.0,,
35739,TRM,2017,9,0.0,1.0,,
35740,TRX,1989,9,0.0,1.0,,
35741,TRX,1990,7,0.0,1.0,,
35742,TRX,1991,5,0.0,1.0,,
35743,TRX,1991,10,0.0,1.0,,
35744,TRX,1992,1,0.0,,,
35745,TRX,1994,12,0.0,1.0,,
35746,TRX,1997,5,0.0,1.0,,
35747,TRX,1998,2,0.0,1.0,,
35748,TRX,1999,11,0.0,1.0,,
35749,TRX,2001,11,0.0,1.0,,
35750,TRX,2005,7,0.0,1.0,,
35751,TRX,2007,7,0.0,,,1.0
35752,TRX,2008,6,0.0,1.0,,
35753,TRX,2010,8,0.0,,,1.0
35754,TRX,2010,12,0.0,2.0,,
35755,TRX,2019,6,0.0,1.0,,
35756,TS0,1988,11,0.0,,,1.0
35757,TS07,2010,10,0.0,,,1.0
35758,TS07,2011,5,0.0,,,1.0
35759,TS36,2012,6,0.0,,,1.0
35760,TS36,2014,4,0.0,,,1.0
35761,TS42,1991,1,0.0,,,
35762,TS55,1997,12,0.0,,,1.0
35763,TS63,2005,12,0.0,,,1.0
35764,TS65,1990,5,0.0,,,1.0
35765,TS65,2003,1,0.0,,,
35766,TS65,2012,4,0.0,,,1.0
35767,TS67,2013,7,0.0,,,1.0
35768,TS67,2017,4,0.0,,,1.0
35769,TS67,2019,10,0.0,,,1.0
35770,TS94,2004,12,0.0,,,1.0
35771,TSM,1989,5,0.0,1.0,,
35772,TSM,1989,6,0.0,1.0,,
35773,TSM,1990,2,0.0,1.0,,
35774,TSM,1991,9,0.0,1.0,,
35775,TSM,1994,7,0.0,1.0,,
35776,TSM,1994,8,0.0,1.0,,
35777,TSM,1997,12,0.0,1.0,,
35778,TSM,1999,12,0.0,1.0,,
35779,TSM,2003,2,0.0,1.0,,
35780,TSM,2004,8,0.0,1.0,,
35781,TSM,2008,3,0.0,1.0,,
35782,TSM,2010,8,0.0,1.0,,
35783,TSM,2012,6,0.0,1.0,,
35784,TSM,2013,12,0.0,1.0,,
35785,TSM,2014,6,0.0,1.0,,
35786,TSM,2016,4,0.0,1.0,,
35787,TSM,2018,8,0.0,1.0,,
35788,TSM,2019,8,0.0,1.0,,
35789,TSM,2019,9,0.0,1.0,,
35790,TSO,1992,5,0.0,,,1.0
35791,TSO,1996,3,0.0,,,1.0
35792,TSO,2000,9,0.0,,,1.0
35793,TSO,2007,7,0.0,,,1.0
35794,TSO,2007,9,0.0,,,1.0
35795,TSO,2009,8,0.0,,,1.0
35796,TSO,2016,4,0.0,,,1.0
35797,TSP,1988,10,0.0,,,1.0
35798,TSP,1990,12,0.0,1.0,,
35799,TSP,1995,7,0.0,1.0,,
35800,TSP,1998,11,0.0,,,1.0
35801,TSP,2001,2,0.0,1.0,,
35802,TSP,2002,1,0.0,,,
35803,TSP,2002,8,0.0,,,1.0
35804,TSP,2004,1,0.0,,,2.0
35805,TSP,2011,6,0.0,,,1.0
35806,TSP,2012,8,0.0,,,1.0
35807,TSP,2014,3,0.0,,,1.0
35808,TSP,2017,6,0.0,,,1.0
35809,TSP,2017,11,0.0,,,1.0
35810,TSP,2018,8,0.0,,,1.0
35811,TSS,1988,5,0.0,,,1.0
35812,TTA,2003,10,0.0,,,1.0
35813,TTA,2006,4,0.0,,,1.0
35814,TTA,2006,6,0.0,,,1.0
35815,TTA,2013,2,0.0,,,1.0
35816,TTA,2015,9,0.0,,,1.0
35817,TTF,1998,5,0.0,,,1.0
35818,TTF,2002,7,0.0,,,1.0
35819,TTF,2011,3,0.0,,,1.0
35820,TTF,2017,12,0.0,,,1.0
35821,TTO,2006,9,0.0,1.0,,
35822,TU5,1990,12,0.0,,,1.0
35823,TUM,2007,8,0.0,,,1.0
35824,TUN,2002,5,0.0,,,1.0
35825,TUPJ,2017,7,1.0,,,0.0
35826,TUR,1998,4,0.0,,,1.0
35827,TVA,2010,3,0.0,,,1.0
35828,TVB,1991,1,0.0,,,
35829,TVB,1999,3,0.0,,,1.0
35830,TVF,1988,7,0.0,,,1.0
35831,TVF,1991,3,0.0,,,1.0
35832,TVF,1993,11,0.0,1.0,,
35833,TVF,1994,11,0.0,,,1.0
35834,TVF,1997,8,0.0,1.0,,
35835,TVF,2010,7,0.0,1.0,,
35836,TVF,2013,2,0.0,1.0,,
35837,TVF,2017,9,0.0,,,1.0
35838,TVI,1998,8,0.0,,,1.0
