,airport_code,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
43157,PVG,2009,3,0.0,,faa,,1.0
43158,PVG,2013,3,0.0,,faa,,1.0
43159,PVG,1993,4,0.0,,faa,,1.0
43160,PVG,1995,4,0.0,,faa,,1.0
43161,PVG,1993,5,0.0,,faa,,1.0
43162,PVG,2010,5,0.0,,faa,,2.0
43163,PVG,2018,5,0.0,,faa,,1.0
43164,PVG,1996,6,0.0,,faa,,1.0
43165,PVG,1988,7,0.0,,faa,,1.0
43166,PVG,1993,7,0.0,,faa,,1.0
43167,PVG,2002,7,0.0,,faa,,1.0
43168,PVG,1991,8,0.0,,faa,,1.0
43169,PVG,2005,8,0.0,,faa,,1.0
43170,PVG,2007,8,0.0,,faa,,1.0
43171,PVG,1986,9,0.0,,faa,,1.0
43172,PVG,2000,9,0.0,,faa,,1.0
43173,PVG,2001,9,0.0,,faa,,1.0
43174,PVG,2013,9,0.0,,faa,,1.0
43175,PVG,1989,10,0.0,,faa,,1.0
43176,PVG,2011,10,0.0,,faa,,2.0
43177,PVG,1987,11,0.0,,faa,,1.0
43178,PVG,2013,11,0.0,,faa,,2.0
43179,PVG,1994,12,0.0,,faa,,1.0
43180,PVG,2015,12,0.0,,faa,,1.0
43181,PVL,1984,2,0.0,,faa,,1.0
43182,PVL,2015,3,0.0,,faa,,1.0
43183,PVL,1984,4,0.0,,faa,,1.0
43184,PVL,2001,5,0.0,,faa,,1.0
43185,PVL,1999,6,0.0,,faa,,1.0
43186,PVL,2003,6,0.0,,faa,,1.0
43187,PVL,2008,6,0.0,,faa,,1.0
43188,PVL,2004,7,0.0,,faa,,1.0
43189,PVL,1978,8,0.0,,faa,,1.0
43190,PVL,1985,8,0.0,,faa,,1.0
43191,PVL,1980,9,0.0,,faa,,1.0
43192,PVL,1987,10,0.0,,faa,,1.0
43193,PVL,1988,11,0.0,,faa,,1.0
43194,PVW,1994,1,0.0,,faa,,
43195,PVW,1995,1,0.0,,faa,,
43196,PVW,2002,1,0.0,,faa,,
43197,PVW,2018,1,0.0,,faa,,
43198,PVW,1980,3,0.0,,faa,,1.0
43199,PVW,1981,3,0.0,,faa,,1.0
43200,PVW,1984,3,0.0,,faa,,1.0
43201,PVW,1983,4,0.0,,faa,,1.0
43202,PVW,1979,5,0.0,,faa,,1.0
43203,PVW,1993,6,0.0,,faa,,1.0
43204,PVW,1998,6,0.0,,faa,,1.0
43205,PVW,1981,7,0.0,,faa,,1.0
43206,PVW,1991,7,0.0,,faa,,1.0
43207,PVW,2017,7,0.0,,faa,,1.0
43208,PVW,1982,8,0.0,,faa,,1.0
43209,PVW,1984,8,0.0,,faa,,1.0
43210,PVW,2014,8,0.0,,faa,,1.0
43211,PVW,1985,9,0.0,,faa,,1.0
43212,PVW,2012,9,0.0,,faa,,1.0
43213,PVW,1980,11,0.0,,faa,,1.0
43214,PVW,1983,11,0.0,,faa,,1.0
43215,PVW,1984,11,0.0,,faa,,1.0
43216,PVW,1989,11,0.0,,faa,,1.0
43217,PVW,1980,12,0.0,,faa,,1.0
43218,PVW,1991,12,0.0,,faa,,1.0
43219,PVW,1993,12,0.0,,faa,,1.0
43220,PVW,2006,12,0.0,,faa,,1.0
43221,PWT,1978,1,0.0,,faa,,
43222,PWT,1989,1,0.0,,faa,,
43223,PWT,2012,1,0.0,,faa,,
43224,PWT,1979,2,0.0,,faa,,
43225,PWT,1989,2,0.0,,faa,,1.0
43226,PWT,1992,2,0.0,,faa,,1.0
43227,PWT,1994,2,0.0,,faa,,1.0
43228,PWT,2000,2,0.0,,faa,,1.0
43229,PWT,2004,2,0.0,,faa,,1.0
43230,PWT,1979,3,0.0,,faa,,1.0
43231,PWT,1985,3,0.0,,faa,,1.0
43232,PWT,1989,3,0.0,,faa,,1.0
43233,PWT,2016,3,0.0,,faa,,1.0
43234,PWT,1978,4,0.0,,faa,,2.0
43235,PWT,2009,4,0.0,,faa,,1.0
43236,PWT,1995,6,0.0,,faa,,1.0
43237,PWT,2004,6,0.0,,faa,,1.0
43238,PWT,2010,6,0.0,,faa,,2.0
43239,PWT,2017,6,0.0,,faa,,2.0
43240,PWT,1998,7,0.0,,faa,,1.0
43241,PWT,2001,7,0.0,,faa,,1.0
43242,PWT,2014,7,0.0,,faa,,1.0
43243,PWT,2019,7,0.0,,faa,,1.0
43244,PWT,1989,8,0.0,,faa,,1.0
43245,PWT,1994,8,0.0,,faa,,2.0
43246,PWT,1997,8,0.0,,faa,,1.0
43247,PWT,1998,8,0.0,,faa,,1.0
43248,PWT,2016,8,0.0,,faa,,1.0
43249,PWT,1981,9,0.0,,faa,,1.0
43250,PWT,1994,9,0.0,,faa,,1.0
43251,PWT,1999,9,0.0,,faa,,1.0
43252,PWT,2003,9,0.0,,faa,,1.0
43253,PWT,1989,10,0.0,,faa,,1.0
43254,PWT,1984,11,0.0,,faa,,1.0
43255,PWT,1990,11,0.0,,faa,,1.0
43256,PWT,2004,11,0.0,,faa,,1.0
43257,PWT,1980,12,0.0,,faa,,1.0
43258,PWT,2002,12,0.0,,faa,,1.0
43259,PWY,1993,2,0.0,,faa,,1.0
43260,PWY,2002,6,0.0,,faa,,1.0
43261,PWY,1998,8,0.0,,faa,,1.0
43262,PWY,1980,9,0.0,,faa,,1.0
43263,PWY,2005,9,0.0,,faa,,1.0
43264,PWY,1985,10,0.0,,faa,,1.0
43265,PWY,2003,11,0.0,,faa,,1.0
43266,PXL,2006,1,0.0,,faa,,
43267,PXL,1993,3,0.0,,faa,,2.0
43268,PXL,2003,3,0.0,,faa,,1.0
43269,PXL,1997,4,0.0,,faa,,1.0
43270,PXL,1996,6,0.0,,faa,,1.0
43271,PXL,1997,6,0.0,,faa,,2.0
43272,PXL,1990,8,0.0,,faa,,1.0
43273,PXL,1993,8,0.0,,faa,,1.0
43274,PXL,1988,9,0.0,,faa,,1.0
43275,PXL,1990,9,0.0,,faa,,1.0
43276,PXL,1992,9,0.0,,faa,,1.0
43277,PXL,1993,10,0.0,,faa,,1.0
43278,PXL,1995,10,0.0,,faa,,1.0
43279,PXL,1989,11,0.0,,faa,,1.0
43280,PXL,1992,12,0.0,,faa,,1.0
43281,PYM,1978,9,0.0,,faa,,1.0
43282,PYS,1991,2,0.0,,faa,,1.0
43283,PYS,1980,6,0.0,,faa,,1.0
43284,PYS,1998,8,0.0,,faa,,1.0
43285,PYS,1980,9,0.0,,faa,,1.0
43286,PYS,1991,9,0.0,,faa,,1.0
43287,QWG,1993,4,0.0,,faa,,1.0
43288,QWG,2018,7,0.0,,faa,,1.0
43289,QWG,1982,8,0.0,,faa,,1.0
43290,QWG,1988,9,0.0,,faa,,1.0
43291,QWG,1998,10,0.0,,faa,,1.0
43292,QWG,1989,11,0.0,,faa,,1.0
43293,QWG,1998,11,0.0,,faa,,1.0
43294,QWG,1985,12,0.0,,faa,,1.0
43295,QWG,1989,12,0.0,,faa,,1.0
43296,RAC,1984,1,0.0,,faa,,
43297,RAC,1984,2,0.0,,faa,,1.0
43298,RAC,1995,3,0.0,,faa,,1.0
43299,RAC,2019,3,0.0,,faa,,1.0
43300,RAC,2002,5,0.0,,faa,,1.0
43301,RAC,1985,6,0.0,,faa,,1.0
43302,RAC,1985,7,0.0,,faa,,1.0
43303,RAC,1978,8,0.0,,faa,,1.0
43304,RAC,1997,11,0.0,,faa,,1.0
43305,RBF,1981,1,0.0,,faa,,
43306,RBF,1987,1,0.0,,faa,,
43307,RBF,1988,1,0.0,,faa,,2.0
43308,RBF,1992,1,0.0,,faa,,2.0
43309,RBF,1993,1,0.0,,faa,,
43310,RBF,1997,1,0.0,,faa,,
43311,RBF,1978,2,0.0,,faa,,1.0
43312,RBF,1979,2,0.0,,faa,,1.0
43313,RBF,1980,2,0.0,,faa,,1.0
43314,RBF,1983,2,0.0,,faa,,1.0
43315,RBF,1986,2,0.0,,faa,,
43316,RBF,1987,2,0.0,,faa,,1.0
43317,RBF,1989,2,0.0,,faa,,1.0
43318,RBF,1991,2,0.0,,faa,,1.0
43319,RBF,1992,2,0.0,,faa,,
43320,RBF,1993,2,0.0,,faa,,1.0
43321,RBF,1994,2,0.0,,faa,,1.0
43322,RBF,1979,3,0.0,,faa,,1.0
43323,RBF,1980,3,0.0,,faa,,4.0
43324,RBF,1985,3,0.0,,faa,,1.0
43325,RBF,1986,3,0.0,,faa,,1.0
43326,RBF,1987,3,0.0,,faa,,1.0
43327,RBF,1991,3,0.0,,faa,,1.0
43328,RBF,2006,3,0.0,,faa,,1.0
43329,RBF,1981,4,0.0,,faa,,1.0
43330,RBF,1986,4,0.0,,faa,,1.0
43331,RBF,2000,4,0.0,,faa,,1.0
43332,RBF,2018,4,0.0,,faa,,1.0
43333,RBF,1980,5,0.0,,faa,,1.0
43334,RBF,1992,5,0.0,,faa,,1.0
43335,RBF,1993,5,0.0,,faa,,1.0
43336,RBF,1982,6,0.0,,faa,,2.0
43337,RBF,1985,6,0.0,,faa,,1.0
43338,RBF,1986,6,0.0,,faa,,1.0
43339,RBF,1987,6,0.0,,faa,,3.0
43340,RBF,1989,6,0.0,,faa,,1.0
43341,RBF,2002,6,0.0,,faa,,1.0
43342,RBF,2004,6,0.0,,faa,,1.0
43343,RBF,2008,6,0.0,,faa,,1.0
43344,RBF,1979,7,0.0,,faa,,1.0
43345,RBF,1983,7,0.0,,faa,,1.0
43346,RBF,1984,7,0.0,,faa,,1.0
43347,RBF,1986,7,0.0,,faa,,1.0
43348,RBF,1989,7,0.0,,faa,,1.0
43349,RBF,1993,7,0.0,,faa,,1.0
43350,RBF,1995,7,0.0,,faa,,1.0
43351,RBF,2016,7,0.0,,faa,,1.0
43352,RBF,1979,8,0.0,,faa,,1.0
43353,RBF,1980,8,0.0,,faa,,1.0
43354,RBF,1991,8,0.0,,faa,,1.0
43355,RBF,2009,8,0.0,,faa,,1.0
43356,RBF,1982,9,0.0,,faa,,1.0
43357,RBF,1983,9,0.0,,faa,,1.0
43358,RBF,1984,9,0.0,,faa,,1.0
43359,RBF,1996,9,0.0,,faa,,3.0
43360,RBF,1997,9,0.0,,faa,,1.0
43361,RBF,1998,10,0.0,,faa,,1.0
43362,RBF,2005,10,0.0,,faa,,1.0
43363,RBF,2006,10,0.0,,faa,,1.0
43364,RBF,2008,10,0.0,,faa,,1.0
43365,RBF,1978,11,0.0,,faa,,1.0
43366,RBF,1979,11,0.0,,faa,,3.0
43367,RBF,1982,11,0.0,,faa,,1.0
43368,RBF,1985,11,0.0,,faa,,1.0
43369,RBF,1992,11,0.0,,faa,,1.0
43370,RBF,1995,11,0.0,,faa,,1.0
43371,RBF,1979,12,0.0,,faa,,1.0
43372,RBF,1980,12,0.0,,faa,,1.0
43373,RBF,1984,12,0.0,,faa,,1.0
43374,RBF,1985,12,0.0,,faa,,2.0
43375,RBF,2006,12,0.0,,faa,,1.0
43376,RBF,2014,12,0.0,,faa,,1.0
43377,RBF,2016,12,0.0,,faa,,1.0
43378,RBG,2017,1,0.0,,faa,,
43379,RBG,1996,3,0.0,,faa,,1.0
43380,RBG,1980,4,0.0,,faa,,1.0
43381,RBG,1985,5,0.0,,faa,,1.0
43382,RBG,1999,5,0.0,,faa,,1.0
43383,RBG,2007,5,0.0,,faa,,1.0
43384,RBG,2015,5,0.0,,faa,,1.0
43385,RBG,2000,6,0.0,,faa,,1.0
43386,RBG,2017,6,0.0,,faa,,1.0
43387,RBG,2000,7,0.0,,faa,,1.0
43388,RBG,2002,8,0.0,,faa,,1.0
43389,RBG,2000,10,0.0,,faa,,1.0
43390,RBG,2011,10,0.0,,faa,,1.0
43391,RBG,2017,11,0.0,,faa,,1.0
43392,RBK,1980,1,0.0,,faa,,
43393,RBK,1992,1,0.0,,faa,,
43394,RBK,2005,2,0.0,,faa,,
43395,RBK,1998,3,0.0,,faa,,1.0
43396,RBK,1999,3,0.0,,faa,,1.0
43397,RBK,2001,3,0.0,,faa,,1.0
43398,RBK,2002,3,0.0,,faa,,1.0
43399,RBK,2003,3,0.0,,faa,,1.0
43400,RBK,2012,4,0.0,,faa,,1.0
43401,RBK,2017,4,0.0,,faa,,1.0
43402,RBK,1979,5,0.0,,faa,,1.0
43403,RBK,1993,5,0.0,,faa,,1.0
43404,RBK,2010,5,0.0,,faa,,1.0
43405,RBK,2018,5,0.0,,faa,,1.0
43406,RBK,2019,5,0.0,,faa,,1.0
43407,RBK,1978,6,0.0,,faa,,1.0
43408,RBK,1978,7,0.0,,faa,,1.0
43409,RBK,1986,7,0.0,,faa,,1.0
43410,RBK,2001,9,0.0,,faa,,1.0
43411,RBK,1989,10,0.0,,faa,,1.0
43412,RBK,2003,10,0.0,,faa,,1.0
43413,RBK,2013,10,0.0,,faa,,1.0
43414,RBK,1980,12,0.0,,faa,,1.0
43415,RBK,2014,12,0.0,,faa,,1.0
43416,RBL,1990,1,0.0,,faa,,
43417,RBL,1980,3,0.0,,faa,,1.0
43418,RBL,1981,3,0.0,,faa,,1.0
43419,RBL,2012,3,0.0,,faa,,1.0
43420,RBL,2017,3,0.0,,faa,,1.0
43421,RBL,1988,4,0.0,,faa,,1.0
43422,RBL,1999,4,0.0,,faa,,1.0
43423,RBL,1997,6,0.0,,faa,,1.0
43424,RBL,1978,7,0.0,,faa,,1.0
43425,RBL,1982,7,0.0,,faa,,1.0
43426,RBL,1989,8,0.0,,faa,,1.0
43427,RBL,2012,8,0.0,,faa,,1.0
43428,RBL,1988,9,0.0,,faa,,1.0
43429,RBL,1998,9,0.0,,faa,,1.0
43430,RBL,2016,9,0.0,,faa,,1.0
43431,RBL,1991,10,0.0,,faa,,1.0
43432,RBL,1981,11,0.0,,faa,,1.0
43433,RBL,1985,12,0.0,,faa,,1.0
43434,RBL,2013,12,0.0,,faa,,1.0
43435,RBW,2011,1,0.0,,faa,,
43436,RBW,2018,1,0.0,,faa,,
43437,RBW,1987,3,0.0,,faa,,1.0
43438,RBW,1989,3,0.0,,faa,,1.0
43439,RBW,1987,5,0.0,,faa,,1.0
43440,RBW,1990,5,0.0,,faa,,1.0
43441,RBW,1979,9,0.0,,faa,,1.0
43442,RBY,1990,6,0.0,,faa,,1.0
43443,RBY,1989,8,0.0,,faa,,1.0
43444,RBY,1983,9,0.0,,faa,,1.0
43445,RCA,1981,2,0.0,,faa,,1.0
43446,RCA,1991,2,0.0,,faa,,1.0
43447,RCA,2011,6,0.0,,faa,,1.0
43448,RCE,1980,1,0.0,,faa,,
43449,RCE,1996,1,0.0,,faa,,
43450,RCE,2000,1,0.0,,faa,,
43451,RCE,1983,2,0.0,,faa,,1.0
43452,RCE,1995,2,0.0,,faa,,1.0
43453,RCE,1988,3,0.0,,faa,,1.0
43454,RCE,1982,4,0.0,,faa,,1.0
43455,RCE,1998,4,0.0,,faa,,1.0
43456,RCE,1990,5,0.0,,faa,,1.0
43457,RCE,1991,5,0.0,,faa,,1.0
43458,RCE,2010,5,0.0,,faa,,1.0
43459,RCE,2012,5,0.0,,faa,,1.0
43460,RCE,2014,5,0.0,,faa,,1.0
43461,RCE,2016,5,0.0,,faa,,1.0
43462,RCE,1978,6,0.0,,faa,,1.0
43463,RCE,1990,6,0.0,,faa,,1.0
43464,RCE,1995,6,0.0,,faa,,1.0
43465,RCE,1997,6,0.0,,faa,,1.0
43466,RCE,2008,6,0.0,,faa,,1.0
43467,RCE,2013,6,0.0,,faa,,1.0
43468,RCE,2017,6,0.0,,faa,,1.0
43469,RCE,1978,7,0.0,,faa,,1.0
43470,RCE,1987,7,0.0,,faa,,1.0
43471,RCE,1989,7,0.0,,faa,,1.0
43472,RCE,1993,7,0.0,,faa,,1.0
43473,RCE,1996,7,0.0,,faa,,1.0
43474,RCE,2000,7,0.0,,faa,,1.0
43475,RCE,2007,7,0.0,,faa,,1.0
43476,RCE,1981,8,0.0,,faa,,1.0
43477,RCE,1985,8,0.0,,faa,,1.0
43478,RCE,1992,8,0.0,,faa,,2.0
43479,RCE,2009,8,0.0,,faa,,1.0
43480,RCE,2017,8,0.0,,faa,,1.0
43481,RCE,1979,9,0.0,,faa,,2.0
43482,RCE,1989,9,0.0,,faa,,1.0
43483,RCE,1991,10,0.0,,faa,,1.0
43484,RCE,1993,10,0.0,,faa,,1.0
43485,RCE,2009,10,0.0,,faa,,1.0
43486,RCE,1993,11,0.0,,faa,,1.0
43487,RCE,1978,12,0.0,,faa,,1.0
43488,RCE,1981,12,0.0,,faa,,1.0
43489,RCE,2013,12,0.0,,faa,,1.0
43490,RCM,2004,1,0.0,,faa,,2.0
43491,RCM,1981,2,0.0,,faa,,1.0
43492,RCM,1995,2,0.0,,faa,,1.0
43493,RCM,2006,3,0.0,,faa,,1.0
43494,RCM,2012,4,0.0,,faa,,1.0
43495,RCM,1994,5,0.0,,faa,,1.0
43496,RCM,2011,5,0.0,,faa,,1.0
43497,RCM,1981,7,0.0,,faa,,1.0
43498,RCM,1992,7,0.0,,faa,,1.0
43499,RCM,2003,7,0.0,,faa,,1.0
43500,RCM,2007,7,0.0,,faa,,1.0
43501,RCM,2013,7,0.0,,faa,,1.0
43502,RCM,1988,8,0.0,,faa,,1.0
43503,RCM,1994,10,0.0,,faa,,1.0
43504,RCM,1999,10,0.0,,faa,,1.0
43505,RCM,2003,10,0.0,,faa,,1.0
43506,RCM,1978,11,0.0,,faa,,1.0
43507,RCM,1991,11,0.0,,faa,,1.0
43508,RCM,1993,11,0.0,,faa,,1.0
43509,RCM,2007,11,0.0,,faa,,1.0
43510,RCM,1991,12,0.0,,faa,,1.0
43511,RDB,2002,8,0.0,,faa,,1.0
43512,RDB,2017,12,0.0,,faa,,1.0
43513,RDV,1996,12,0.0,,faa,,1.0
43514,RED,2007,2,0.0,,faa,,1.0
43515,RED,2007,3,0.0,,faa,,1.0
43516,RED,2018,4,0.0,,faa,,1.0
43517,RED,1979,5,0.0,,faa,,1.0
43518,RED,1998,5,0.0,,faa,,1.0
43519,RED,2015,5,0.0,,faa,,1.0
43520,RED,2019,6,0.0,,faa,,1.0
43521,RED,1988,7,0.0,,faa,,1.0
43522,RED,2012,7,0.0,,faa,,1.0
43523,RED,1978,8,0.0,,faa,,1.0
43524,RED,1978,10,0.0,,faa,,1.0
43525,REE,1987,5,0.0,,faa,,1.0
43526,RFG,2008,2,0.0,,faa,,1.0
43527,RFG,2005,8,0.0,,faa,,1.0
43528,RFK,2010,1,0.0,,faa,,
43529,RHI,1985,2,0.0,,faa,,1.0
43530,RHI,2016,2,0.0,,faa,,1.0
43531,RHI,1990,4,0.0,,faa,,1.0
43532,RHI,1979,5,0.0,,faa,,1.0
43533,RHI,1986,7,0.0,,faa,,1.0
43534,RHI,2005,8,0.0,,faa,,1.0
43535,RHI,1984,9,0.0,,faa,,1.0
43536,RHI,1988,9,0.0,,faa,,1.0
43537,RHI,1990,9,0.0,,faa,,1.0
43538,RHI,1994,9,0.0,,faa,,1.0
43539,RHI,1987,10,0.0,,faa,,1.0
43540,RHI,1987,11,0.0,,faa,,1.0
43541,RHI,1981,12,0.0,,faa,,1.0
43542,RID,1989,1,0.0,,faa,,
43543,RID,2004,2,0.0,,faa,,1.0
43544,RID,1993,3,0.0,,faa,,1.0
43545,RID,2001,3,0.0,,faa,,1.0
43546,RID,2003,4,0.0,,faa,,1.0
43547,RID,2010,5,0.0,,faa,,1.0
43548,RID,1993,6,0.0,,faa,,1.0
43549,RID,1998,6,0.0,,faa,,1.0
43550,RID,1978,7,0.0,,faa,,1.0
43551,RID,1987,7,0.0,,faa,,1.0
43552,RID,2003,7,0.0,,faa,,1.0
43553,RID,2014,7,0.0,,faa,,1.0
43554,RID,1983,8,0.0,,faa,,1.0
43555,RID,1986,8,0.0,,faa,,1.0
43556,RID,1989,8,0.0,,faa,,1.0
43557,RID,1996,8,0.0,,faa,,1.0
43558,RID,1980,9,0.0,,faa,,1.0
43559,RID,1991,9,0.0,,faa,,1.0
43560,RID,2019,9,0.0,,faa,,1.0
43561,RID,1980,10,0.0,,faa,,1.0
43562,RID,1986,10,0.0,,faa,,1.0
43563,RID,2016,12,0.0,,faa,,1.0
43564,RIE,2004,5,0.0,,faa,,1.0
43565,RIE,2004,6,0.0,,faa,,1.0
43566,RIE,1985,11,0.0,,faa,,1.0
43567,RIE,1986,11,0.0,,faa,,1.0
43568,RIF,1997,1,0.0,,faa,,
43569,RIF,2012,1,0.0,,faa,,
43570,RIF,2017,5,0.0,,faa,,1.0
43571,RIF,2004,7,0.0,,faa,,1.0
43572,RIF,1990,8,0.0,,faa,,1.0
43573,RIF,1994,8,0.0,,faa,,1.0
43574,RIF,1983,9,0.0,,faa,,1.0
43575,RIF,1980,10,0.0,,faa,,1.0
43576,RIF,1992,10,0.0,,faa,,1.0
43577,RIF,2011,12,0.0,,faa,,1.0
43578,RIL,1995,1,0.0,,faa,,
43579,RIL,2003,1,0.0,,faa,,
43580,RIL,1994,2,0.0,,faa,,1.0
43581,RIL,1996,2,0.0,,faa,,1.0
43582,RIL,2003,2,0.0,,faa,,1.0
43583,RIL,1989,3,0.0,,faa,,1.0
43584,RIL,2002,3,0.0,,faa,,1.0
43585,RIL,2006,3,0.0,,faa,,1.0
43586,RIL,2017,3,0.0,,faa,,1.0
43587,RIL,1979,5,0.0,,faa,,1.0
43588,RIL,1981,6,0.0,,faa,,1.0
43589,RIL,1990,7,0.0,,faa,,1.0
43590,RIL,2002,11,0.0,,faa,,1.0
43591,RIL,2005,12,0.0,,faa,,1.0
43592,RIL,2008,12,0.0,,faa,,1.0
43593,RIR,2009,1,0.0,,faa,,
43594,RIR,1994,2,0.0,,faa,,1.0
43595,RIR,1996,2,0.0,,faa,,1.0
43596,RIR,2008,2,0.0,,faa,,1.0
43597,RIR,1987,3,0.0,,faa,,2.0
43598,RIR,1988,3,0.0,,faa,,1.0
43599,RIR,1995,3,0.0,,faa,,1.0
43600,RIR,1978,4,0.0,,faa,,1.0
43601,RIR,1987,4,0.0,,faa,,1.0
43602,RIR,2016,5,0.0,,faa,,1.0
43603,RIR,1983,6,0.0,,faa,,1.0
43604,RIR,2003,6,0.0,,faa,,1.0
43605,RIR,2008,8,0.0,,faa,,1.0
43606,RIR,1978,9,0.0,,faa,,1.0
43607,RIR,1983,9,0.0,,faa,,1.0
43608,RIR,1985,9,0.0,,faa,,1.0
43609,RIR,1997,9,0.0,,faa,,1.0
43610,RIR,1996,10,0.0,,faa,,1.0
43611,RIR,1995,12,0.0,,faa,,1.0
43612,RIV,2018,4,0.0,,faa,,1.0
43613,RIV,1989,5,0.0,,faa,,1.0
43614,RIV,2017,6,0.0,,faa,,1.0
43615,RIV,1995,7,0.0,,faa,,1.0
43616,RIV,1981,8,0.0,,faa,,1.0
43617,RIV,1988,9,0.0,,faa,,1.0
43618,RIV,1992,10,0.0,,faa,,1.0
43619,RIV,1980,11,0.0,,faa,,1.0
43620,RIV,1988,12,0.0,,faa,,1.0
43621,RIW,1980,1,0.0,,faa,,
43622,RIW,1993,1,0.0,,faa,,
43623,RIW,1981,2,0.0,,faa,,1.0
43624,RIW,1981,5,0.0,,faa,,2.0
43625,RIW,1990,5,0.0,,faa,,1.0
43626,RIW,2015,6,0.0,,faa,,1.0
43627,RIW,1991,8,0.0,,faa,,1.0
43628,RIW,1979,10,0.0,,faa,,1.0
43629,RIW,2012,11,0.0,,faa,,1.0
43630,RIW,1981,12,0.0,,faa,,1.0
43631,RIX,1983,4,0.0,,faa,,1.0
43632,RKD,2012,3,0.0,,faa,,1.0
43633,RKD,1981,4,0.0,,faa,,1.0
43634,RKD,1993,4,0.0,,faa,,1.0
43635,RKD,1997,4,0.0,,faa,,2.0
43636,RKD,2001,4,0.0,,faa,,1.0
43637,RKD,1978,5,0.0,,faa,,1.0
43638,RKD,2001,5,0.0,,faa,,1.0
43639,RKD,1983,6,0.0,,faa,,1.0
43640,RKD,1991,6,0.0,,faa,,2.0
43641,RKD,2010,6,0.0,,faa,,1.0
43642,RKD,1978,7,0.0,,faa,,1.0
43643,RKD,1985,7,0.0,,faa,,1.0
43644,RKD,1986,7,0.0,,faa,,1.0
43645,RKD,1988,7,0.0,,faa,,1.0
43646,RKD,1994,7,0.0,,faa,,1.0
43647,RKD,2015,7,0.0,,faa,,1.0
43648,RKD,1982,8,0.0,,faa,,1.0
43649,RKD,1986,8,0.0,,faa,,1.0
43650,RKD,1989,8,0.0,,faa,,1.0
43651,RKD,2014,8,0.0,,faa,,1.0
43652,RKD,2015,8,0.0,,faa,,1.0
43653,RKD,1998,9,0.0,,faa,,1.0
43654,RKD,2002,9,0.0,,faa,,1.0
43655,RKD,2011,9,0.0,,faa,,1.0
43656,RKD,2014,9,0.0,,faa,,1.0
43657,RKD,1981,10,0.0,,faa,,1.0
43658,RKD,2000,10,0.0,,faa,,1.0
43659,RKD,2003,10,0.0,,faa,,1.0
43660,RKD,2000,11,0.0,,faa,,1.0
43661,RKD,1979,12,0.0,,faa,,1.0
43662,RKH,1988,1,0.0,,faa,,
43663,RKH,2004,1,0.0,,faa,,
43664,RKH,2019,1,0.0,,faa,,
43665,RKH,1986,2,0.0,,faa,,1.0
43666,RKH,1999,2,0.0,,faa,,1.0
43667,RKH,2014,3,0.0,,faa,,1.0
43668,RKH,2016,3,0.0,,faa,,1.0
43669,RKH,1992,4,0.0,,faa,,1.0
43670,RKH,1999,4,0.0,,faa,,1.0
43671,RKH,2019,4,0.0,,faa,,1.0
43672,RKH,1997,7,0.0,,faa,,1.0
43673,RKH,2014,7,0.0,,faa,,1.0
43674,RKH,1993,8,0.0,,faa,,1.0
43675,RKH,1985,9,0.0,,faa,,1.0
43676,RKH,2003,10,0.0,,faa,,1.0
43677,RKH,2005,10,0.0,,faa,,1.0
43678,RKH,2011,10,0.0,,faa,,1.0
43679,RKH,2018,11,0.0,,faa,,1.0
43680,RKH,1986,12,0.0,,faa,,1.0
43681,RKP,1992,4,0.0,,faa,,1.0
43682,RKP,2010,4,0.0,,faa,,1.0
43683,RKP,1984,7,0.0,,faa,,1.0
43684,RKP,1992,7,0.0,,faa,,1.0
43685,RKP,1991,8,0.0,,faa,,1.0
43686,RKP,1980,9,0.0,,faa,,1.0
43687,RKP,1991,9,0.0,,faa,,1.0
43688,RKP,1983,10,0.0,,faa,,1.0
43689,RKP,2009,11,0.0,,faa,,1.0
43690,RKP,1994,12,0.0,,faa,,1.0
43691,RKR,2009,8,0.0,,faa,,1.0
43692,RKR,2016,9,0.0,,faa,,1.0
43693,RKR,2012,12,0.0,,faa,,1.0
43694,RKS,1980,6,0.0,,faa,,1.0
43695,RKS,1980,7,0.0,,faa,,1.0
43696,RKW,1982,3,0.0,,faa,,1.0
43697,RKW,2012,3,0.0,,faa,,1.0
43698,RKW,1985,10,0.0,,faa,,1.0
43699,RKW,1999,10,0.0,,faa,,1.0
43700,RKW,2011,10,0.0,,faa,,1.0
43701,RKW,1986,12,0.0,,faa,,1.0
43702,RLD,1979,1,0.0,,faa,,
43703,RLD,1983,1,0.0,,faa,,
43704,RLD,1984,1,0.0,,faa,,
43705,RLD,1988,1,0.0,,faa,,
43706,RLD,1993,1,0.0,,faa,,2.0
43707,RLD,1999,1,0.0,,faa,,2.0
43708,RLD,2011,1,0.0,,faa,,
43709,RLD,1982,2,0.0,,faa,,1.0
43710,RLD,1984,2,0.0,,faa,,1.0
43711,RLD,1987,2,0.0,,faa,,1.0
43712,RLD,1994,2,0.0,,faa,,1.0
43713,RLD,2000,2,0.0,,faa,,1.0
43714,RLD,2004,2,0.0,,faa,,1.0
43715,RLD,2011,2,0.0,,faa,,1.0
43716,RLD,1983,3,0.0,,faa,,1.0
43717,RLD,1984,3,0.0,,faa,,1.0
43718,RLD,1985,3,0.0,,faa,,1.0
43719,RLD,1986,3,0.0,,faa,,1.0
43720,RLD,1991,3,0.0,,faa,,1.0
