,airport_code,year,month,ntsb_incidents,ntsb_accidents,faa_incidents,faa_ntsb_overlap,NTSB_FAA_incidents_total,NTSB_FAA_incidents_total_nodups
5123,RDU,2015,2,0.0,0.0,1.0,0,1.0,1.0
5124,RDU,2016,3,0.0,0.0,1.0,0,1.0,1.0
5125,RDU,2016,5,0.0,0.0,1.0,0,1.0,1.0
5126,RDU,2016,8,0.0,0.0,1.0,0,1.0,1.0
5127,RDU,2016,10,0.0,0.0,1.0,0,1.0,1.0
5128,RDU,2017,5,0.0,1.0,0.0,0,1.0,1.0
5129,RDU,2017,7,0.0,0.0,1.0,0,1.0,1.0
5130,RDU,2017,9,0.0,0.0,1.0,0,1.0,1.0
5131,RDU,2018,6,0.0,0.0,1.0,0,1.0,1.0
5132,RDU,2019,1,0.0,0.0,1.0,0,1.0,1.0
5133,RDU,2019,5,0.0,0.0,1.0,0,1.0,1.0
5134,RDU,2019,6,0.0,0.0,1.0,0,1.0,1.0
5135,RDU,2019,8,0.0,0.0,1.0,0,1.0,1.0
5136,RDU,2019,10,0.0,1.0,0.0,0,1.0,1.0
5137,SAN,1988,9,0.0,0.0,1.0,0,1.0,1.0
5138,SAN,1989,4,0.0,0.0,1.0,0,1.0,1.0
5139,SAN,1989,7,0.0,0.0,1.0,0,1.0,1.0
5140,SAN,1989,9,0.0,0.0,1.0,0,1.0,1.0
5141,SAN,1989,11,0.0,0.0,1.0,0,1.0,1.0
5142,SAN,1989,12,0.0,0.0,1.0,0,1.0,1.0
5143,SAN,1990,2,0.0,0.0,1.0,0,1.0,1.0
5144,SAN,1990,4,0.0,0.0,1.0,0,1.0,1.0
5145,SAN,1990,7,0.0,0.0,1.0,0,1.0,1.0
5146,SAN,1990,8,0.0,0.0,1.0,0,1.0,1.0
5147,SAN,1990,9,0.0,0.0,1.0,0,1.0,1.0
5148,SAN,1990,12,0.0,0.0,1.0,0,1.0,1.0
5149,SAN,1991,2,0.0,0.0,1.0,0,1.0,1.0
5150,SAN,1992,4,0.0,0.0,1.0,0,1.0,1.0
5151,SAN,1992,11,0.0,0.0,1.0,0,1.0,1.0
5152,SAN,1993,4,0.0,0.0,1.0,0,1.0,1.0
5153,SAN,1993,9,0.0,0.0,1.0,0,1.0,1.0
5154,SAN,1994,8,0.0,0.0,1.0,0,1.0,1.0
5155,SAN,1994,11,0.0,0.0,1.0,0,1.0,1.0
5156,SAN,1996,1,0.0,0.0,1.0,0,1.0,1.0
5157,SAN,1998,7,0.0,0.0,1.0,0,1.0,1.0
5158,SAN,1999,5,0.0,2.0,0.0,0,2.0,2.0
5159,SAN,1999,6,1.0,0.0,1.0,1,2.0,1.0
5160,SAN,1999,11,0.0,0.0,1.0,0,1.0,1.0
5161,SAN,2001,5,0.0,2.0,0.0,0,2.0,2.0
5162,SAN,2002,9,0.0,1.0,0.0,0,1.0,1.0
5163,SAN,2004,1,0.0,0.0,1.0,0,1.0,1.0
5164,SAN,2005,6,0.0,1.0,0.0,0,1.0,1.0
5165,SAN,2006,12,0.0,2.0,0.0,0,2.0,2.0
5166,SAN,2008,1,0.0,0.0,1.0,0,1.0,1.0
5167,SAN,2008,3,0.0,0.0,1.0,0,1.0,1.0
5168,SAN,2008,8,0.0,0.0,1.0,0,1.0,1.0
5169,SAN,2010,1,0.0,0.0,1.0,0,1.0,1.0
5170,SAN,2011,10,0.0,0.0,1.0,0,1.0,1.0
5171,SAN,2012,5,0.0,1.0,0.0,0,1.0,1.0
5172,SAN,2014,3,0.0,1.0,0.0,0,1.0,1.0
5173,SAN,2014,7,0.0,1.0,0.0,0,1.0,1.0
5174,SAN,2016,4,0.0,1.0,0.0,0,1.0,1.0
5175,SAT,1988,1,0.0,0.0,5.0,0,5.0,5.0
5176,SAT,1988,2,0.0,1.0,1.0,0,2.0,2.0
5177,SAT,1988,3,0.0,0.0,3.0,0,3.0,3.0
5178,SAT,1988,4,0.0,0.0,1.0,0,1.0,1.0
5179,SAT,1988,5,0.0,0.0,5.0,0,5.0,5.0
5180,SAT,1988,7,0.0,0.0,1.0,0,1.0,1.0
5181,SAT,1988,8,0.0,0.0,1.0,0,1.0,1.0
5182,SAT,1988,10,0.0,0.0,1.0,0,1.0,1.0
5183,SAT,1988,11,0.0,0.0,3.0,0,3.0,3.0
5184,SAT,1988,12,0.0,1.0,1.0,0,2.0,2.0
5185,SAT,1989,1,0.0,0.0,2.0,0,2.0,2.0
5186,SAT,1989,2,0.0,0.0,3.0,0,3.0,3.0
5187,SAT,1989,3,0.0,1.0,1.0,0,2.0,2.0
5188,SAT,1989,4,0.0,0.0,3.0,0,3.0,3.0
5189,SAT,1989,5,0.0,0.0,2.0,0,2.0,2.0
5190,SAT,1989,6,0.0,0.0,6.0,0,6.0,6.0
5191,SAT,1989,7,0.0,0.0,3.0,0,3.0,3.0
5192,SAT,1989,8,0.0,0.0,2.0,0,2.0,2.0
5193,SAT,1989,9,0.0,0.0,1.0,0,1.0,1.0
5194,SAT,1989,10,0.0,1.0,2.0,0,3.0,3.0
5195,SAT,1990,1,0.0,0.0,1.0,0,1.0,1.0
5196,SAT,1990,4,0.0,0.0,2.0,0,2.0,2.0
5197,SAT,1990,6,0.0,0.0,1.0,0,1.0,1.0
5198,SAT,1990,7,0.0,0.0,2.0,0,2.0,2.0
5199,SAT,1990,11,0.0,0.0,2.0,0,2.0,2.0
5200,SAT,1990,12,0.0,0.0,2.0,0,2.0,2.0
5201,SAT,1991,1,0.0,0.0,3.0,0,3.0,3.0
5202,SAT,1991,3,0.0,0.0,6.0,0,6.0,6.0
5203,SAT,1991,4,0.0,0.0,3.0,0,3.0,3.0
5204,SAT,1991,6,0.0,0.0,5.0,0,5.0,5.0
5205,SAT,1991,7,0.0,0.0,3.0,0,3.0,3.0
5206,SAT,1991,8,0.0,0.0,2.0,0,2.0,2.0
5207,SAT,1991,9,0.0,0.0,1.0,0,1.0,1.0
5208,SAT,1991,10,0.0,0.0,1.0,0,1.0,1.0
5209,SAT,1991,12,0.0,0.0,3.0,0,3.0,3.0
5210,SAT,1992,1,0.0,0.0,1.0,0,1.0,1.0
5211,SAT,1992,2,0.0,0.0,1.0,0,1.0,1.0
5212,SAT,1992,3,0.0,0.0,1.0,0,1.0,1.0
5213,SAT,1992,4,0.0,0.0,2.0,0,2.0,2.0
5214,SAT,1992,5,0.0,0.0,2.0,0,2.0,2.0
5215,SAT,1992,6,0.0,0.0,1.0,0,1.0,1.0
5216,SAT,1992,7,0.0,0.0,1.0,0,1.0,1.0
5217,SAT,1992,8,0.0,0.0,1.0,0,1.0,1.0
5218,SAT,1992,9,0.0,1.0,1.0,0,2.0,2.0
5219,SAT,1992,11,0.0,0.0,4.0,0,4.0,4.0
5220,SAT,1992,12,0.0,0.0,1.0,0,1.0,1.0
5221,SAT,1993,1,0.0,0.0,2.0,0,2.0,2.0
5222,SAT,1993,4,0.0,0.0,1.0,0,1.0,1.0
5223,SAT,1993,5,0.0,0.0,2.0,0,2.0,2.0
5224,SAT,1993,6,0.0,0.0,2.0,0,2.0,2.0
5225,SAT,1993,7,0.0,0.0,1.0,0,1.0,1.0
5226,SAT,1993,8,0.0,0.0,1.0,0,1.0,1.0
5227,SAT,1993,12,0.0,0.0,1.0,0,1.0,1.0
5228,SAT,1994,2,0.0,1.0,0.0,0,1.0,1.0
5229,SAT,1994,4,0.0,0.0,1.0,0,1.0,1.0
5230,SAT,1994,7,0.0,0.0,2.0,0,2.0,2.0
5231,SAT,1994,8,0.0,0.0,1.0,0,1.0,1.0
5232,SAT,1994,9,0.0,0.0,1.0,0,1.0,1.0
5233,SAT,1994,10,0.0,0.0,2.0,0,2.0,2.0
5234,SAT,1994,11,0.0,0.0,1.0,0,1.0,1.0
5235,SAT,1995,2,0.0,0.0,2.0,0,2.0,2.0
5236,SAT,1995,3,0.0,0.0,2.0,0,2.0,2.0
5237,SAT,1995,4,0.0,1.0,2.0,0,3.0,3.0
5238,SAT,1995,5,0.0,0.0,1.0,0,1.0,1.0
5239,SAT,1995,7,0.0,0.0,1.0,0,1.0,1.0
5240,SAT,1995,10,0.0,0.0,1.0,0,1.0,1.0
5241,SAT,1995,11,0.0,0.0,2.0,0,2.0,2.0
5242,SAT,1995,12,0.0,0.0,2.0,0,2.0,2.0
5243,SAT,1996,1,0.0,0.0,2.0,0,2.0,2.0
5244,SAT,1996,2,0.0,0.0,2.0,0,2.0,2.0
5245,SAT,1996,3,0.0,0.0,1.0,0,1.0,1.0
5246,SAT,1996,9,0.0,0.0,2.0,0,2.0,2.0
5247,SAT,1996,10,0.0,0.0,1.0,0,1.0,1.0
5248,SAT,1996,12,0.0,0.0,1.0,0,1.0,1.0
5249,SAT,1997,1,0.0,0.0,1.0,0,1.0,1.0
5250,SAT,1997,3,0.0,0.0,2.0,0,2.0,2.0
5251,SAT,1997,4,0.0,1.0,2.0,0,3.0,3.0
5252,SAT,1997,6,0.0,0.0,1.0,0,1.0,1.0
5253,SAT,1997,8,0.0,0.0,1.0,0,1.0,1.0
5254,SAT,1997,10,0.0,1.0,0.0,0,1.0,1.0
5255,SAT,1997,11,0.0,0.0,1.0,0,1.0,1.0
5256,SAT,1997,12,0.0,0.0,2.0,0,2.0,2.0
5257,SAT,1998,5,0.0,0.0,1.0,0,1.0,1.0
5258,SAT,1998,10,0.0,0.0,1.0,0,1.0,1.0
5259,SAT,1998,12,0.0,0.0,1.0,0,1.0,1.0
5260,SAT,1999,8,0.0,1.0,1.0,0,2.0,2.0
5261,SAT,1999,10,0.0,0.0,2.0,0,2.0,2.0
5262,SAT,1999,11,0.0,0.0,1.0,0,1.0,1.0
5263,SAT,2000,1,0.0,1.0,0.0,0,1.0,1.0
5264,SAT,2000,3,0.0,1.0,0.0,0,1.0,1.0
5265,SAT,2000,4,0.0,0.0,1.0,0,1.0,1.0
5266,SAT,2000,5,0.0,0.0,1.0,0,1.0,1.0
5267,SAT,2000,6,0.0,1.0,0.0,0,1.0,1.0
5268,SAT,2001,7,0.0,0.0,1.0,0,1.0,1.0
5269,SAT,2001,8,0.0,0.0,1.0,0,1.0,1.0
5270,SAT,2001,12,0.0,1.0,0.0,0,1.0,1.0
5271,SAT,2002,8,0.0,0.0,1.0,0,1.0,1.0
5272,SAT,2003,2,0.0,0.0,1.0,0,1.0,1.0
5273,SAT,2003,3,0.0,0.0,1.0,0,1.0,1.0
5274,SAT,2003,8,0.0,1.0,0.0,0,1.0,1.0
5275,SAT,2004,2,0.0,0.0,1.0,0,1.0,1.0
5276,SAT,2004,9,0.0,1.0,0.0,0,1.0,1.0
5277,SAT,2004,11,0.0,1.0,0.0,0,1.0,1.0
5278,SAT,2005,1,0.0,1.0,0.0,0,1.0,1.0
5279,SAT,2005,5,0.0,0.0,1.0,0,1.0,1.0
5280,SAT,2005,10,0.0,1.0,0.0,0,1.0,1.0
5281,SAT,2006,2,0.0,0.0,1.0,0,1.0,1.0
5282,SAT,2007,4,0.0,1.0,0.0,0,1.0,1.0
5283,SAT,2007,5,0.0,0.0,1.0,0,1.0,1.0
5284,SAT,2008,1,0.0,1.0,0.0,0,1.0,1.0
5285,SAT,2008,2,0.0,1.0,1.0,1,2.0,1.0
5286,SAT,2008,3,0.0,0.0,2.0,0,2.0,2.0
5287,SAT,2008,4,0.0,0.0,1.0,0,1.0,1.0
5288,SAT,2008,5,0.0,2.0,1.0,0,3.0,3.0
5289,SAT,2008,9,0.0,0.0,2.0,0,2.0,2.0
5290,SAT,2008,11,0.0,0.0,1.0,0,1.0,1.0
5291,SAT,2008,12,0.0,0.0,1.0,0,1.0,1.0
5292,SAT,2010,4,0.0,0.0,1.0,0,1.0,1.0
5293,SAT,2011,1,0.0,0.0,1.0,0,1.0,1.0
5294,SAT,2011,2,0.0,0.0,1.0,0,1.0,1.0
5295,SAT,2011,4,0.0,0.0,1.0,0,1.0,1.0
5296,SAT,2011,6,0.0,0.0,1.0,0,1.0,1.0
5297,SAT,2011,7,0.0,1.0,0.0,0,1.0,1.0
5298,SAT,2012,6,0.0,0.0,1.0,0,1.0,1.0
5299,SAT,2012,8,0.0,0.0,1.0,0,1.0,1.0
5300,SAT,2012,11,0.0,1.0,0.0,0,1.0,1.0
5301,SAT,2013,2,0.0,0.0,1.0,0,1.0,1.0
5302,SAT,2014,7,0.0,1.0,0.0,0,1.0,1.0
5303,SAT,2014,8,0.0,1.0,0.0,0,1.0,1.0
5304,SAT,2014,12,0.0,1.0,0.0,0,1.0,1.0
5305,SAT,2015,8,0.0,0.0,1.0,0,1.0,1.0
5306,SAT,2015,11,0.0,1.0,0.0,0,1.0,1.0
5307,SAT,2016,4,0.0,0.0,1.0,0,1.0,1.0
5308,SAT,2016,10,0.0,1.0,0.0,0,1.0,1.0
5309,SAT,2016,12,1.0,0.0,1.0,1,2.0,1.0
5310,SAT,2017,6,0.0,0.0,1.0,0,1.0,1.0
5311,SAT,2017,7,0.0,1.0,0.0,0,1.0,1.0
5312,SAT,2018,2,0.0,0.0,1.0,0,1.0,1.0
5313,SAT,2018,10,0.0,1.0,0.0,0,1.0,1.0
5314,SAT,2019,4,0.0,0.0,1.0,0,1.0,1.0
5315,SAT,2019,5,0.0,0.0,1.0,0,1.0,1.0
5316,SAT,2019,8,0.0,0.0,1.0,0,1.0,1.0
5317,SAT,2019,12,0.0,1.0,0.0,0,1.0,1.0
5318,SEA,1988,6,2.0,0.0,3.0,2,5.0,3.0
5319,SEA,1988,10,0.0,0.0,1.0,0,1.0,1.0
5320,SEA,1988,11,0.0,0.0,1.0,0,1.0,1.0
5321,SEA,1989,1,1.0,0.0,1.0,1,2.0,1.0
5322,SEA,1989,8,0.0,1.0,1.0,0,2.0,2.0
5323,SEA,1989,10,0.0,0.0,1.0,0,1.0,1.0
5324,SEA,1989,12,0.0,0.0,1.0,0,1.0,1.0
5325,SEA,1990,1,0.0,0.0,1.0,0,1.0,1.0
5326,SEA,1990,2,0.0,0.0,1.0,0,1.0,1.0
5327,SEA,1990,5,0.0,0.0,1.0,0,1.0,1.0
5328,SEA,1990,10,0.0,0.0,2.0,0,2.0,2.0
5329,SEA,1991,3,0.0,0.0,2.0,0,2.0,2.0
5330,SEA,1991,4,1.0,0.0,1.0,1,2.0,1.0
5331,SEA,1991,6,0.0,0.0,1.0,0,1.0,1.0
5332,SEA,1991,8,1.0,0.0,2.0,1,3.0,2.0
5333,SEA,1991,9,0.0,0.0,1.0,0,1.0,1.0
5334,SEA,1991,10,0.0,0.0,1.0,0,1.0,1.0
5335,SEA,1991,11,0.0,0.0,1.0,0,1.0,1.0
5336,SEA,1992,1,0.0,0.0,1.0,0,1.0,1.0
5337,SEA,1992,3,0.0,0.0,1.0,0,1.0,1.0
5338,SEA,1992,5,0.0,0.0,1.0,0,1.0,1.0
5339,SEA,1992,6,0.0,1.0,0.0,0,1.0,1.0
5340,SEA,1992,8,0.0,0.0,1.0,0,1.0,1.0
5341,SEA,1992,10,0.0,0.0,1.0,0,1.0,1.0
5342,SEA,1993,1,0.0,0.0,2.0,0,2.0,2.0
5343,SEA,1993,3,0.0,0.0,1.0,0,1.0,1.0
5344,SEA,1993,4,0.0,0.0,1.0,0,1.0,1.0
5345,SEA,1993,8,0.0,0.0,1.0,0,1.0,1.0
5346,SEA,1994,4,1.0,0.0,1.0,1,2.0,1.0
5347,SEA,1994,9,0.0,0.0,1.0,0,1.0,1.0
5348,SEA,1994,10,0.0,0.0,2.0,0,2.0,2.0
5349,SEA,1995,5,0.0,0.0,1.0,0,1.0,1.0
5350,SEA,1995,6,0.0,1.0,0.0,0,1.0,1.0
5351,SEA,1995,9,0.0,0.0,2.0,0,2.0,2.0
5352,SEA,1995,10,0.0,0.0,1.0,0,1.0,1.0
5353,SEA,1995,12,0.0,0.0,1.0,0,1.0,1.0
5354,SEA,1996,6,0.0,0.0,1.0,0,1.0,1.0
5355,SEA,1996,9,0.0,0.0,1.0,0,1.0,1.0
5356,SEA,1996,12,1.0,0.0,3.0,1,4.0,3.0
5357,SEA,1997,1,1.0,0.0,1.0,1,2.0,1.0
5358,SEA,1997,6,0.0,0.0,1.0,0,1.0,1.0
5359,SEA,1997,8,0.0,1.0,0.0,0,1.0,1.0
5360,SEA,1997,9,1.0,1.0,0.0,0,2.0,2.0
5361,SEA,1997,10,0.0,0.0,1.0,0,1.0,1.0
5362,SEA,1998,4,0.0,0.0,1.0,0,1.0,1.0
5363,SEA,1998,5,0.0,0.0,2.0,0,2.0,2.0
5364,SEA,1998,7,1.0,0.0,1.0,1,2.0,1.0
5365,SEA,1998,11,0.0,0.0,1.0,0,1.0,1.0
5366,SEA,1999,2,0.0,0.0,2.0,0,2.0,2.0
5367,SEA,1999,4,0.0,0.0,1.0,0,1.0,1.0
5368,SEA,1999,7,0.0,0.0,1.0,0,1.0,1.0
5369,SEA,1999,9,0.0,0.0,1.0,0,1.0,1.0
5370,SEA,1999,10,0.0,0.0,1.0,0,1.0,1.0
5371,SEA,2000,2,0.0,1.0,2.0,0,3.0,3.0
5372,SEA,2000,3,1.0,0.0,2.0,0,3.0,3.0
5373,SEA,2000,4,1.0,0.0,0.0,0,1.0,1.0
5374,SEA,2000,6,0.0,0.0,1.0,0,1.0,1.0
5375,SEA,2000,11,0.0,0.0,1.0,0,1.0,1.0
5376,SEA,2000,12,0.0,0.0,1.0,0,1.0,1.0
5377,SEA,2001,1,1.0,0.0,2.0,1,3.0,2.0
5378,SEA,2001,4,0.0,0.0,1.0,0,1.0,1.0
5379,SEA,2001,10,0.0,0.0,1.0,0,1.0,1.0
5380,SEA,2001,12,0.0,0.0,1.0,0,1.0,1.0
5381,SEA,2002,1,0.0,0.0,1.0,0,1.0,1.0
5382,SEA,2002,2,0.0,0.0,1.0,0,1.0,1.0
5383,SEA,2002,3,0.0,1.0,2.0,0,3.0,3.0
5384,SEA,2002,4,0.0,0.0,1.0,0,1.0,1.0
5385,SEA,2002,5,1.0,0.0,1.0,0,2.0,2.0
5386,SEA,2002,6,0.0,0.0,1.0,0,1.0,1.0
5387,SEA,2002,7,0.0,0.0,1.0,0,1.0,1.0
5388,SEA,2002,9,0.0,0.0,1.0,0,1.0,1.0
5389,SEA,2003,1,0.0,0.0,1.0,0,1.0,1.0
5390,SEA,2003,3,1.0,0.0,2.0,0,3.0,3.0
5391,SEA,2003,9,0.0,0.0,2.0,0,2.0,2.0
5392,SEA,2003,10,0.0,0.0,2.0,0,2.0,2.0
5393,SEA,2004,1,1.0,0.0,0.0,0,1.0,1.0
5394,SEA,2004,2,1.0,0.0,0.0,0,1.0,1.0
5395,SEA,2004,8,0.0,0.0,1.0,0,1.0,1.0
5396,SEA,2005,1,1.0,0.0,0.0,0,1.0,1.0
5397,SEA,2005,8,0.0,0.0,1.0,0,1.0,1.0
5398,SEA,2005,10,0.0,0.0,1.0,0,1.0,1.0
5399,SEA,2005,11,0.0,0.0,2.0,0,2.0,2.0
5400,SEA,2005,12,0.0,1.0,0.0,0,1.0,1.0
5401,SEA,2006,1,0.0,0.0,1.0,0,1.0,1.0
5402,SEA,2006,2,0.0,0.0,1.0,0,1.0,1.0
5403,SEA,2006,3,0.0,0.0,1.0,0,1.0,1.0
5404,SEA,2006,10,1.0,0.0,0.0,0,1.0,1.0
5405,SEA,2006,12,0.0,0.0,1.0,0,1.0,1.0
5406,SEA,2008,4,0.0,0.0,1.0,0,1.0,1.0
5407,SEA,2008,7,2.0,0.0,0.0,0,2.0,2.0
5408,SEA,2008,8,0.0,0.0,1.0,0,1.0,1.0
5409,SEA,2008,9,0.0,0.0,1.0,0,1.0,1.0
5410,SEA,2008,12,1.0,2.0,0.0,0,3.0,3.0
5411,SEA,2009,7,0.0,0.0,1.0,0,1.0,1.0
5412,SEA,2010,5,0.0,0.0,1.0,0,1.0,1.0
5413,SEA,2010,10,0.0,0.0,1.0,0,1.0,1.0
5414,SEA,2011,9,0.0,0.0,1.0,0,1.0,1.0
5415,SEA,2015,1,0.0,0.0,1.0,0,1.0,1.0
5416,SEA,2015,5,0.0,0.0,1.0,0,1.0,1.0
5417,SEA,2015,7,0.0,0.0,1.0,0,1.0,1.0
5418,SEA,2015,12,1.0,0.0,1.0,1,2.0,1.0
5419,SEA,2016,10,1.0,0.0,0.0,0,1.0,1.0
5420,SEA,2017,4,0.0,0.0,1.0,0,1.0,1.0
5421,SEA,2017,11,0.0,0.0,1.0,0,1.0,1.0
5422,SFO,1988,3,0.0,0.0,1.0,0,1.0,1.0
5423,SFO,1988,9,0.0,0.0,1.0,0,1.0,1.0
5424,SFO,1988,11,0.0,0.0,1.0,0,1.0,1.0
5425,SFO,1989,2,0.0,0.0,1.0,0,1.0,1.0
5426,SFO,1989,7,0.0,0.0,1.0,0,1.0,1.0
5427,SFO,1989,10,0.0,0.0,1.0,0,1.0,1.0
5428,SFO,1989,12,0.0,0.0,1.0,0,1.0,1.0
5429,SFO,1990,2,0.0,0.0,1.0,0,1.0,1.0
5430,SFO,1990,3,0.0,0.0,1.0,0,1.0,1.0
5431,SFO,1990,4,0.0,0.0,2.0,0,2.0,2.0
5432,SFO,1990,8,0.0,0.0,1.0,0,1.0,1.0
5433,SFO,1990,11,0.0,0.0,3.0,0,3.0,3.0
5434,SFO,1991,1,0.0,0.0,1.0,0,1.0,1.0
5435,SFO,1991,2,0.0,0.0,1.0,0,1.0,1.0
5436,SFO,1991,7,0.0,0.0,4.0,0,4.0,4.0
5437,SFO,1991,10,0.0,0.0,4.0,0,4.0,4.0
5438,SFO,1991,11,0.0,0.0,3.0,0,3.0,3.0
5439,SFO,1992,1,0.0,0.0,2.0,0,2.0,2.0
5440,SFO,1992,2,0.0,0.0,2.0,0,2.0,2.0
5441,SFO,1992,3,0.0,0.0,1.0,0,1.0,1.0
5442,SFO,1992,4,0.0,0.0,4.0,0,4.0,4.0
5443,SFO,1992,5,0.0,0.0,1.0,0,1.0,1.0
5444,SFO,1992,6,0.0,0.0,2.0,0,2.0,2.0
5445,SFO,1992,7,0.0,0.0,2.0,0,2.0,2.0
5446,SFO,1992,8,0.0,1.0,0.0,0,1.0,1.0
5447,SFO,1992,9,0.0,0.0,2.0,0,2.0,2.0
5448,SFO,1992,10,0.0,0.0,3.0,0,3.0,3.0
5449,SFO,1992,11,0.0,0.0,1.0,0,1.0,1.0
5450,SFO,1992,12,0.0,0.0,1.0,0,1.0,1.0
5451,SFO,1993,1,0.0,0.0,1.0,0,1.0,1.0
5452,SFO,1993,2,0.0,0.0,1.0,0,1.0,1.0
5453,SFO,1993,3,0.0,0.0,2.0,0,2.0,2.0
5454,SFO,1993,5,0.0,0.0,2.0,0,2.0,2.0
5455,SFO,1993,6,0.0,0.0,2.0,0,2.0,2.0
5456,SFO,1993,7,0.0,1.0,3.0,0,4.0,4.0
5457,SFO,1993,8,0.0,0.0,1.0,0,1.0,1.0
5458,SFO,1993,9,0.0,0.0,1.0,0,1.0,1.0
5459,SFO,1993,10,0.0,1.0,1.0,0,2.0,2.0
5460,SFO,1994,2,0.0,0.0,1.0,0,1.0,1.0
5461,SFO,1994,4,0.0,0.0,1.0,0,1.0,1.0
5462,SFO,1994,6,0.0,0.0,1.0,0,1.0,1.0
5463,SFO,1994,9,0.0,0.0,1.0,0,1.0,1.0
5464,SFO,1995,2,0.0,0.0,1.0,0,1.0,1.0
5465,SFO,1995,3,0.0,0.0,1.0,0,1.0,1.0
5466,SFO,1995,4,0.0,0.0,1.0,0,1.0,1.0
5467,SFO,1995,5,0.0,0.0,2.0,0,2.0,2.0
5468,SFO,1995,6,0.0,0.0,2.0,0,2.0,2.0
5469,SFO,1995,7,0.0,0.0,1.0,0,1.0,1.0
5470,SFO,1995,8,0.0,0.0,1.0,0,1.0,1.0
5471,SFO,1995,11,0.0,0.0,1.0,0,1.0,1.0
5472,SFO,1996,1,0.0,0.0,1.0,0,1.0,1.0
5473,SFO,1996,4,0.0,0.0,1.0,0,1.0,1.0
5474,SFO,1996,6,0.0,2.0,2.0,0,4.0,4.0
5475,SFO,1996,7,0.0,0.0,1.0,0,1.0,1.0
5476,SFO,1996,11,0.0,0.0,1.0,0,1.0,1.0
5477,SFO,1997,8,0.0,0.0,1.0,0,1.0,1.0
5478,SFO,1997,11,0.0,0.0,1.0,0,1.0,1.0
5479,SFO,1997,12,1.0,0.0,3.0,1,4.0,3.0
5480,SFO,1998,1,0.0,0.0,1.0,0,1.0,1.0
5481,SFO,1998,3,0.0,0.0,1.0,0,1.0,1.0
5482,SFO,1998,7,0.0,0.0,1.0,0,1.0,1.0
5483,SFO,1998,8,0.0,0.0,1.0,0,1.0,1.0
5484,SFO,1998,10,0.0,0.0,1.0,0,1.0,1.0
5485,SFO,1999,2,0.0,0.0,1.0,0,1.0,1.0
5486,SFO,1999,3,0.0,0.0,1.0,0,1.0,1.0
5487,SFO,1999,10,0.0,0.0,1.0,0,1.0,1.0
5488,SFO,2000,3,1.0,0.0,0.0,0,1.0,1.0
5489,SFO,2000,7,0.0,0.0,1.0,0,1.0,1.0
5490,SFO,2000,9,0.0,0.0,1.0,0,1.0,1.0
5491,SFO,2000,12,0.0,0.0,1.0,0,1.0,1.0
5492,SFO,2001,4,0.0,0.0,1.0,0,1.0,1.0
5493,SFO,2001,7,0.0,2.0,0.0,0,2.0,2.0
5494,SFO,2003,2,0.0,1.0,0.0,0,1.0,1.0
5495,SFO,2003,3,0.0,0.0,1.0,0,1.0,1.0
5496,SFO,2003,10,0.0,2.0,1.0,0,3.0,3.0
5497,SFO,2003,11,0.0,1.0,1.0,0,2.0,2.0
5498,SFO,2004,3,0.0,0.0,4.0,0,4.0,4.0
5499,SFO,2004,4,0.0,0.0,1.0,0,1.0,1.0
5500,SFO,2004,5,0.0,0.0,1.0,0,1.0,1.0
5501,SFO,2004,6,0.0,0.0,3.0,0,3.0,3.0
5502,SFO,2004,9,0.0,1.0,0.0,0,1.0,1.0
5503,SFO,2005,7,0.0,0.0,1.0,0,1.0,1.0
5504,SFO,2005,9,0.0,0.0,1.0,0,1.0,1.0
5505,SFO,2005,10,0.0,0.0,1.0,0,1.0,1.0
5506,SFO,2006,6,0.0,0.0,1.0,0,1.0,1.0
5507,SFO,2007,5,2.0,0.0,0.0,0,2.0,2.0
5508,SFO,2008,1,0.0,2.0,0.0,0,2.0,2.0
5509,SFO,2008,2,0.0,0.0,1.0,0,1.0,1.0
5510,SFO,2008,3,0.0,0.0,1.0,0,1.0,1.0
5511,SFO,2008,4,0.0,0.0,1.0,0,1.0,1.0
5512,SFO,2008,5,0.0,0.0,1.0,0,1.0,1.0
5513,SFO,2008,6,0.0,1.0,1.0,0,2.0,2.0
5514,SFO,2008,8,0.0,1.0,1.0,0,2.0,2.0
5515,SFO,2009,1,0.0,0.0,1.0,0,1.0,1.0
5516,SFO,2009,5,0.0,0.0,1.0,0,1.0,1.0
5517,SFO,2009,7,0.0,0.0,1.0,0,1.0,1.0
5518,SFO,2010,7,0.0,0.0,1.0,0,1.0,1.0
5519,SFO,2010,8,0.0,0.0,1.0,0,1.0,1.0
5520,SFO,2010,9,0.0,0.0,1.0,0,1.0,1.0
5521,SFO,2010,12,1.0,0.0,0.0,0,1.0,1.0
5522,SFO,2011,2,0.0,0.0,1.0,0,1.0,1.0
5523,SFO,2011,6,0.0,1.0,0.0,0,1.0,1.0
5524,SFO,2011,10,0.0,0.0,1.0,0,1.0,1.0
5525,SFO,2012,2,0.0,1.0,0.0,0,1.0,1.0
5526,SFO,2013,2,0.0,1.0,0.0,0,1.0,1.0
5527,SFO,2013,7,0.0,1.0,0.0,0,1.0,1.0
5528,SFO,2014,10,0.0,0.0,1.0,0,1.0,1.0
5529,SFO,2015,5,0.0,0.0,1.0,0,1.0,1.0
5530,SFO,2016,4,0.0,1.0,0.0,0,1.0,1.0
5531,SFO,2016,12,2.0,0.0,0.0,0,2.0,2.0
