,airport_code,year,month,ntsb_incidents,ntsb_accidents,faa_incidents
88862,UDD,1986,11,0.0,0.0,1.0
88863,UDD,1987,4,0.0,0.0,1.0
88864,UDD,1988,3,0.0,0.0,1.0
88865,UDD,1989,10,0.0,0.0,1.0
88866,UDD,1990,2,0.0,0.0,1.0
88867,UDD,1990,3,0.0,1.0,1.0
88868,UDD,1990,7,0.0,0.0,2.0
88869,UDD,1993,1,0.0,0.0,1.0
88870,UDD,1993,5,0.0,0.0,1.0
88871,UDD,1995,4,0.0,0.0,1.0
88872,UDD,1995,6,0.0,1.0,0.0
88873,UDD,1996,1,0.0,0.0,1.0
88874,UDD,1996,6,0.0,1.0,0.0
88875,UDD,1996,9,0.0,0.0,1.0
88876,UDD,1999,2,0.0,0.0,1.0
88877,UDD,2000,2,0.0,1.0,0.0
88878,UDD,2002,11,0.0,1.0,0.0
88879,UDD,2004,6,0.0,0.0,1.0
88880,UDD,2006,1,0.0,0.0,1.0
88881,UDD,2009,10,0.0,1.0,0.0
88882,UDD,2012,2,0.0,0.0,1.0
88883,UDD,2014,8,0.0,0.0,1.0
88884,UDD,2016,11,0.0,0.0,1.0
88885,UDD,2017,11,0.0,0.0,1.0
88886,UDG,2006,8,0.0,1.0,0.0
88887,UDO,1990,1,0.0,1.0,0.0
88888,UELL,2016,6,0.0,1.0,0.0
88889,UES,1981,2,0.0,0.0,1.0
88890,UES,1982,7,0.0,0.0,1.0
88891,UES,1983,8,0.0,0.0,1.0
88892,UES,1984,8,0.0,0.0,1.0
88893,UES,1985,2,0.0,0.0,1.0
88894,UES,1985,8,0.0,0.0,1.0
88895,UES,1987,4,0.0,0.0,1.0
88896,UES,1990,5,0.0,0.0,1.0
88897,UES,1990,6,0.0,0.0,1.0
88898,UES,1991,2,0.0,0.0,1.0
88899,UES,1992,11,0.0,0.0,1.0
88900,UES,1992,12,0.0,0.0,1.0
88901,UES,1993,7,0.0,0.0,1.0
88902,UES,1994,3,0.0,1.0,0.0
88903,UES,1995,1,0.0,0.0,1.0
88904,UES,1995,3,0.0,1.0,0.0
88905,UES,1995,12,0.0,0.0,1.0
88906,UES,1996,6,0.0,0.0,1.0
88907,UES,1996,7,0.0,1.0,0.0
88908,UES,1996,9,0.0,0.0,1.0
88909,UES,1997,5,0.0,0.0,1.0
88910,UES,1998,11,0.0,0.0,1.0
88911,UES,1999,10,0.0,0.0,1.0
88912,UES,2000,5,0.0,0.0,1.0
88913,UES,2000,7,0.0,0.0,1.0
88914,UES,2006,8,0.0,1.0,0.0
88915,UES,2007,9,0.0,0.0,1.0
88916,UES,2008,8,0.0,0.0,1.0
88917,UES,2009,7,0.0,0.0,1.0
88918,UES,2009,10,0.0,0.0,1.0
88919,UES,2010,8,0.0,0.0,1.0
88920,UES,2011,8,0.0,0.0,1.0
88921,UES,2012,1,0.0,0.0,1.0
88922,UES,2012,3,0.0,0.0,1.0
88923,UES,2013,2,0.0,0.0,1.0
88924,UES,2014,7,0.0,1.0,0.0
88925,UES,2016,3,0.0,0.0,1.0
88926,UES,2016,10,0.0,0.0,1.0
88927,UES,2017,2,0.0,1.0,0.0
88928,UES,2017,4,0.0,1.0,0.0
88929,UES,2017,7,0.0,0.0,1.0
88930,UES,2019,6,0.0,0.0,1.0
88931,UES,2019,10,0.0,1.0,1.0
88932,UGI,1980,1,0.0,0.0,1.0
88933,UGI,1984,7,0.0,0.0,1.0
88934,UGI,2012,2,0.0,0.0,1.0
88935,UGN,1978,4,0.0,0.0,1.0
88936,UGN,1978,10,0.0,0.0,1.0
88937,UGN,1978,11,0.0,0.0,1.0
88938,UGN,1979,5,0.0,0.0,1.0
88939,UGN,1979,7,0.0,0.0,1.0
88940,UGN,1980,2,0.0,0.0,2.0
88941,UGN,1980,4,0.0,0.0,1.0
88942,UGN,1980,6,0.0,0.0,1.0
88943,UGN,1980,8,0.0,0.0,1.0
88944,UGN,1980,11,0.0,0.0,1.0
88945,UGN,1981,6,0.0,0.0,1.0
88946,UGN,1981,10,0.0,0.0,1.0
88947,UGN,1983,6,0.0,0.0,1.0
88948,UGN,1984,5,0.0,0.0,1.0
88949,UGN,1985,3,0.0,0.0,1.0
88950,UGN,1985,5,0.0,0.0,1.0
88951,UGN,1986,1,0.0,0.0,1.0
88952,UGN,1986,3,0.0,0.0,1.0
88953,UGN,1987,6,0.0,0.0,1.0
88954,UGN,1987,7,0.0,0.0,1.0
88955,UGN,1987,8,0.0,0.0,1.0
88956,UGN,1988,5,0.0,0.0,1.0
88957,UGN,1988,6,0.0,0.0,1.0
88958,UGN,1989,3,0.0,0.0,1.0
88959,UGN,1989,10,0.0,0.0,1.0
88960,UGN,1990,7,0.0,0.0,2.0
88961,UGN,1990,12,0.0,0.0,1.0
88962,UGN,1991,9,0.0,0.0,1.0
88963,UGN,1991,10,0.0,1.0,0.0
88964,UGN,1992,4,0.0,0.0,1.0
88965,UGN,1992,6,0.0,0.0,1.0
88966,UGN,1992,7,0.0,1.0,0.0
88967,UGN,1992,10,0.0,0.0,1.0
88968,UGN,1993,8,0.0,0.0,1.0
88969,UGN,1994,5,0.0,1.0,0.0
88970,UGN,1995,10,0.0,1.0,0.0
88971,UGN,1996,5,0.0,1.0,0.0
88972,UGN,1996,6,0.0,0.0,1.0
88973,UGN,1996,7,0.0,1.0,1.0
88974,UGN,1996,9,0.0,0.0,1.0
88975,UGN,1996,10,0.0,0.0,1.0
88976,UGN,1996,11,0.0,1.0,0.0
88977,UGN,1997,12,0.0,1.0,0.0
88978,UGN,1999,3,0.0,0.0,1.0
88979,UGN,1999,8,0.0,1.0,0.0
88980,UGN,2000,2,0.0,2.0,0.0
88981,UGN,2001,6,0.0,0.0,1.0
88982,UGN,2001,10,0.0,0.0,1.0
88983,UGN,2003,3,0.0,0.0,1.0
88984,UGN,2003,5,0.0,0.0,1.0
88985,UGN,2004,6,0.0,1.0,0.0
88986,UGN,2004,10,0.0,0.0,1.0
88987,UGN,2006,12,0.0,1.0,0.0
88988,UGN,2007,11,0.0,1.0,0.0
88989,UGN,2011,1,0.0,0.0,1.0
88990,UGN,2011,6,0.0,1.0,0.0
88991,UGN,2011,7,0.0,0.0,1.0
88992,UGN,2011,9,0.0,1.0,0.0
88993,UGN,2012,12,0.0,0.0,1.0
88994,UGN,2013,4,0.0,0.0,1.0
88995,UGN,2014,5,0.0,0.0,1.0
88996,UGN,2017,6,0.0,0.0,1.0
88997,UGN,2018,3,0.0,0.0,1.0
88998,UGN,2018,6,0.0,1.0,0.0
88999,UGN,2019,10,0.0,0.0,1.0
89000,UGS,1978,7,0.0,0.0,1.0
89001,UHMM,2014,12,1.0,0.0,0.0
89002,UIII,2009,5,0.0,1.0,0.0
89003,UIN,1981,8,0.0,0.0,2.0
89004,UIN,1984,5,0.0,0.0,1.0
89005,UIN,1985,12,0.0,0.0,1.0
89006,UIN,1986,5,0.0,0.0,1.0
89007,UIN,1986,8,0.0,0.0,1.0
89008,UIN,1987,5,0.0,0.0,1.0
89009,UIN,1988,10,0.0,1.0,0.0
89010,UIN,1989,2,0.0,1.0,0.0
89011,UIN,1990,3,0.0,0.0,1.0
89012,UIN,1991,7,0.0,2.0,0.0
89013,UIN,1992,9,0.0,0.0,1.0
89014,UIN,1994,6,0.0,0.0,1.0
89015,UIN,1996,11,0.0,2.0,0.0
89016,UIN,1997,8,0.0,0.0,2.0
89017,UIN,1998,8,0.0,1.0,1.0
89018,UIN,1999,8,0.0,0.0,1.0
89019,UIN,2000,10,0.0,1.0,0.0
89020,UIN,2001,2,0.0,0.0,1.0
89021,UIN,2001,8,0.0,0.0,1.0
89022,UIN,2001,11,0.0,0.0,1.0
89023,UIN,2003,8,0.0,1.0,0.0
89024,UIN,2005,9,0.0,0.0,1.0
89025,UIN,2014,10,0.0,1.0,0.0
89026,UIN,2016,1,0.0,0.0,1.0
89027,UIN,2016,3,0.0,0.0,1.0
89028,UIZ,2002,6,0.0,1.0,0.0
89029,UIZ,2002,7,0.0,1.0,0.0
89030,UIZ,2003,7,0.0,1.0,0.0
89031,UKF,2001,10,0.0,1.0,0.0
89032,UKI,1979,9,0.0,0.0,1.0
89033,UKI,1980,8,0.0,0.0,1.0
89034,UKI,1980,9,0.0,0.0,1.0
89035,UKI,1981,8,0.0,0.0,1.0
89036,UKI,1982,4,0.0,0.0,2.0
89037,UKI,1982,12,0.0,0.0,1.0
89038,UKI,1983,4,0.0,0.0,1.0
89039,UKI,1983,6,0.0,0.0,1.0
89040,UKI,1983,9,0.0,0.0,1.0
89041,UKI,1984,1,0.0,0.0,1.0
89042,UKI,1984,10,0.0,0.0,1.0
89043,UKI,1986,1,0.0,0.0,1.0
89044,UKI,1986,2,0.0,0.0,1.0
89045,UKI,1986,5,0.0,0.0,1.0
89046,UKI,1987,6,0.0,0.0,1.0
89047,UKI,1987,8,0.0,0.0,2.0
89048,UKI,1987,10,0.0,0.0,1.0
89049,UKI,1989,8,0.0,0.0,1.0
89050,UKI,1990,5,0.0,0.0,1.0
89051,UKI,1990,7,0.0,0.0,1.0
89052,UKI,1991,6,0.0,0.0,1.0
89053,UKI,1992,2,0.0,0.0,1.0
89054,UKI,1992,7,0.0,1.0,1.0
89055,UKI,1996,3,0.0,0.0,1.0
89056,UKI,1996,8,0.0,1.0,0.0
89057,UKI,1998,2,0.0,0.0,1.0
89058,UKI,1998,7,0.0,0.0,1.0
89059,UKI,2004,4,0.0,1.0,0.0
89060,UKI,2005,1,0.0,1.0,0.0
89061,UKI,2010,4,0.0,0.0,1.0
89062,UKI,2013,2,0.0,1.0,0.0
89063,UKI,2017,6,0.0,1.0,0.0
89064,UKN,1979,11,0.0,0.0,1.0
89065,UKN,1981,8,0.0,0.0,1.0
89066,UKN,1982,9,0.0,0.0,1.0
89067,UKT,1987,2,0.0,0.0,1.0
89068,UKT,1987,10,0.0,0.0,1.0
89069,UKT,1989,12,0.0,0.0,1.0
89070,UKT,1991,2,0.0,0.0,1.0
89071,UKT,1993,5,0.0,0.0,1.0
89072,UKT,1994,7,0.0,0.0,1.0
89073,UKT,1995,9,0.0,1.0,0.0
89074,UKT,1995,10,0.0,1.0,0.0
89075,UKT,1998,6,0.0,0.0,1.0
89076,UKT,2003,6,0.0,0.0,1.0
89077,UKT,2003,7,0.0,1.0,0.0
89078,UKT,2003,9,0.0,0.0,1.0
89079,UKT,2005,3,0.0,0.0,1.0
89080,UKT,2010,3,0.0,0.0,1.0
89081,UKT,2019,10,0.0,1.0,0.0
89082,ULM,1987,1,0.0,0.0,1.0
89083,ULM,1991,2,0.0,0.0,1.0
89084,ULM,2000,10,0.0,1.0,0.0
89085,ULM,2001,11,0.0,1.0,0.0
89086,ULM,2005,8,0.0,1.0,0.0
89087,ULM,2018,1,0.0,0.0,1.0
89088,ULS,2005,10,0.0,1.0,0.0
89089,ULS,2006,1,0.0,1.0,0.0
89090,ULS,2018,2,0.0,1.0,0.0
89091,UMM,1979,10,0.0,0.0,1.0
89092,UMM,1980,7,0.0,0.0,1.0
89093,UMM,1980,9,0.0,0.0,1.0
89094,UMM,1983,6,0.0,0.0,1.0
89095,UMM,1984,2,0.0,0.0,1.0
89096,UMM,1987,11,0.0,0.0,1.0
89097,UMM,1990,7,0.0,0.0,1.0
89098,UMM,1992,10,0.0,0.0,1.0
89099,UMM,1993,7,0.0,0.0,3.0
89100,UMM,1993,8,0.0,0.0,1.0
89101,UMM,1996,9,0.0,0.0,1.0
89102,UMM,1996,12,0.0,0.0,1.0
89103,UMM,1997,7,0.0,0.0,1.0
89104,UMM,1998,1,0.0,0.0,1.0
89105,UMM,1999,6,0.0,1.0,0.0
89106,UMM,2001,4,0.0,1.0,0.0
89107,UMM,2003,4,0.0,1.0,0.0
89108,UMM,2003,12,0.0,0.0,1.0
89109,UMM,2010,2,0.0,0.0,1.0
89110,UMM,2012,3,0.0,0.0,1.0
89111,UMM,2014,10,0.0,0.0,1.0
89112,UMMB,2010,8,0.0,1.0,0.0
89113,UMMS,2009,10,0.0,1.0,0.0
89114,UMP,2000,7,0.0,1.0,0.0
89115,UMP,2002,8,0.0,1.0,0.0
89116,UMP,2004,1,0.0,1.0,0.0
89117,UMP,2004,6,0.0,1.0,0.0
89118,UMP,2007,5,0.0,1.0,0.0
89119,UMP,2017,8,0.0,1.0,0.0
89120,UMT,1987,3,0.0,0.0,1.0
89121,UMZ,1981,11,0.0,0.0,1.0
89122,UMZ,1982,3,0.0,0.0,1.0
89123,UMZ,1984,11,0.0,0.0,1.0
89124,UMZ,1989,7,0.0,0.0,1.0
89125,UMZ,1991,8,0.0,0.0,1.0
89126,UMZ,1991,12,0.0,0.0,1.0
89127,UMZ,1992,9,0.0,0.0,1.0
89128,UMZ,1995,3,0.0,0.0,1.0
89129,UMZ,1995,6,0.0,0.0,1.0
89130,UMZ,1996,12,0.0,0.0,1.0
89131,UMZ,1998,1,0.0,0.0,1.0
89132,UMZ,2002,2,0.0,0.0,1.0
89133,UMZ,2004,2,0.0,0.0,1.0
89134,UMZ,2005,2,0.0,0.0,1.0
89135,UMZ,2010,8,0.0,0.0,1.0
89136,UMZ,2013,5,0.0,0.0,1.0
89137,UMZ,2015,5,0.0,0.0,1.0
89138,UNI,1989,6,0.0,1.0,0.0
89139,UNI,1997,12,0.0,1.0,0.0
89140,UNI,2008,6,0.0,1.0,0.0
89141,UNI,2011,5,0.0,1.0,0.0
89142,UNI,2014,4,0.0,1.0,0.0
89143,UNK,1988,10,0.0,0.0,1.0
89144,UNK,1989,2,0.0,0.0,1.0
89145,UNK,1989,5,0.0,0.0,1.0
89146,UNK,1990,6,0.0,1.0,0.0
89147,UNK,1991,3,0.0,0.0,1.0
89148,UNK,1991,7,0.0,1.0,0.0
89149,UNK,1991,8,1.0,0.0,0.0
89150,UNK,1991,9,0.0,1.0,0.0
89151,UNK,1991,11,0.0,1.0,0.0
89152,UNK,1991,12,0.0,1.0,0.0
89153,UNK,1994,12,0.0,1.0,0.0
89154,UNK,1996,8,0.0,1.0,0.0
89155,UNK,1998,5,0.0,0.0,1.0
89156,UNK,2005,7,0.0,1.0,0.0
89157,UNK,2006,5,0.0,0.0,1.0
89158,UNK,2006,7,0.0,1.0,0.0
89159,UNK,2006,9,0.0,1.0,0.0
89160,UNK,2007,4,0.0,2.0,0.0
89161,UNK,2012,7,0.0,1.0,0.0
89162,UNK,2014,6,0.0,1.0,0.0
89163,UNK,2017,5,0.0,1.0,0.0
89164,UNK,2017,12,0.0,1.0,0.0
89165,UNK,2019,7,0.0,0.0,1.0
89166,UNKN,2005,10,0.0,1.0,0.0
89167,UNKN,2015,5,0.0,1.0,0.0
89168,UNKN,2015,6,0.0,1.0,0.0
89169,UNO,1993,7,0.0,1.0,0.0
89170,UNO,1994,3,0.0,1.0,0.0
89171,UNO,2003,1,0.0,1.0,0.0
89172,UNO,2005,7,0.0,1.0,0.0
89173,UNO,2015,4,0.0,1.0,0.0
89174,UNU,1978,6,0.0,0.0,1.0
89175,UNU,1980,9,0.0,0.0,1.0
89176,UNU,1981,3,0.0,0.0,1.0
89177,UNU,1982,10,0.0,0.0,1.0
89178,UNU,1982,11,0.0,0.0,1.0
89179,UNU,1984,12,0.0,0.0,1.0
89180,UNU,1987,2,0.0,0.0,1.0
89181,UNU,1994,12,0.0,0.0,1.0
89182,UNU,1998,7,0.0,0.0,1.0
89183,UNU,1999,11,0.0,0.0,1.0
89184,UNU,2002,7,0.0,1.0,0.0
89185,UNU,2003,6,0.0,0.0,1.0
89186,UNU,2006,3,0.0,0.0,1.0
89187,UNU,2008,2,0.0,0.0,1.0
89188,UNU,2011,7,0.0,0.0,1.0
89189,UNU,2012,4,0.0,0.0,1.0
89190,UNU,2014,6,0.0,0.0,1.0
89191,UNU,2016,9,0.0,1.0,0.0
89192,UNU,2017,6,0.0,1.0,0.0
89193,UNV,1992,2,0.0,1.0,0.0
89194,UNV,1997,1,0.0,1.0,0.0
89195,UNV,1999,3,1.0,0.0,0.0
89196,UNV,2005,3,0.0,1.0,0.0
89197,UNV,2005,11,0.0,1.0,0.0
89198,UNV,2005,12,0.0,1.0,0.0
89199,UNV,2007,7,0.0,1.0,0.0
89200,UNV,2008,4,0.0,1.0,0.0
89201,UNV,2015,5,0.0,1.0,0.0
89202,UNV,2016,6,0.0,2.0,0.0
89203,UNV,2018,10,0.0,1.0,0.0
89204,UNV,2019,6,0.0,1.0,0.0
89205,UO5,1998,8,0.0,1.0,0.0
89206,UOS,1978,1,0.0,0.0,1.0
89207,UOS,1980,8,0.0,0.0,1.0
89208,UOS,1988,4,0.0,0.0,1.0
89209,UOS,1990,10,0.0,0.0,1.0
89210,UOS,1995,10,0.0,0.0,1.0
89211,UOS,1996,9,0.0,0.0,1.0
89212,UOS,1996,11,0.0,0.0,1.0
89213,UOS,2008,8,0.0,0.0,1.0
89214,UOS,2010,2,0.0,0.0,1.0
89215,UOS,2010,6,0.0,1.0,0.0
89216,UOX,1983,2,0.0,0.0,1.0
89217,UOX,1990,9,0.0,0.0,1.0
89218,UOX,1991,10,0.0,0.0,1.0
89219,UOX,1993,5,0.0,1.0,0.0
89220,UOX,1994,3,0.0,1.0,0.0
89221,UOX,1998,9,0.0,1.0,0.0
89222,UOX,2000,6,0.0,1.0,0.0
89223,UOX,2005,2,0.0,0.0,1.0
89224,UOX,2005,9,0.0,0.0,1.0
89225,UOX,2011,8,0.0,0.0,1.0
89226,UOX,2012,9,0.0,0.0,1.0
89227,UOX,2017,6,0.0,0.0,1.0
89228,UOX,2019,7,0.0,1.0,0.0
89229,UPP,1994,3,0.0,0.0,1.0
89230,URSS,2006,5,0.0,1.0,0.0
89231,USA,1988,1,0.0,0.0,1.0
89232,USA,1999,12,0.0,0.0,1.0
89233,USA,2001,6,0.0,0.0,1.0
89234,USA,2003,10,0.0,0.0,2.0
89235,USA,2004,1,0.0,0.0,1.0
89236,USA,2004,7,0.0,0.0,1.0
89237,USA,2004,8,0.0,0.0,1.0
89238,USA,2004,9,0.0,0.0,1.0
89239,USA,2008,10,0.0,0.0,1.0
89240,USA,2010,2,0.0,0.0,1.0
89241,USA,2011,4,0.0,0.0,1.0
89242,USA,2011,5,0.0,0.0,1.0
89243,USA,2011,9,0.0,0.0,1.0
89244,USA,2012,3,0.0,0.0,2.0
89245,USA,2012,9,0.0,0.0,1.0
89246,USA,2013,3,0.0,0.0,1.0
89247,USA,2013,6,0.0,0.0,1.0
89248,USA,2014,7,0.0,0.0,2.0
89249,USA,2015,1,0.0,0.0,1.0
89250,USA,2016,9,0.0,0.0,1.0
89251,USA,2017,5,0.0,0.0,1.0
89252,USA,2018,9,0.0,0.0,1.0
89253,USA,2018,12,0.0,0.0,1.0
89254,USC,1979,9,0.0,0.0,1.0
89255,USC,1984,3,0.0,0.0,1.0
89256,USC,1984,9,0.0,0.0,1.0
89257,USC,1989,8,0.0,0.0,1.0
89258,USC,1990,6,0.0,0.0,1.0
89259,USC,1990,10,0.0,0.0,1.0
89260,USC,1991,7,0.0,0.0,1.0
89261,USC,1993,3,0.0,0.0,1.0
89262,USC,1993,5,0.0,0.0,1.0
89263,USC,1995,2,0.0,0.0,1.0
89264,USC,1995,6,0.0,0.0,1.0
89265,USC,2000,9,0.0,0.0,1.0
89266,USC,2003,9,0.0,0.0,1.0
89267,USC,2004,8,0.0,0.0,1.0
89268,USC,2006,2,0.0,0.0,1.0
89269,USC,2007,5,0.0,0.0,1.0
89270,USC,2009,4,0.0,0.0,1.0
89271,USC,2012,3,0.0,0.0,1.0
89272,USC,2012,7,0.0,0.0,1.0
89273,USC,2018,6,0.0,0.0,1.0
89274,USC,2018,8,0.0,0.0,1.0
89275,USE,1992,6,0.0,1.0,0.0
89276,USE,1993,9,0.0,1.0,0.0
89277,USE,1996,5,0.0,1.0,0.0
89278,USE,1997,8,0.0,1.0,0.0
89279,USE,2000,6,0.0,1.0,0.0
89280,USE,2003,5,0.0,1.0,0.0
89281,USE,2004,5,0.0,1.0,0.0
89282,USE,2011,12,0.0,1.0,0.0
89283,USE,2017,7,0.0,1.0,0.0
89284,USPP,2009,9,0.0,1.0,0.0
89285,UST,1983,6,0.0,0.0,1.0
89286,UST,1984,11,0.0,0.0,2.0
89287,UST,1985,3,0.0,0.0,1.0
89288,UST,1987,1,0.0,0.0,1.0
89289,UST,1987,4,0.0,0.0,1.0
89290,UST,1991,6,0.0,0.0,1.0
89291,UST,1991,7,0.0,0.0,1.0
89292,UST,1991,8,0.0,0.0,1.0
89293,UST,1992,7,0.0,0.0,1.0
89294,UST,1993,4,0.0,0.0,1.0
89295,UST,1993,5,0.0,0.0,1.0
89296,UST,1993,7,0.0,0.0,1.0
89297,UST,1994,9,0.0,0.0,1.0
89298,UST,1995,4,0.0,0.0,1.0
89299,UST,1995,8,0.0,0.0,1.0
89300,UST,1996,5,0.0,0.0,1.0
89301,UST,1996,8,0.0,0.0,1.0
89302,UST,1999,1,0.0,0.0,1.0
89303,UST,1999,5,0.0,0.0,1.0
89304,UST,1999,11,0.0,0.0,2.0
89305,UST,1999,12,0.0,0.0,1.0
89306,UST,2000,1,0.0,0.0,1.0
89307,UST,2000,7,0.0,0.0,1.0
89308,UST,2001,5,0.0,0.0,1.0
89309,UST,2001,6,0.0,0.0,1.0
89310,UST,2003,2,0.0,0.0,1.0
89311,UST,2003,4,0.0,0.0,1.0
89312,UST,2003,10,0.0,0.0,1.0
89313,UST,2004,1,0.0,0.0,1.0
89314,UST,2004,11,0.0,0.0,1.0
89315,UST,2004,12,0.0,0.0,1.0
89316,UST,2005,6,0.0,0.0,1.0
89317,UST,2006,5,0.0,0.0,1.0
89318,UST,2006,10,0.0,0.0,1.0
89319,UST,2007,7,0.0,0.0,1.0
89320,UST,2007,11,0.0,0.0,1.0
89321,UST,2008,1,0.0,0.0,1.0
89322,UST,2008,2,0.0,0.0,1.0
89323,UST,2008,4,0.0,0.0,2.0
89324,UST,2008,8,0.0,0.0,1.0
89325,UST,2009,10,0.0,0.0,1.0
89326,UST,2010,7,0.0,0.0,1.0
89327,UST,2011,2,0.0,0.0,1.0
89328,UST,2011,10,0.0,0.0,1.0
89329,UST,2011,12,0.0,0.0,1.0
89330,UST,2012,7,0.0,0.0,2.0
89331,UST,2013,11,0.0,0.0,1.0
89332,UST,2014,3,0.0,0.0,1.0
89333,UST,2014,12,0.0,0.0,1.0
89334,UST,2016,11,0.0,0.0,1.0
89335,UST,2017,11,0.0,0.0,2.0
89336,UST,2017,12,0.0,0.0,1.0
89337,UST,2018,4,0.0,0.0,1.0
89338,UST,2018,10,0.0,0.0,1.0
89339,UST,2018,11,0.0,0.0,1.0
89340,UST,2018,12,0.0,0.0,1.0
89341,UST,2019,3,0.0,0.0,3.0
89342,UST,2019,4,0.0,0.0,2.0
89343,UST,2019,5,0.0,0.0,1.0
89344,UST,2019,7,0.0,0.0,2.0
89345,UST,2019,8,0.0,0.0,1.0
89346,UST,2019,9,0.0,0.0,1.0
89347,UST,2019,10,0.0,0.0,1.0
89348,UST,2019,11,0.0,0.0,1.0
89349,UT10,1998,5,0.0,1.0,0.0
89350,UT10,2008,10,0.0,1.0,0.0
89351,UT10,2012,5,0.0,1.0,0.0
89352,UT10,2014,5,0.0,1.0,0.0
89353,UT10,2014,6,0.0,1.0,0.0
89354,UT24,2011,8,0.0,1.0,0.0
89355,UT25,2002,5,0.0,1.0,0.0
89356,UT25,2010,7,0.0,1.0,0.0
89357,UT25,2011,5,0.0,1.0,0.0
89358,UT25,2017,5,0.0,1.0,0.0
89359,UT25,2019,4,0.0,1.0,0.0
89360,UT25,2019,6,0.0,1.0,0.0
89361,UT25,2019,10,0.0,1.0,0.0
89362,UT25,2019,11,0.0,1.0,0.0
89363,UT29,1989,3,0.0,1.0,0.0
89364,UT30,2006,9,0.0,1.0,0.0
89365,UT41,2012,9,0.0,1.0,0.0
89366,UT47,1996,10,0.0,1.0,0.0
89367,UT47,2019,7,0.0,1.0,0.0
89368,UT75,2007,5,0.0,1.0,0.0
89369,UT75,2007,8,0.0,1.0,0.0
89370,UT75,2009,11,0.0,1.0,0.0
89371,UT75,2010,5,0.0,1.0,0.0
89372,UT75,2018,5,0.0,1.0,0.0
89373,UT77,1998,8,0.0,1.0,0.0
89374,UT83,2010,4,0.0,1.0,0.0
89375,UT99,2008,6,0.0,1.0,0.0
89376,UT99,2009,6,0.0,1.0,0.0
89377,UT99,2015,3,0.0,1.0,0.0
89378,UT99,2018,8,0.0,1.0,0.0
89379,UTA,2007,7,0.0,2.0,0.0
89380,UTA,2013,2,0.0,1.0,0.0
89381,UTA,2013,11,0.0,1.0,0.0
89382,UTA,2015,4,0.0,1.0,0.0
89383,UTC,1989,1,0.0,1.0,0.0
89384,UTM,1991,9,0.0,0.0,1.0
89385,UTM,1997,3,0.0,0.0,1.0
89386,UTM,2000,3,0.0,0.0,1.0
89387,UTM,2003,3,0.0,0.0,1.0
89388,UTM,2006,2,0.0,0.0,1.0
89389,UTM,2015,12,0.0,0.0,1.0
89390,UTM,2016,4,0.0,0.0,1.0
89391,UTO,1990,10,0.0,0.0,1.0
89392,UTS,1997,7,0.0,1.0,0.0
89393,UTS,1997,9,0.0,1.0,0.0
89394,UTS,2011,1,0.0,1.0,0.0
89395,UTS,2015,10,0.0,1.0,0.0
89396,UTS,2019,6,0.0,1.0,0.0
89397,UUDD,2016,2,1.0,0.0,0.0
89398,UUEE,2013,5,1.0,0.0,0.0
89399,UUO,1996,9,0.0,1.0,0.0
89400,UUO,1997,6,0.0,1.0,0.0
89401,UUO,2001,6,0.0,1.0,0.0
89402,UUO,2007,4,0.0,1.0,0.0
89403,UUO,2009,12,0.0,1.0,0.0
89404,UUO,2016,9,0.0,1.0,0.0
89405,UUO,2017,12,0.0,2.0,0.0
89406,UUO,2018,9,0.0,1.0,0.0
89407,UUO,2018,11,0.0,1.0,0.0
89408,UUU,1998,5,0.0,1.0,0.0
89409,UUU,2000,4,0.0,1.0,0.0
89410,UUU,2001,4,0.0,1.0,0.0
89411,UUU,2002,7,0.0,1.0,0.0
89412,UUU,2003,4,0.0,1.0,0.0
89413,UUU,2007,7,0.0,1.0,0.0
89414,UUU,2008,5,0.0,1.0,0.0
89415,UUU,2008,7,0.0,1.0,0.0
89416,UUU,2015,3,0.0,1.0,0.0
89417,UUU,2015,4,0.0,1.0,0.0
89418,UUU,2016,2,0.0,1.0,0.0
89419,UUU,2017,9,0.0,1.0,0.0
89420,UUV,2006,7,0.0,1.0,0.0
89421,UUV,2009,9,0.0,1.0,0.0
89422,UVA,1978,7,0.0,0.0,1.0
89423,UVA,1979,11,0.0,0.0,1.0
89424,UVA,1980,12,0.0,0.0,1.0
89425,UVA,1986,7,0.0,0.0,1.0
89426,UVA,1988,8,0.0,0.0,1.0
89427,UVA,1990,3,0.0,1.0,0.0
89428,UVA,1990,4,0.0,1.0,0.0
89429,UVA,1992,11,0.0,1.0,0.0
89430,UVA,1997,3,0.0,0.0,1.0
89431,UVA,1999,11,0.0,0.0,1.0
89432,UVA,2000,7,0.0,1.0,0.0
89433,UVA,2001,6,0.0,1.0,0.0
89434,UVA,2001,8,0.0,1.0,0.0
89435,UVA,2001,12,0.0,0.0,1.0
89436,UVA,2002,8,0.0,0.0,1.0
89437,UVA,2006,9,0.0,0.0,1.0
89438,UVA,2007,7,0.0,0.0,1.0
89439,UVA,2008,8,0.0,0.0,1.0
89440,UVA,2011,3,0.0,0.0,1.0
89441,UVA,2011,6,0.0,0.0,1.0
89442,UVA,2012,9,0.0,0.0,1.0
89443,UVA,2017,8,0.0,1.0,0.0
89444,UVA,2019,1,0.0,1.0,0.0
89445,UWL,2000,7,0.0,1.0,0.0
89446,UWWW,2014,11,0.0,1.0,0.0
89447,UXL,2007,5,0.0,1.0,0.0
89448,UXL,2015,11,0.0,1.0,0.0
